                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      281                        3                      -29                        1                       30 -0.1000000000000000E+001  0.3562004132617205E-001 -0.1287280293811420E-001  0.1373486082927143E+001 -0.4963670738577314E+000  0.2466145938209334E+002  0.6343936720391026E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
  0.4922079290553267E-002 -0.6789019381441738E-015 -0.1040660212108673E-014 -0.2262991158071201E-015 -0.3468835250567750E-015  0.2627650862813001E-040  0.1098236131544353E-031  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017 -0.1693406426541144E-017 -0.2781619909024606E-017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5135347326120156E-002 -0.7390108932844131E-015 -0.1132798556208168E-014 -0.2463351495066095E-015 -0.3775957426097441E-015  0.3685696898115787E-040  0.1416484635977407E-031  0.3143773407552872E+008  0.1129614763787195E+030  0.8806506838503454E+001  0.3895142547121498E+017 -0.2006271551716550E-017 -0.3295551579035487E-017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002 -0.8016694679462721E-015 -0.1228845088701866E-014 -0.2672210084478372E-015 -0.4096105933678552E-015  0.5106438164234794E-040  0.1808129281297629E-031  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017 -0.2360570019599647E-017 -0.3877550120412130E-017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.8668777083013834E-015 -0.1328799876562151E-014 -0.2889567122729798E-015 -0.4429281053105512E-015  0.6978648101033158E-040  0.2286127432759936E-031  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017 -0.2759802986262335E-017 -0.4533362797158936E-017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002 -0.9346356659537409E-015 -0.1432662995470426E-014 -0.3115422813795069E-015 -0.4775483079281430E-015  0.9423225017066958E-040  0.2865080816907794E-031  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017 -0.3207604266909781E-017 -0.5268967526332346E-017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5988419468387711E-002 -0.1004943397483191E-014 -0.1540434529014788E-014 -0.3349777378718753E-015 -0.5134712325633838E-015  0.1259271603628271E-039  0.3561369046346049E-031  0.3143538657452113E+008  0.1791107298639016E+030  0.8805305012246933E+001  0.3894298471168129E+017 -0.3707756997812772E-017 -0.6090571777026243E-017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.1077800964190483E-014 -0.1652114568185889E-014 -0.3592631048167658E-015 -0.5506969126792907E-015  0.1663403164945865E-039  0.4393288348062092E-031  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017 -0.4264175244945409E-017 -0.7004613258906467E-017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6447526601758614E-002 -0.1164949390605421E-014 -0.1785700384969851E-014 -0.3883119514792421E-015 -0.5952242298725696E-015  0.2271965411650372E-039  0.5547197050034407E-031  0.3143399673017041E+008  0.2235336824327096E+030  0.8804593527482114E+001  0.3893798800366359E+017 -0.4980689371836926E-017 -0.8181658667304067E-017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6693365699562627E-002 -0.1255486137740753E-014 -0.1924479968535571E-014 -0.4184901447275749E-015 -0.6414826177334990E-015  0.3061291539399543E-039  0.6943298895554296E-031  0.3143321834434807E+008  0.2500835550703175E+030  0.8804195079320882E+001  0.3893518981928118E+017 -0.5783818356944459E-017 -0.9500992465620929E-017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6939204797366641E-002 -0.1349411294738829E-014 -0.2068453450925220E-014 -0.4497977119776304E-015 -0.6894721145329966E-015  0.4088301108402636E-039  0.8620649886083068E-031  0.3143241317817552E+008  0.2786558085046568E+030  0.8803782934633624E+001  0.3893229552128494E+017 -0.6680239072742625E-017 -0.1097360934743933E-016  0.0000000000000000E+000  0.0000000000000000E+000
  0.7185043895170655E-002 -0.1446724957775582E-014 -0.2217620974894136E-014 -0.4822346905875280E-015 -0.7391927721902265E-015  0.5394241887556157E-039  0.1062284769743814E-030  0.3143157864696084E+008  0.3093245333990458E+030  0.8803355768925273E+001  0.3892929581857084E+017 -0.7676888872561991E-017 -0.1261087064194739E-016  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.1547427232921629E-014 -0.2371982698659302E-014 -0.5158011279140481E-015 -0.7906446611944510E-015  0.7055241367117303E-039  0.1299837024922013E-030  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017 -0.8780899229215379E-017 -0.1442455467707960E-016  0.0000000000000000E+000  0.0000000000000000E+000
  0.7737205781042859E-002 -0.1677647164632672E-014 -0.2571590566685070E-014 -0.5592064788568597E-015 -0.8571779311216976E-015  0.9733280085546116E-039  0.1656257952512534E-030  0.3142958992129208E+008  0.3862319079808673E+030  0.8802337851633691E+001  0.3892214799912921E+017 -0.1031805668163333E-016 -0.1694980360384171E-016  0.0000000000000000E+000  0.0000000000000000E+000
  0.8043528569111048E-002 -0.1813128668886729E-014 -0.2779263567721966E-014 -0.6043655631591958E-015 -0.9263993032546724E-015  0.1324610951713556E-038  0.2090636572321336E-030  0.3142842075917276E+008  0.4339281414743615E+030  0.8801739450578577E+001  0.3891794625849215E+017 -0.1204826804426357E-016 -0.1979229231717434E-016  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.1953871964691605E-014 -0.2995002027966287E-014 -0.6512783178398967E-015 -0.9983086627248099E-015  0.1792694698216969E-038  0.2616049643962409E-030  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017 -0.1398705384649092E-016 -0.2297745862721470E-016  0.0000000000000000E+000  0.0000000000000000E+000
  0.8699062299475105E-002 -0.2120739349704619E-014 -0.3250784703126111E-014 -0.7068984931627923E-015 -0.1083564909245734E-014  0.2475491384263700E-038  0.3344857713904779E-030  0.3142573778801365E+008  0.5488515109910640E+030  0.8800366273132232E+001  0.3890830509014213E+017 -0.1647204300248248E-016 -0.2706001762652313E-016  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.2294445632316642E-014 -0.3517050252645087E-014 -0.7647980065015797E-015 -0.1172314852184880E-014  0.3402313739403172E-038  0.4235505092880349E-030  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017 -0.1927338373980723E-016 -0.3166250383237293E-016  0.0000000000000000E+000  0.0000000000000000E+000
  0.9397484184066838E-002 -0.2474991184768859E-014 -0.3793799231666777E-014 -0.8249769905894122E-015 -0.1264558674129569E-014  0.4583077368925386E-038  0.5315537430678620E-030  0.3142261059666721E+008  0.6918715607731968E+030  0.8798765803056513E+001  0.3889706941050304E+017 -0.2241676257946436E-016 -0.3682685253069990E-016  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.2662376402727786E-014 -0.4081032231733062E-014 -0.8874355604037725E-015 -0.1360296543079355E-014  0.6150627047065215E-038  0.6615873769161640E-030  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017 -0.2592857049599835E-016 -0.4259695309561752E-016  0.0000000000000000E+000  0.0000000000000000E+000
  0.1014327049597826E-001 -0.2883471835598967E-014 -0.4419937660026463E-014 -0.9611299864764478E-015 -0.1473256753941002E-014  0.8435296017490779E-038  0.8403691976738762E-030  0.3141900304725430E+008  0.8699022212131692E+030  0.8796919626253924E+001  0.3888411033712634E+017 -0.3039879633551572E-016 -0.4994145615513839E-016  0.0000000000000000E+000  0.0000000000000000E+000
  0.1053984586559381E-001 -0.3113389240543602E-014 -0.4772365596378966E-014 -0.1037764538436727E-014 -0.1590723415225503E-014  0.1145080604448707E-037  0.1057706365129657E-029  0.3141697194686212E+008  0.9759073250374885E+030  0.8795880278727944E+001  0.3887681550404278E+017 -0.3542115053890656E-016 -0.5819392612187564E-016  0.0000000000000000E+000  0.0000000000000000E+000
  0.1093642123520937E-001 -0.3352129238534414E-014 -0.5138316967195013E-014 -0.1117339409676132E-014 -0.1712696762722248E-014  0.1540215123217479E-037  0.1319978131894043E-029  0.3141486178061533E+008  0.1090183598711787E+031  0.8794800523271544E+001  0.3886923763257463E+017 -0.4103979632466323E-016 -0.6742573764073332E-016  0.0000000000000000E+000  0.0000000000000000E+000
  0.1133299660482492E-001 -0.3599692478504054E-014 -0.5517792741531910E-014 -0.1199854764743945E-014 -0.1839177057194883E-014  0.2035843380148100E-037  0.1634323565134181E-029  0.3141267271041109E+008  0.1213040146113421E+031  0.8793680443000360E+001  0.3886137734473768E+017 -0.4729848868502375E-016 -0.7771018288058136E-016  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.3856079639251391E-014 -0.5910793934070275E-014 -0.1285310826743962E-014 -0.1970164573176393E-014  0.2695580841666191E-037  0.2008699419989284E-029  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017 -0.5424478748782872E-016 -0.8912431123682869E-016  0.0000000000000000E+000  0.0000000000000000E+000
  0.1226516064548452E-001 -0.4216346418654021E-014 -0.6463025770628471E-014 -0.1405390005698264E-014 -0.2154222088210480E-014  0.3813087899810255E-037  0.2625394578654200E-029  0.3140721707830911E+008  0.1537369154524036E+031  0.8790889187653768E+001  0.3884179202727349E+017 -0.6480104699203074E-016 -0.1064712223640623E-015  0.0000000000000000E+000  0.0000000000000000E+000
  0.1280074931652857E-001 -0.4592710559530522E-014 -0.7039931731122270E-014 -0.1530833601163288E-014 -0.2346501543189253E-014  0.5401138001438440E-037  0.3392326252066481E-029  0.3140388545781399E+008  0.1747488030787178E+031  0.8789184829997552E+001  0.3882983512392762E+017 -0.7682013086636403E-016 -0.1262231182262872E-015  0.0000000000000000E+000  0.0000000000000000E+000
  0.1333633798757261E-001 -0.4985173919122742E-014 -0.7641514590869837E-014 -0.1661642116790894E-014 -0.2547003628001415E-014  0.7421279925469620E-037  0.4337424104036918E-029  0.3140041023233369E+008  0.1975901080990623E+031  0.8787407147657055E+001  0.3881736536212732E+017 -0.9042931918903214E-016 -0.1485882133695612E-015  0.0000000000000000E+000  0.0000000000000000E+000
  0.1387192665861666E-001 -0.5393738440155560E-014 -0.8267777257635656E-014 -0.1797816097753170E-014 -0.2755729110251444E-014  0.1022539711709142E-036  0.5492335633216515E-029  0.3139679159906873E+008  0.2223366014025990E+031  0.8785556241702803E+001  0.3880438356841329E+017 -0.1057600836376321E-015 -0.1737855686383622E-015  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.5818406154064407E-014 -0.8918722770869892E-014 -0.1939356111482305E-014 -0.2972678746530005E-014  0.1370855747821856E-036  0.6892740311960153E-029  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017 -0.1229505031414196E-015 -0.2020378047806786E-015  0.0000000000000000E+000  0.0000000000000000E+000
  0.1475809065986421E-001 -0.6105097762156706E-014 -0.9358173283427455E-014 -0.2034908688191084E-014 -0.3119139356030003E-014  0.1669271251966690E-036  0.7961319477322254E-029  0.3139048890363069E+008  0.2676675063981079E+031  0.8782332753310261E+001  0.3878177868489686E+017 -0.1352748349762319E-015 -0.2222974068921421E-015  0.0000000000000000E+000  0.0000000000000000E+000
  0.1510866599006772E-001 -0.6398690310483470E-014 -0.9808201448557555E-014 -0.2132760766038387E-014 -0.3269124132194552E-014  0.2004980118079321E-036  0.9164442008211976E-029  0.3138788515396752E+008  0.2871733042828311E+031  0.8781001204416651E+001  0.3877244279388120E+017 -0.1485004158833655E-015 -0.2440331782219969E-015  0.0000000000000000E+000  0.0000000000000000E+000
  0.1545924132027122E-001 -0.6699184418995125E-014 -0.1026880819669906E-013 -0.2232912449737502E-014 -0.3422633359758651E-014  0.2402973104724145E-036  0.1051531637795101E-028  0.3138521918690678E+008  0.3076025057787633E+031  0.8779637923048456E+001  0.3876288542144828E+017 -0.1626606064115286E-015 -0.2673131860786213E-015  0.0000000000000000E+000  0.0000000000000000E+000
  0.1580981665047473E-001 -0.7006580726113970E-014 -0.1073999448433788E-013 -0.2335364006550500E-014 -0.3579667250163400E-014  0.2884348493121008E-036  0.1202809819411477E-028  0.3138249168138618E+008  0.3289762428314992E+031  0.8778243263982368E+001  0.3875310907200002E+017 -0.1778079281060209E-015 -0.2922092096635889E-015  0.0000000000000000E+000  0.0000000000000000E+000
  0.1651096731088175E-001 -0.7642083470896999E-014 -0.1171411098940168E-013 -0.2547167010337895E-014 -0.3904309718156816E-014  0.4037107131757808E-036  0.1560100571690759E-028  0.3137685477236342E+008  0.3746417504222948E+031  0.8775361233187944E+001  0.3873290947220771E+017 -0.2112152358598995E-015 -0.3471319258308199E-015  0.0000000000000000E+000  0.0000000000000000E+000
