                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
  0.2207061445626085E-002 -0.1776400028188677E+000  0.2943906118866394E-002 -0.1776353352151151E+000  0.2943828923098642E-002  0.3599918815681447E-012  0.5805898883065778E-004  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.1776416539553908E+000  0.2943933514829110E-002 -0.1776358897799543E+000  0.2943838132247292E-002 -0.3778871275141339E-012  0.7218203399361480E-004  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.1776439995769044E+000  0.2943972434997832E-002 -0.1776366710355664E+000  0.2943851224682268E-002  0.8637908801379746E-012  0.9216297230554618E-004  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.1776466359281884E+000  0.2944016178080301E-002 -0.1776375443664130E+000  0.2943865749876567E-002 -0.8271750930894229E-012  0.1145818591107103E-003  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.1776503715537625E+000  0.2944078161815752E-002 -0.1776387778346925E+000  0.2943886396689955E-002  0.1926827277972979E-011  0.1462997933782056E-003  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.1776545644304969E+000  0.2944147731455748E-002 -0.1776401605142956E+000  0.2943909420559921E-002 -0.1638061926944711E-011  0.1818874296052455E-003  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.1776605014233534E+000  0.2944246241217506E-002 -0.1776421189182084E+000  0.2943942172485507E-002  0.4117712327348005E-011  0.2322369160923681E-003  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.1776671636224412E+000  0.2944356782847796E-002 -0.1776443227307843E+000  0.2943978899379726E-002 -0.2967752028238671E-011  0.2887284680363025E-003  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.1776765924778778E+000  0.2944513231016689E-002 -0.1776473949653910E+000  0.2944030251600534E-002  0.8598037729840832E-011  0.3686544568497788E-003  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.1776871616383883E+000  0.2944688598653432E-002 -0.1776508601627328E+000  0.2944088035753266E-002 -0.4852356818926398E-011  0.4583289406810876E-003  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.1777107310770358E+000  0.2945079674562666E-002 -0.1776585826915124E+000  0.2944217017873152E-002  0.2046911247984713E-010  0.6579607249191940E-003  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.1777311188293852E+000  0.2945417955060287E-002 -0.1776654082722674E+000  0.2944330875724480E-002 -0.5689245742043074E-011  0.8306983869081616E-003  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.1777667256238741E+000  0.2946008755912095E-002 -0.1776770977358119E+000  0.2944526072488033E-002  0.4784125616934522E-010  0.1131720124895528E-002  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.1778267560108600E+000  0.2947004798568370E-002 -0.1776967874210049E+000  0.2944854665655734E-002  0.7286905933803076E-011  0.1638641756001274E-002  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.1779254818680626E+000  0.2948642881117485E-002 -0.1777291010494111E+000  0.2945394093920295E-002  0.1653149555662658E-009  0.2471295968582549E-002  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001 -0.1780008677579603E+000  0.2949893686341785E-002 -0.1777539869055333E+000  0.2945809354512627E-002  0.8224331374909086E-010  0.3108258629202503E-002  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.1780849710197294E+000  0.2951289123803022E-002 -0.1777817661966253E+000  0.2946273035811011E-002  0.3572116943328301E-009  0.3817817707105401E-002  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001 -0.1782060355191887E+000  0.2953297806808996E-002 -0.1778212714917724E+000  0.2946932260148876E-002  0.2433557980323883E-009  0.4837240987593334E-002  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.1783414400902255E+000  0.2955544399791316E-002 -0.1778654038481525E+000  0.2947668804564724E-002  0.7898898084340704E-009  0.5976225319237940E-002  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.1786912235372168E+000  0.2961347811884049E-002 -0.1779823872026885E+000  0.2949620220341743E-002  0.9667138260374208E-009  0.8896019856135678E-002  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001 -0.1789905029230410E+000  0.2966313164726970E-002 -0.1780752013259372E+000  0.2951169039357147E-002  0.2445022762389861E-008  0.1139166930253743E-001  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001 -0.1793259767981452E+000  0.2971878932888782E-002 -0.1781801516114153E+000  0.2952919915050090E-002  0.2579482628497284E-008  0.1419063797420495E-001  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001 -0.1795828233484297E+000  0.2976140123640240E-002 -0.1782670996045623E+000  0.2954369518188525E-002  0.4607906731908074E-008  0.1632423810899208E-001  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001 -0.1798251745162180E+000  0.2980160758775749E-002 -0.1783481460086689E+000  0.2955720582268368E-002  0.4262530737005311E-008  0.1832610919121578E-001  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001 -0.1800559520998505E+000  0.2983989326957356E-002 -0.1784252047434013E+000  0.2957005034589145E-002  0.6697788956431512E-008  0.2022438908222469E-001  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001 -0.1802772449457495E+000  0.2987660491367758E-002 -0.1784990210414279E+000  0.2958235260623765E-002  0.6036643706123201E-008  0.2203754071236619E-001  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001 -0.1806244746466048E+000  0.2993420800218531E-002 -0.1786142296362178E+000  0.2960155130854257E-002  0.9552331764799051E-008  0.2486894069162796E-001  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001 -0.1809546700004348E+000  0.2998898409470756E-002 -0.1787236705199880E+000  0.2961978529217427E-002  0.9076195540723246E-008  0.2754880076850799E-001  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001 -0.1811144133842359E+000  0.3001548354087698E-002 -0.1787766815862098E+000  0.2962861663971477E-002  0.1232687200231764E-007  0.2884082514360910E-001  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001 -0.1812710430339540E+000  0.3004146621995349E-002 -0.1788286022630889E+000  0.2963726531798098E-002  0.1049808728441648E-007  0.3010445935678923E-001  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001 -0.1815760200104431E+000  0.3009205700217171E-002 -0.1789295874657377E+000  0.2965408564636176E-002  0.1513904643307810E-007  0.3255555800934831E-001  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001 -0.1822895107815521E+000  0.3021041039526880E-002 -0.1791628870686053E+000  0.2969293696205003E-002  0.1587845443581587E-007  0.3824835543390854E-001  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001 -0.1826291322028098E+000  0.3026674503409154E-002 -0.1792750988764060E+000  0.2971161808349496E-002  0.2160997551976454E-007  0.4094179444758020E-001  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001 -0.1829595754338147E+000  0.3032155631125150E-002 -0.1793839811440739E+000  0.2972974287161509E-002  0.1983642885032924E-007  0.4354941535199142E-001  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001 -0.1832819532605670E+000  0.3037502889486969E-002 -0.1794901244078816E+000  0.2974740891119029E-002  0.2562166363997769E-007  0.4608208628936086E-001  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001 -0.1835971743258399E+000  0.3042731358770935E-002 -0.1795938042436399E+000  0.2976466322668828E-002  0.2379507248588240E-007  0.4854779259817836E-001  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001 -0.1839059883441055E+000  0.3047853480598171E-002 -0.1796952746192711E+000  0.2978154737704054E-002  0.2940698590373394E-007  0.5095320797628119E-001  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001 -0.1842090240188257E+000  0.3052879689589567E-002 -0.1797947638980504E+000  0.2979810043881919E-002  0.2771804113225057E-007  0.5330379858186785E-001  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001 -0.1845638953085671E+000  0.3058765566426228E-002 -0.1799111208344512E+000  0.2981745717528537E-002  0.3334572777316565E-007  0.5604428767582189E-001  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001 -0.1849120534571481E+000  0.3064540010353195E-002 -0.1800251769593505E+000  0.2983642923199878E-002  0.3218879210517906E-007  0.5872054922242521E-001  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001 -0.1852541446641624E+000  0.3070213745500841E-002 -0.1801371182062124E+000  0.2985504690110033E-002  0.3738001163732204E-007  0.6133823497004732E-001  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001 -0.1855907232314512E+000  0.3075795971949329E-002 -0.1802472062893974E+000  0.2987335469666683E-002  0.3653454033886507E-007  0.6390155539779932E-001  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001 -0.1862492524384259E+000  0.3086717595428105E-002 -0.1804617575663252E+000  0.2990902896650591E-002  0.4319652907817567E-007  0.6888463339139471E-001  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001 -0.1865718778340484E+000  0.3092068194339249E-002 -0.1805670087402523E+000  0.2992652685370882E-002  0.4222996284724998E-007  0.7131152201434332E-001  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001 -0.1868905555587611E+000  0.3097353258169371E-002 -0.1806708184860534E+000  0.2994378342847390E-002  0.4681967162874629E-007  0.7369842309814249E-001  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001 -0.1870639160243358E+000  0.3100228302906878E-002 -0.1807272783510779E+000  0.2995316827399294E-002  0.4500888648444220E-007  0.7499265722348235E-001  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001 -0.1874075071532320E+000  0.3105926432792174E-002 -0.1808390702696959E+000  0.2997174913112732E-002  0.4966307789309634E-007  0.7754833302427393E-001  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8409525466695360E-001 -0.1879156276586520E+000  0.3114352995718930E-002 -0.1810041269182003E+000  0.2999917996413203E-002  0.4945141295376610E-007  0.8130826378623587E-001  0.2977472643178261E+008  0.4675681134394691E+033  0.7977310303972629E+001  0.3328483280561725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8540394278588319E-001 -0.1882498926845083E+000  0.3119896294956753E-002 -0.1811126593442740E+000  0.3001721497010243E-002  0.5406556776874900E-007  0.8376889216425618E-001  0.2972386513875860E+008  0.4888385164925505E+033  0.7952661953824917E+001  0.3312124781584788E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8674192679344601E-001 -0.1885977412211878E+000  0.3125664790221592E-002 -0.1812254775775029E+000  0.3003596063431038E-002  0.5289660492117510E-007  0.8631798197197713E-001  0.2967107395250377E+008  0.5111987633126899E+033  0.7927109694545329E+001  0.3295200093696216E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8804395645169318E-001 -0.1889421994913575E+000  0.3131376997874933E-002 -0.1813371003374869E+000  0.3005450600695695E-002  0.5733722902486813E-007  0.8883125786567592E-001  0.2961900517330130E+008  0.5335590101328316E+033  0.7901952560823476E+001  0.3278566892507739E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8931252096853093E-001 -0.1892834902146447E+000  0.3137036614813192E-002 -0.1814475961878866E+000  0.3007286275672143E-002  0.5619189103729600E-007  0.9131066155712424E-001  0.2956760725703865E+008  0.5559192569529711E+033  0.7877161588280287E+001  0.3262205343246977E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9054984584648075E-001 -0.1896218151910602E+000  0.3142646990471345E-002 -0.1815570356013078E+000  0.3009104249487680E-002  0.6028298589921102E-007  0.9375799823580823E-001  0.2951683960518203E+008  0.5782795037731127E+033  0.7852714622084076E+001  0.3246099878004000E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9181050071920109E-001 -0.1899720773160276E+000  0.3148455255750437E-002 -0.1816702318102031E+000  0.3010984495834719E-002  0.5929588720516627E-007  0.9628076245017528E-001  0.2946447661557291E+008  0.6016246709016267E+033  0.7827541997960108E+001  0.3229546297781794E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9304132750157214E-001 -0.1903194965178791E+000  0.3154216317192046E-002 -0.1817824123712053E+000  0.3012847722479350E-002  0.6303694528114873E-007  0.9877216202888982E-001  0.2941273342513739E+008  0.6249698380301429E+033  0.7802709503131299E+001  0.3213246286961618E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9424417180181971E-001 -0.1906642455448306E+000  0.3159933042356781E-002 -0.1818936186405777E+000  0.3014694643753797E-002  0.6221048094409897E-007  0.1012342335238682E+000  0.2936162698184961E+008  0.6483150051586591E+033  0.7778236078573532E+001  0.3197207772215368E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9483562545389382E-001 -0.1908356656484653E+000  0.3162775557450316E-002 -0.1819488862371831E+000  0.3015612475499092E-002  0.6466719308900701E-007  0.1024545335777455E+000  0.2933628165952126E+008  0.6599875887229172E+033  0.7766113334440183E+001  0.3189274132180287E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9542069752898553E-001 -0.1910064770281484E+000  0.3165607964872656E-002 -0.1820039331018390E+000  0.3016526621728764E-002  0.6401775018452483E-007  0.1036675744159829E+000  0.2931103672368535E+008  0.6716601722871752E+033  0.7754039299290795E+001  0.3181381922282686E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9661609893705191E-001 -0.1913593305050698E+000  0.3171458965170509E-002 -0.1821175501017766E+000  0.3018413311368732E-002  0.6613918650867876E-007  0.1061651790066669E+000  0.2925902690690525E+008  0.6958999912654682E+033  0.7729193542855184E+001  0.3165164229584806E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9778631285524561E-001 -0.1917097841014978E+000  0.3177270114672425E-002 -0.1822303050005880E+000  0.3020285569011416E-002  0.6664568374224019E-007  0.1086355885570352E+000  0.2920761598525171E+008  0.7201398102437634E+033  0.7704688836573804E+001  0.3149194926672464E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9893274730782692E-001 -0.1920579756568370E+000  0.3183043701302533E-002 -0.1823422284952986E+000  0.3022143894079031E-002  0.6819045647130610E-007  0.1110795014124533E+000  0.2915672261343491E+008  0.7443796292220585E+033  0.7680470260609074E+001  0.3133441103296934E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1000566892767231E+000 -0.1924040328733544E+000  0.3188781844936160E-002 -0.1824533681759400E+000  0.3023989098861973E-002  0.6898984295382693E-007  0.1134981174174391E+000  0.2910632593958115E+008  0.7686194482003560E+033  0.7656527228570941E+001  0.3117894782076676E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1011960712507061E+000 -0.1927596195783169E+000  0.3194677948633254E-002 -0.1825674650190545E+000  0.3025883277566842E-002  0.6997400942995965E-007  0.1159727295075703E+000  0.2905473486957905E+008  0.7936750774152293E+033  0.7632057807560289E+001  0.3102035581225028E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1023138773840018E+000 -0.1931131729278260E+000  0.3200540284627414E-002 -0.1826808081443358E+000  0.3027764839467869E-002  0.7113468836269530E-007  0.1184226505795704E+000  0.2900363455618050E+008  0.8187307066301026E+033  0.7607862811777250E+001  0.3086382837810044E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1034112071629845E+000 -0.1934648049944443E+000  0.3206370713177517E-002 -0.1827934305799753E+000  0.3029634323476438E-002  0.7149250232713554E-007  0.1208489517010343E+000  0.2895300732247221E+008  0.8437863358449760E+033  0.7583933633027575E+001  0.3070929833910553E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1044890738113777E+000 -0.1938146211690462E+000  0.3212170983797099E-002 -0.1829053880290982E+000  0.3031492672684143E-002  0.7299093192078707E-007  0.1232517170832757E+000  0.2890276406221545E+008  0.8688419650598492E+033  0.7560204693000190E+001  0.3055639389065160E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1066516313121691E+000 -0.1945298080891013E+000  0.3224029287182873E-002 -0.1831338097101380E+000  0.3035283872907264E-002  0.7359432503369475E-007  0.1281339099163801E+000  0.2880073414345673E+008  0.9204453977046886E+033  0.7512173812453947E+001  0.3024764770708726E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1077057120333424E+000 -0.1948848870288414E+000  0.3229916675972962E-002 -0.1832471477232797E+000  0.3037164834695372E-002  0.7480238720037116E-007  0.1305433982677204E+000  0.2875042180215223E+008  0.9462471140271125E+033  0.7488568775287073E+001  0.3009627817594620E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1087427783731696E+000 -0.1952384214374619E+000  0.3235778410557955E-002 -0.1833598781537965E+000  0.3039035630972092E-002  0.7509434648639208E-007  0.1329314471762435E+000  0.2870045164506102E+008  0.9720488303495344E+033  0.7465142227847206E+001  0.2994638008661138E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1097904250105625E+000 -0.1955998051122303E+000  0.3241770243362134E-002 -0.1834750110369983E+000  0.3040946195250385E-002  0.7541704218841431E-007  0.1353622748578244E+000  0.2864956859683657E+008  0.9985343519327133E+033  0.7441329265789645E+001  0.2979428329526700E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1108216992696098E+000 -0.1959597302440502E+000  0.3247737848547474E-002 -0.1835895761800667E+000  0.3042847259467979E-002  0.7643790242740911E-007  0.1377730317670717E+000  0.2859908361626253E+008  0.1025019873515892E+034  0.7417742854476499E+001  0.2964390902659768E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1118373094790865E+000 -0.1963182745963130E+000  0.3253682516846187E-002 -0.1837035994956271E+000  0.3044739237319845E-002  0.7573497346606315E-007  0.1401644152963404E+000  0.2854898075144353E+008  0.1051505395099071E+034  0.7394374042133842E+001  0.2949519419180340E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1128379167607955E+000 -0.1966755114121675E+000  0.3259605464248381E-002 -0.1838171061616093E+000  0.3046622570847530E-002  0.7759264592079895E-007  0.1425370853225478E+000  0.2849924530696816E+008  0.1077990916682250E+034  0.7371214620317288E+001  0.2934808062085267E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1138473433863241E+000 -0.1970399326995036E+000  0.3265647487113263E-002 -0.1839327913041580E+000  0.3048541958381414E-002  0.7576532969257914E-007  0.1449472950217598E+000  0.2844869988653157E+008  0.1105104147600745E+034  0.7347717348174919E+001  0.2919909329118670E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1148423157146777E+000 -0.1974031259866108E+000  0.3271669108644461E-002 -0.1840479831495022E+000  0.3050453092618249E-002  0.7857006668556394E-007  0.1473392609030087E+000  0.2839851619701738E+008  0.1132217378519235E+034  0.7324427973725630E+001  0.2905169373288060E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1158234150024177E+000 -0.1977651571797039E+000  0.3277671422754726E-002 -0.1841627007499578E+000  0.3052356272509132E-002  0.7552491331200607E-007  0.1497136453654289E+000  0.2834868494951028E+008  0.1159330609437726E+034  0.7301342524929751E+001  0.2890584687515661E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1167911865205899E+000 -0.1981260894418484E+000  0.3283655478069772E-002 -0.1842769789602952E+000  0.3054252098317453E-002  0.7928216947208651E-007  0.1520700923476737E+000  0.2829914227933005E+008  0.1186443840356219E+034  0.7278409169915347E+001  0.2876127490030856E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1187286380626775E+000 -0.1988601678119198E+000  0.3295825970313549E-002 -0.1845089826047779E+000  0.3058100715830967E-002  0.7531120407923515E-007  0.1568339818026680E+000  0.2819903495654970E+008  0.1241823974757571E+034  0.7232220218550590E+001  0.2847080569218246E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1196785509810531E+000 -0.1992257103972387E+000  0.3301886347522861E-002 -0.1846244092240559E+000  0.3060015378352279E-002  0.7919790868206344E-007  0.1591923271924488E+000  0.2814951044764483E+008  0.1269514041958246E+034  0.7209446553539525E+001  0.2832793218470488E+017  0.0000000000000000E+000  0.0000000000000000E+000
