                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
  0.2207061445626085E-002  0.3760251844894312E-004  0.6522304756725821E-005  0.1880090572521991E-004  0.3261067167133456E-005  0.3303939954027923E-019  0.2232544829775731E-011  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.4192783944383832E-004  0.7272529275038607E-005  0.2096343187716912E-004  0.3636147128813891E-005  0.5693816861410154E-019  0.3450833581791596E-011  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.4737773376078990E-004  0.8217801162140148E-005  0.2368816513608847E-004  0.4108730810071742E-005  0.1355394432879901E-018  0.5625811211236203E-011  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.5282786931811863E-004  0.9163103470937664E-005  0.2641296226450625E-004  0.4581317025545466E-005  0.2236515470481823E-018  0.8695831765265042E-011  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.5969527067346349E-004  0.1035420601819321E-004  0.2984623375434047E-004  0.5176763936996957E-005  0.5442042549645311E-018  0.1417676130593562E-010  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.6656315397446869E-004  0.1154536932169438E-004  0.3327963337627975E-004  0.5772215159057032E-005  0.9004739759927757E-018  0.2191322966783700E-010  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.7521746593521020E-004  0.1304633358046081E-004  0.3760593060706930E-004  0.6522489220730509E-005  0.2148003129292042E-017  0.3572561992299804E-010  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.8387274268444201E-004  0.1454741956606339E-004  0.4193248677408053E-004  0.7272771075530482E-005  0.3668490152151070E-017  0.5522230810900235E-010  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.9478034913399375E-004  0.1643905428765641E-004  0.4738456226003608E-004  0.8218171419629019E-005  0.8430403449501675E-017  0.9003264112698403E-010  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.1056898773947210E-003  0.1833093126674258E-004  0.5283715750632797E-004  0.9163586411008897E-005  0.1494620167601072E-016  0.1391694209961727E-009  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002  0.1161716270212437E-003  0.2014852980644521E-004  0.5807549479605333E-004  0.1007177258850701E-004  0.2813651048011346E-016  0.2030895948376228E-009  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.1266555591945857E-003  0.2196640388324380E-004  0.6331440908689057E-004  0.1097997187834321E-004  0.4490646515259928E-016  0.2868468033999726E-009  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.1423360454017825E-003  0.2468512808725680E-004  0.7114908670110676E-004  0.1233799092408953E-004  0.9323438121401347E-016  0.4572876006988136E-009  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.1542572757617062E-003  0.2675187773179709E-004  0.7710452872610118E-004  0.1337011746569012E-004  0.1477805441283569E-015  0.6305566077864356E-009  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.1661822495594856E-003  0.2881910150199418E-004  0.8306099658145300E-004  0.1440228018425532E-004  0.2330773023554734E-015  0.8489383211469686E-009  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1073813355040159E-001  0.1831172653220262E-003  0.3175450049608535E-004  0.9151831356234544E-004  0.1586752427318013E-004  0.4143835676883520E-015  0.1250659581201916E-008  0.3141592673686557E+008  0.1031992241399242E+031  0.8795345446809778E+001  0.3887306190938873E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.2000612313781202E-003  0.3469103530711284E-004  0.9997805508270952E-004  0.1733285318708255E-004  0.6981013862799937E-015  0.1780440622179688E-008  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001  0.2229603833753906E-003  0.3865892613230655E-004  0.1114074229125075E-003  0.1931194382112213E-004  0.1345383775807539E-014  0.2743278242913198E-008  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.2458794081683515E-003  0.4262934671179889E-004  0.1228421651047002E-003  0.2129122847039384E-004  0.2362387483623138E-014  0.4052055609837273E-008  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.2759167969217759E-003  0.4783139552697817E-004  0.1378206250901870E-003  0.2388262684304298E-004  0.4772918786503539E-014  0.6413051111922095E-008  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.3059963729081078E-003  0.5303884364131966E-004  0.1528105057273370E-003  0.2647446926450159E-004  0.8573559687743674E-014  0.9680283993622021E-008  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001  0.3447645366337153E-003  0.5974736073059736E-004  0.1721137820831246E-003  0.2980954088994860E-004  0.1774164984209669E-013  0.1555172027117556E-007  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.3836196737274938E-003  0.6646708252934752E-004  0.1914403788068350E-003  0.3314557530568303E-004  0.3219705961951377E-013  0.2375749834905660E-007  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2490033404304114E-001  0.4264063526286332E-003  0.7386186725669241E-004  0.2126982637833799E-003  0.3681099237252370E-004  0.6124836920750427E-013  0.3611363157713141E-007  0.3129091421931731E+008  0.1281171157781540E+032  0.8731465541670596E+001  0.3842579735883554E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.4693244579496699E-003  0.8127384536573494E-004  0.2339917666130190E-003  0.4047822711369265E-004  0.1031570169965198E-012  0.5275465192031418E-007  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001  0.5323384622185799E-003  0.9214551559679283E-004  0.2651846521733012E-003  0.4584162298887905E-004  0.2186590086777876E-012  0.8666405539783277E-007  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001  0.5956929690419498E-003  0.1030620447809853E-003  0.2964691495861676E-003  0.5121010837231127E-004  0.3988849795575432E-012  0.1347527131705942E-006  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001  0.6401469517755821E-003  0.1107131060362435E-003  0.3183784370795364E-003  0.5496287798827902E-004  0.6172138172798387E-012  0.1785751100154787E-006  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001  0.6795180025982981E-003  0.1174830687949141E-003  0.3377419975168956E-003  0.5827500883143978E-004  0.8240223092366984E-012  0.2253714435762697E-006  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001  0.7150976237614012E-003  0.1235959162282636E-003  0.3552078186623824E-003  0.6125852382940936E-004  0.1135518440893004E-011  0.2748395520517720E-006  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001  0.7477214285185605E-003  0.1291965579502181E-003  0.3711939696710389E-003  0.6398620560842947E-004  0.1378340165135039E-011  0.3267400434850152E-006  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001  0.7964010008046269E-003  0.1375456721885741E-003  0.3949930968324392E-003  0.6804106124577976E-004  0.2026630944524916E-011  0.4169158291356175E-006  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001  0.8402976956916572E-003  0.1450663638582165E-003  0.4163971862375607E-003  0.7168230350105267E-004  0.2548114769072698E-011  0.5125511228711369E-006  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001  0.8608085563654212E-003  0.1485777964256665E-003  0.4263796000328290E-003  0.7337846291652361E-004  0.3069237804535605E-011  0.5622536282058686E-006  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001  0.8805015489242237E-003  0.1519476323005496E-003  0.4359520681835201E-003  0.7500410725854717E-004  0.3203320792980584E-011  0.6131392044901033E-006  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001  0.9177558798562862E-003  0.1583183220943434E-003  0.4540282565989635E-003  0.7807065757091019E-004  0.4295073537177704E-011  0.7182833248514974E-006  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001  0.1000096507675328E-002  0.1723796767503292E-003  0.4938166020425777E-003  0.8480810315765457E-004  0.6088943659671408E-011  0.9953849380993977E-006  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001  0.1037314136795106E-002  0.1787268399776073E-003  0.5117329012658874E-003  0.8783649629483779E-004  0.7810330540026973E-011  0.1142604420406372E-005  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001  0.1072461116157176E-002  0.1847161167225082E-003  0.5286087211005925E-003  0.9068584286465592E-004  0.8613267687930733E-011  0.1295112252324831E-005  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001  0.1105835988268570E-002  0.1903992363927357E-003  0.5445940314253953E-003  0.9338254515043537E-004  0.1049495757559983E-010  0.1452659929560602E-005  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001  0.1137674250867242E-002  0.1958169955051706E-003  0.5598066868012446E-003  0.9594645305794215E-004  0.1146898500395982E-010  0.1615009920680660E-005  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001  0.1168165285685342E-002  0.2010021970965952E-003  0.5743414116089317E-003  0.9839446896473673E-004  0.1339919167768370E-010  0.1781957517801002E-005  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001  0.1197463937872415E-002  0.2059816578411879E-003  0.5882758273832925E-003  0.1007394465806946E-003  0.1461825674112577E-010  0.1953317591131982E-005  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001  0.1231050398716714E-002  0.2116863790153488E-003  0.6042102014393437E-003  0.1034194062904963E-003  0.1680795319015076E-010  0.2163404530186335E-005  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001  0.1263300770062958E-002  0.2171607792999591E-003  0.6194708992624355E-003  0.1059840259549790E-003  0.1865423385879662E-010  0.2379319400012256E-005  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001  0.1294363933806907E-002  0.2224306284545592E-003  0.6341324342638049E-003  0.1084467020789199E-003  0.2073422411148469E-010  0.2600845212839261E-005  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001  0.1324364227813267E-002  0.2275174450005543E-003  0.6482577769056575E-003  0.1108177523339749E-003  0.2299370916740647E-010  0.2827762048297687E-005  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001  0.1381583654506666E-002  0.2372124869346969E-003  0.6751009862845685E-003  0.1153208232811222E-003  0.2707480803775534E-010  0.3297251035926374E-005  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001  0.1408966258462478E-002  0.2418489869257798E-003  0.6879034894965029E-003  0.1174671709445812E-003  0.2964575264539600E-010  0.3539533515696186E-005  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001  0.1435624490946580E-002  0.2463610106141944E-003  0.7003388726533952E-003  0.1195512737671141E-003  0.3155233498141997E-010  0.3786631170558716E-005  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001  0.1449971944635799E-002  0.2487886612322560E-003  0.7070200756851910E-003  0.1206707634112372E-003  0.3314523790787213E-010  0.3924279824486800E-005  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001  0.1478099894348915E-002  0.2535466274187768E-003  0.7200945757413637E-003  0.1228609460304482E-003  0.3540444121593043E-010  0.4203725153194860E-005  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8409525466695360E-001  0.1518988792676334E-002  0.2604600032870164E-003  0.7390435937449674E-003  0.1260342804864140E-003  0.3948154592579740E-010  0.4633187394792325E-005  0.2977472643178261E+008  0.4675681134394691E+033  0.7977310303972629E+001  0.3328483280561725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8540394278588319E-001  0.1545456695026719E-002  0.2649332242521874E-003  0.7512740484921048E-003  0.1280819080624693E-003  0.4184099519978555E-010  0.4926152282350372E-005  0.2972386513875860E+008  0.4888385164925505E+033  0.7952661953824917E+001  0.3312124781584788E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8674192679344601E-001  0.1572658373655906E-002  0.2695289970733384E-003  0.7638137727297580E-003  0.1301809502138608E-003  0.4479595345047668E-010  0.5239687214684544E-005  0.2967107395250377E+008  0.5111987633126899E+033  0.7927109694545329E+001  0.3295200093696216E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8804395645169318E-001  0.1599268768941564E-002  0.2740235123993795E-003  0.7760517338299882E-003  0.1322291894570788E-003  0.4727490144492812E-010  0.5558835201708891E-005  0.2961900517330130E+008  0.5335590101328316E+033  0.7901952560823476E+001  0.3278566892507739E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8931252096853093E-001  0.1625330158583139E-002  0.2784240662253287E-003  0.7880089951987475E-003  0.1342302047634719E-003  0.5029666551553375E-010  0.5883481057910974E-005  0.2956760725703865E+008  0.5559192569529711E+033  0.7877161588280287E+001  0.3262205343246977E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9054984584648075E-001  0.1650880337750566E-002  0.2827371791640254E-003  0.7997045516759041E-003  0.1361872694096779E-003  0.5270305615163186E-010  0.6213521485490321E-005  0.2951683960518203E+008  0.5782795037731127E+033  0.7852714622084076E+001  0.3246099878004000E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9181050071920109E-001  0.1677047200794932E-002  0.2871533083156707E-003  0.8116543193098301E-003  0.1381867310997982E-003  0.5592061846657917E-010  0.6563754948794995E-005  0.2946447661557291E+008  0.6016246709016267E+033  0.7827541997960108E+001  0.3229546297781794E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9304132750157214E-001  0.1702728552539712E-002  0.2914864924338210E-003  0.8233547394569185E-003  0.1401444201537676E-003  0.5832117392644227E-010  0.6919666979537854E-005  0.2941273342513739E+008  0.6249698380301429E+033  0.7802709503131299E+001  0.3213246286961618E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9424417180181971E-001  0.1727955720595776E-002  0.2957421308197934E-003  0.8348213647373048E-003  0.1420629386601885E-003  0.6164304860989726E-010  0.7281195797783822E-005  0.2936162698184961E+008  0.6483150051586591E+033  0.7778236078573532E+001  0.3197207772215368E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9483562545389382E-001  0.1740407836599369E-002  0.2978423948368333E-003  0.8404715597300277E-003  0.1430083255768430E-003  0.6238158692085951E-010  0.7464025132409141E-005  0.2933628165952126E+008  0.6599875887229172E+033  0.7766113334440183E+001  0.3189274132180287E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9542069752898553E-001  0.1752756835992298E-002  0.2999250691255883E-003  0.8460685306569743E-003  0.1439447607025978E-003  0.6470083616595965E-010  0.7648192533214247E-005  0.2931103672368535E+008  0.6716601722871752E+033  0.7754039299290795E+001  0.3181381922282686E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9661609893705191E-001  0.1778085634665635E-002  0.3041962179638824E-003  0.8575281990072774E-003  0.1458622256217096E-003  0.6642355232658468E-010  0.8034950731641971E-005  0.2925902690690525E+008  0.6958999912654682E+033  0.7729193542855184E+001  0.3165164229584806E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9778631285524561E-001  0.1803009330891655E-002  0.3083983284457673E-003  0.8687782910395902E-003  0.1477446729839481E-003  0.7058175044997597E-010  0.8427500143802962E-005  0.2920761598525171E+008  0.7201398102437634E+033  0.7704688836573804E+001  0.3149194926672464E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9893274730782692E-001  0.1827551823009968E-002  0.3125355136427286E-003  0.8798307105242750E-003  0.1495942065837681E-003  0.7192323212835696E-010  0.8825718048709373E-005  0.2915672261343491E+008  0.7443796292220585E+033  0.7680470260609074E+001  0.3133441103296934E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1000566892767231E+000  0.1851734958138366E-002  0.3166115323499461E-003  0.8906964141182337E-003  0.1514126062627756E-003  0.7634606227091636E-010  0.9229530308136221E-005  0.2910632593958115E+008  0.7686194482003560E+033  0.7656527228570941E+001  0.3117894782076676E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1011960712507061E+000  0.1876375582120833E-002  0.3207641052810062E-003  0.9017422003624085E-003  0.1532613729318704E-003  0.7732533670296480E-010  0.9652739792567001E-005  0.2905473486957905E+008  0.7936750774152293E+033  0.7632057807560289E+001  0.3102035581225028E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1023138773840018E+000  0.1900673944818734E-002  0.3248584944625043E-003  0.9126093807128326E-003  0.1550804109710984E-003  0.8217347925737111E-010  0.1008178132342366E-004  0.2900363455618050E+008  0.8187307066301026E+033  0.7607862811777250E+001  0.3086382837810044E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1034112071629845E+000  0.1924648708762743E-002  0.3288979072941350E-003  0.9233072432047112E-003  0.1568713879106321E-003  0.8258923889462049E-010  0.1051658812246546E-004  0.2895300732247221E+008  0.8437863358449760E+033  0.7583933633027575E+001  0.3070929833910553E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1044890738113777E+000  0.1948317086789384E-002  0.3328853010082328E-003  0.9338445486376556E-003  0.1586356930546184E-003  0.8782132879765344E-010  0.1095701668416547E-004  0.2890276406221545E+008  0.8688419650598492E+033  0.7560204693000190E+001  0.3055639389065160E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1066516313121691E+000  0.1996165981456209E-002  0.3409453276091755E-003  0.9550731963426975E-003  0.1621909548857694E-003  0.9045651027047742E-010  0.1188191081041228E-004  0.2880073414345673E+008  0.9204453977046886E+033  0.7512173812453947E+001  0.3024764770708726E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1077057120333424E+000  0.2019666482894855E-002  0.3449034773105311E-003  0.9654643888657543E-003  0.1639317479089023E-003  0.9556066427338328E-010  0.1235323566052475E-004  0.2875042180215223E+008  0.9462471140271125E+033  0.7488568775287073E+001  0.3009627817594620E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1087427783731696E+000  0.2042903631614158E-002  0.3488170276605832E-003  0.9757159404238490E-003  0.1656493385150153E-003  0.9598829219531085E-010  0.1283026789083681E-004  0.2870045164506102E+008  0.9720488303495344E+033  0.7465142227847206E+001  0.2994638008661138E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1097904250105625E+000  0.2066496176933088E-002  0.3527902183321063E-003  0.9861007908636215E-003  0.1673897395637564E-003  0.1000653689194821E-009  0.1332591567340073E-004  0.2864956859683657E+008  0.9985343519327133E+033  0.7441329265789645E+001  0.2979428329526700E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1108216992696098E+000  0.2089837662633341E-002  0.3567209462949578E-003  0.9963518026728634E-003  0.1691079310135359E-003  0.1014749873189370E-009  0.1382755342863539E-004  0.2859908361626253E+008  0.1025019873515892E+034  0.7417742854476499E+001  0.2964390902659768E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1118373094790865E+000  0.2112940128079209E-002  0.3606112740076233E-003  0.1006475033056796E-002  0.1708051988789107E-003  0.1042516291906845E-009  0.1433512734610503E-004  0.2854898075144353E+008  0.1051505395099071E+034  0.7394374042133842E+001  0.2949519419180340E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1128379167607955E+000  0.2135814813617396E-002  0.3644631262844264E-003  0.1016476067108570E-002  0.1724822123583512E-003  0.1067611442394350E-009  0.1484858398839956E-004  0.2849924530696816E+008  0.1077990916682250E+034  0.7371214620317288E+001  0.2934808062085267E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1138473433863241E+000  0.2159006670839007E-002  0.3683682934255500E-003  0.1026593079082492E-002  0.1741791916945741E-003  0.1080831726171394E-009  0.1538025736339960E-004  0.2844869988653157E+008  0.1105104147600745E+034  0.7347717348174919E+001  0.2919909329118670E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1148423157146777E+000  0.2181981394852380E-002  0.3722368313438422E-003  0.1036592824910711E-002  0.1758567592930515E-003  0.1119294964088953E-009  0.1591800245536295E-004  0.2839851619701738E+008  0.1132217378519235E+034  0.7324427973725630E+001  0.2905169373288060E+017  0.0000000000000000E+000  0.0000000000000000E+000
