                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      236                        3                     -122                        0                      122 -0.9999999995307853E+000  0.3544221850717306E-001 -0.7318097164521968E-003  0.1366629348402735E+001 -0.2821811607948430E-001  0.2467111142332444E+002  0.6280754263550996E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
  0.5348615361687045E-002  0.8668072394127663E-007  0.1483701119120987E-006  0.2889253350232784E-007  0.4945213078730930E-007  0.3148583086531187E-022  0.2479865288692280E-015  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.1781698714779146E-008  0.3049742776006967E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.9373357338747225E-007  0.1604408965610930E-006  0.3124330474768227E-007  0.5347494822870988E-007  0.4304079013115882E-022  0.3135528122386508E-015  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.2083225612258311E-008  0.3565834814629269E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002  0.1010625462541598E-006  0.1729840255389531E-006  0.3368609594121507E-007  0.5765512021437202E-007  0.5813465813585664E-022  0.3929698696386178E-015  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.2421483360261207E-008  0.4144787634271335E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.5988419468387711E-002  0.1086676888075545E-006  0.1859995511542411E-006  0.3622092149770568E-007  0.6199265796809671E-007  0.7768902408300146E-022  0.4884857757495014E-015  0.3143538657452113E+008  0.1791107298639016E+030  0.8805305012246933E+001  0.3894298471168129E+017  0.2799338275440822E-008  0.4791504185426871E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.1165490493331323E-006  0.1994875281581657E-006  0.3884779645442484E-007  0.6648757329623133E-007  0.1027494921809245E-021  0.6026118577026056E-015  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.3219763549224805E-008  0.5511070984347021E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.6447526601758614E-002  0.1259768622106536E-006  0.2156217051682367E-006  0.4199008491687200E-007  0.7186424542380015E-007  0.1401929382677607E-021  0.7609167322777144E-015  0.3143399673017041E+008  0.2235336824327096E+030  0.8804593527482114E+001  0.3893798800366359E+017  0.3761238825074465E-008  0.6437802223053660E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.6693365699562627E-002  0.1357718503129971E-006  0.2323838253309516E-006  0.4525472476294971E-007  0.7745006060281179E-007  0.1890642478807685E-021  0.9524574509472620E-015  0.3143321834434807E+008  0.2500835550703175E+030  0.8804195079320882E+001  0.3893518981928118E+017  0.4368271693858820E-008  0.7476714712119506E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.6939204797366641E-002  0.1459340945183950E-006  0.2497739793563013E-006  0.4864174038370194E-007  0.8324503670560002E-007  0.2522551993777874E-021  0.1182596301465467E-014  0.3143241317817552E+008  0.2786558085046568E+030  0.8803782934633624E+001  0.3893229552128494E+017  0.5045944436897042E-008  0.8636502909318193E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.7185043895170655E-002  0.1564636791094886E-006  0.2677922620555726E-006  0.5215115781819897E-007  0.8924919391299915E-007  0.3330998281023135E-021  0.1457319768242896E-014  0.3143157864696084E+008  0.3093245333990458E+030  0.8803355768925273E+001  0.3892929581857084E+017  0.5799527810325177E-008  0.9926178974090781E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.1673606920792173E-006  0.2864387729396643E-006  0.5578300518496709E-007  0.9546255512645176E-007  0.4357961060287745E-021  0.1783285187451772E-014  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.6634477406759809E-008  0.1135507739121229E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.7737205781042859E-002  0.1814529802302085E-006  0.3105521243274149E-006  0.6047976009785091E-007  0.1034973709962838E-006  0.6015174795577703E-021  0.2272391459369505E-014  0.3142958992129208E+008  0.3862319079808673E+030  0.8802337851633691E+001  0.3892214799912921E+017  0.7797279378700951E-008  0.1334499587204888E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.8043528569111048E-002  0.1961160643863955E-006  0.3356412342427000E-006  0.6536669855715194E-007  0.1118570735600050E-006  0.8200084048427256E-021  0.2868520312476467E-014  0.3142842075917276E+008  0.4339281414743615E+030  0.8801739450578577E+001  0.3891794625849215E+017  0.9106518726965622E-008  0.1558545776488078E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.2113501335489297E-006  0.3617063158912375E-006  0.7044386359651295E-007  0.1205416789678450E-006  0.1106005784293492E-020  0.3589636892752581E-014  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.1057399470696165E-007  0.1809662835405135E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.8699062299475105E-002  0.2294138624612413E-006  0.3926115411267898E-006  0.7646398975166625E-007  0.1308385811257568E-006  0.1531888004085971E-020  0.4589992832522109E-014  0.3142573778801365E+008  0.5488515109910640E+030  0.8800366273132232E+001  0.3890830509014213E+017  0.1245556645233030E-007  0.2131629749496503E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.2482202038528943E-006  0.4247857741110676E-006  0.8273150843473526E-007  0.1415578667898352E-006  0.2099267822836858E-020  0.5812602306368972E-014  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.1457750668120277E-007  0.2494716722871387E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.9397484184066838E-002  0.2677694730026161E-006  0.4582293718939934E-006  0.8924651576251819E-007  0.1526996095542318E-006  0.2836813069288654E-020  0.7295328375417216E-014  0.3142261059666721E+008  0.6918715607731968E+030  0.8798765803056513E+001  0.3889706941050304E+017  0.1695944634114756E-007  0.2902273006643433E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.2880619986119320E-006  0.4929427075244656E-006  0.9600911041367948E-007  0.1642638843982179E-006  0.3798474469801225E-020  0.9080679776972560E-014  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.1962170352771303E-007  0.3357781752335317E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.1014327049597826E-001  0.3120085978952864E-006  0.5339045451525100E-006  0.1039892926663207E-006  0.1779091181608442E-006  0.5218317669163641E-020  0.1153561577313418E-013  0.3141900304725430E+008  0.8699022212131692E+030  0.8796919626253924E+001  0.3888411033712634E+017  0.2301188637852134E-007  0.3937802252370688E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.1053984586559381E-001  0.3369147017310276E-006  0.5765049973266967E-006  0.1122890513510039E-006  0.1920994720183027E-006  0.7083427730426977E-020  0.1452034245678873E-013  0.3141697194686212E+008  0.9759073250374885E+030  0.8795880278727944E+001  0.3887681550404278E+017  0.2682289521296376E-007  0.4589803026058817E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.1093642123520937E-001  0.3627808464304633E-006  0.6207446716713481E-006  0.1209085483365559E-006  0.2068350590053068E-006  0.9517808428829526E-020  0.1812262623219812E-013  0.3141486178061533E+008  0.1090183598711787E+031  0.8794800523271544E+001  0.3886923763257463E+017  0.3108830639951186E-007  0.5319495122010458E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.1133299660482492E-001  0.3896075889350936E-006  0.6666242003865856E-006  0.1298479437683757E-006  0.2221160082983283E-006  0.1261849261182401E-019  0.2244071419221334E-013  0.3141267271041109E+008  0.1213040146113421E+031  0.8793680443000360E+001  0.3886137734473768E+017  0.3584247909473208E-007  0.6132771206823339E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.4173955075510042E-006  0.7141442404897648E-006  0.1391074159796377E-006  0.2379424433526169E-006  0.1664228908650013E-019  0.2758413648447600E-013  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.4112154718542953E-007  0.7035786557939583E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.1226516064548452E-001  0.4564507448977906E-006  0.7809268040363216E-006  0.1521209837384967E-006  0.2601826302767748E-006  0.2366521297685259E-019  0.3605814550124933E-013  0.3140721707830911E+008  0.1537369154524036E+031  0.8790889187653768E+001  0.3884179202727349E+017  0.4914994210089718E-007  0.8408993722609711E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.1280074931652857E-001  0.4972617343202202E-006  0.8507045488520377E-006  0.1657191086999623E-006  0.2834183197798761E-006  0.3336484060542046E-019  0.4659868433969456E-013  0.3140388545781399E+008  0.1747488030787178E+031  0.8789184829997552E+001  0.3882983512392762E+017  0.5829816068003323E-007  0.9973647110608881E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.1333633798757261E-001  0.5398300735620777E-006  0.9234792946196277E-006  0.1799022562518303E-006  0.3076498591179834E-006  0.4608975638430965E-019  0.5959063833205511E-013  0.3140041023233369E+008  0.1975901080990623E+031  0.8787407147657055E+001  0.3881736536212732E+017  0.6866559566607695E-007  0.1174663478344708E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1387192665861666E-001  0.5841574290454716E-006  0.9992529423712212E-006  0.1946709211662615E-006  0.3328776260205837E-006  0.6322182568281230E-019  0.7547032215331066E-013  0.3139679159906873E+008  0.2223366014025990E+031  0.8785556241702803E+001  0.3880438356841329E+017  0.8035492083600759E-007  0.1374560333686624E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.6302455350242719E-006  0.1078027473675480E-005  0.2100256039745272E-006  0.3591019953308085E-006  0.8520145190066498E-019  0.9472986131377740E-013  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.9347417912865469E-007  0.1598878585649900E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1475809065986421E-001  0.6613672989196041E-006  0.1131216148202237E-005  0.2203937649651256E-006  0.3768073137015841E-006  0.1033675363062595E-018  0.1094287025587817E-012  0.3139048890363069E+008  0.2676675063981079E+031  0.8782332753310261E+001  0.3878177868489686E+017  0.1028878873170675E-006  0.1759840647080852E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1510866599006772E-001  0.6932447492080756E-006  0.1185692031021660E-005  0.2310133885900036E-006  0.3949398939627833E-006  0.1244929789556645E-018  0.1259808849290544E-012  0.3138788515396752E+008  0.2871733042828311E+031  0.8781001204416651E+001  0.3877244279388120E+017  0.1129952916343873E-006  0.1932631791578561E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1545924132027122E-001  0.7258784181358840E-006  0.1241455733336124E-005  0.2418846135834540E-006  0.4134998959245859E-006  0.1491321202259005E-018  0.1445688232176816E-012  0.3138521918690678E+008  0.3076025057787633E+031  0.8779637923048456E+001  0.3876288542144828E+017  0.1238259176863688E-006  0.2117800183424616E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1580981665047473E-001  0.7592688517258078E-006  0.1298507881065409E-005  0.2530076266199205E-006  0.4324873975165141E-006  0.1788979687261910E-018  0.1653880622077439E-012  0.3138249168138618E+008  0.3289762428314992E+031  0.8778243263982368E+001  0.3875310907200002E+017  0.1354173569989443E-006  0.2315940698434683E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1651096731088175E-001  0.8283223418001411E-006  0.1416480199499778E-005  0.2760095740578161E-006  0.4717454655214444E-006  0.2509533578516627E-018  0.2145721135717583E-012  0.3137685477236342E+008  0.3746417504222948E+031  0.8775361233187944E+001  0.3873290947220771E+017  0.1610120795880487E-006  0.2753434842927712E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1721211797128876E-001  0.9004097236924504E-006  0.1539614161097418E-005  0.3000205884733434E-006  0.5127151330675101E-006  0.3509030200885793E-018  0.2753841731640688E-012  0.3137097986491162E+008  0.4243384726867096E+031  0.8772357955429696E+001  0.3871186407821112E+017  0.1900641680606938E-006  0.3249950330386521E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.9755357936257250E-006  0.1667915294445858E-005  0.3250420285612687E-006  0.5553974504459218E-006  0.4788443922903113E-018  0.3499266790626212E-012  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.2228677950222785E-006  0.3810505295954462E-006  0.0000000000000000E+000  0.0000000000000000E+000
