                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
  0.1818895266942601E-002  0.3655297650946394E-007 -0.2550251807454139E-007  0.1218418464911574E-007 -0.8500804119379205E-008  0.3029828580465887E-025  0.1930276358611521E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.4215102110039223E-007 -0.2940826525104954E-007  0.1405015497158643E-007 -0.9802709998721383E-008  0.5392865186954307E-025  0.2959857718006207E-017  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.4977188155450899E-007 -0.3472535715597355E-007  0.1659037012422777E-007 -0.1157505766965467E-007  0.1045692491595956E-024  0.4872953189707974E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.5802570511382474E-007 -0.4048410664135287E-007  0.1934155325119198E-007 -0.1349461967943015E-007  0.1934610789951602E-024  0.7721369068822195E-017  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.6691251189172521E-007 -0.4668453668839355E-007  0.2230370772778987E-007 -0.1556140305370813E-007  0.3422582143288817E-024  0.1183988402455589E-016  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.7901069132582330E-007 -0.5512565235192311E-007  0.2633625231565187E-007 -0.1837506551319624E-007  0.6622870697263376E-024  0.1949273136271986E-016  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.9211380159976674E-007 -0.6426802097822297E-007  0.3070372419712269E-007 -0.2142246765507112E-007  0.1234563828465293E-023  0.3088716388227706E-016  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1062218939431540E-006 -0.7411170079239634E-007  0.3540613313222008E-007 -0.2470362595350170E-007  0.2150683423418945E-023  0.4736242993077824E-016  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.1254286133065963E-006 -0.8751304414039294E-007  0.4180791374191823E-007 -0.2917063318797076E-007  0.4262357043135059E-023  0.7797678054202650E-016  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.1462309764142774E-006 -0.1020279743557560E-006  0.4874145074065942E-007 -0.3400880451221598E-007  0.7696726671174906E-023  0.1235593972470612E-015  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.1686291134992167E-006 -0.1176566388840246E-006  0.5620677105656861E-007 -0.3921818984006981E-007  0.1392213029717408E-022  0.1894681357830776E-015  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002  0.1991230616404765E-006 -0.1389347508522890E-006  0.6637025918123933E-007 -0.4631061952407731E-007  0.2656293256890108E-022  0.3119443026802562E-015  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002  0.2321509868894448E-006 -0.1619816241394166E-006  0.7737810594802290E-007 -0.5399256509205322E-007  0.4946773554952532E-022  0.4943058287027357E-015  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.2677132155800783E-006 -0.1867976323128859E-006  0.8923034300298077E-007 -0.6226413946148567E-007  0.8799323655380337E-022  0.7579894519042635E-015  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002  0.3161324063558027E-006 -0.2205866393592614E-006  0.1053671563776731E-006 -0.7352643878774275E-007  0.1673185558199846E-021  0.1248013873082893E-014  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002  0.3685766610933015E-006 -0.2571860227901572E-006  0.1228448456059304E-006 -0.8572535809957472E-007  0.3201264840000212E-021  0.1977657778397145E-014  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.4250468075688642E-006 -0.2965967168104116E-006  0.1416636251708292E-006 -0.9886114707000627E-007  0.5377985133864597E-021  0.3032705127535961E-014  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002  0.4830841425295395E-006 -0.3371030536069435E-006  0.1610039710478345E-006 -0.1123620098165369E-006  0.9593747014823454E-021  0.4451841074274693E-014  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002  0.5448380670776553E-006 -0.3802054387644570E-006  0.1815820750226993E-006 -0.1267278779687166E-006  0.1424352218307611E-020  0.6385898929434435E-014  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.6103094781549108E-006 -0.4259048914568380E-006  0.2033980956415353E-006 -0.1419592406938254E-006  0.2479622626006933E-020  0.8974606297001075E-014  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002  0.6881540572049183E-006 -0.4802440692336846E-006  0.2293359301287921E-006 -0.1600697997418637E-006  0.3568750186160622E-020  0.1286343347238808E-013  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.7706764274966574E-006 -0.5378523210125147E-006  0.2568311050674394E-006 -0.1792697321022613E-006  0.6332472609281156E-020  0.1806537268279657E-013  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.9050738883919927E-006 -0.6316824921345984E-006  0.3016069192935777E-006 -0.2105407531729328E-006  0.1067066433642525E-019  0.2925285714874286E-013  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.1050288087504056E-005 -0.7330758862495396E-006  0.3499825643160602E-006 -0.2443316338063866E-006  0.2150019869720297E-019  0.4570017463857270E-013  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001  0.1197680604367905E-005 -0.8360024320192567E-006  0.3990791588572398E-006 -0.2786321638122472E-006  0.3304416489865542E-019  0.6774695040839895E-013  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001  0.1354771667462592E-005 -0.9457150805721714E-006  0.4514019094920356E-006 -0.3151932179183155E-006  0.5852175604952518E-019  0.9802374907972613E-013  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.1521567182795103E-005 -0.1062220532677984E-005  0.5069508143662616E-006 -0.3540163190882789E-006  0.8709626845158758E-019  0.1388237531655984E-012  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1262221975951389E-001  0.1762245055569211E-005 -0.1230359774978760E-005  0.5870960066259942E-006 -0.4100429825981655E-006  0.1638587775827537E-018  0.2155678322095953E-012  0.3140501196376649E+008  0.1675453163342668E+031  0.8789761101335896E+001  0.3883387778278731E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1351486754458730E-001  0.2020651449538640E-005 -0.1410920290601716E-005  0.6731306110418527E-006 -0.4702050882959453E-006  0.2733110300886989E-018  0.3248165079623914E-012  0.3139921994564533E+008  0.2056235124982171E+031  0.8786798309913124E+001  0.3881309494849745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.2296804289068243E-005 -0.1603922041810852E-005  0.7650600670740168E-006 -0.5345088683784812E-006  0.4622706718886294E-018  0.4767602799557020E-012  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1557609976367239E-001  0.2685177509359357E-005 -0.1875425592041510E-005  0.8943186874258687E-006 -0.6249606432833691E-006  0.8561912568354329E-018  0.7612269504988212E-012  0.3138431682246921E+008  0.3146210934233061E+031  0.8779176505576375E+001  0.3875965084533008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1674468419768408E-001  0.3104043622137417E-005 -0.2168338912615581E-005  0.1033693961319083E-005 -0.7225359347489687E-006  0.1504659971603137E-017  0.1174952108718355E-011  0.3137492264545922E+008  0.3907510933222366E+031  0.8774373471958119E+001  0.3872598732518275E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.3553452535718428E-005 -0.2482717376274849E-005  0.1183190409833694E-005 -0.8272516820209988E-006  0.2627318660865889E-017  0.1761179068172325E-011  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1941669608176063E-001  0.4176645526377549E-005 -0.2918845682609925E-005  0.1390430156798359E-005 -0.9724999351627446E-006  0.4811657962138120E-017  0.2856290881958360E-011  0.3135100468539958E+008  0.6087382241143873E+031  0.8762150486580191E+001  0.3864036569169261E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2092012353182549E-001  0.4850601840218151E-005 -0.3390734123280369E-005  0.1614458892872259E-005 -0.1129633357259443E-005  0.9011889093557889E-017  0.4468180868534246E-011  0.3133605406182562E+008  0.7609711013205350E+031  0.8754514446521879E+001  0.3858691235232650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.5575454901181213E-005 -0.3898528230717287E-005  0.1855310510798918E-005 -0.1298693596766316E-005  0.1490309493544623E-016  0.6775888659505829E-011  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2407473968932421E-001  0.6430371137612929E-005 -0.4497792118452089E-005  0.2139247472717327E-005 -0.1498174151182877E-005  0.2734659086054992E-016  0.1037771995597030E-010  0.3130094725199343E+008  0.1158316820759132E+032  0.8736587858789116E+001  0.3846156918738547E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2572592839675808E-001  0.7347071186154903E-005 -0.5140783669597739E-005  0.2443555587859986E-005 -0.1712162820704957E-005  0.4360907472781763E-016  0.1545084773714672E-010  0.3128056362193574E+008  0.1412370748340475E+032  0.8726184022140187E+001  0.3838891515411902E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.8325776828984742E-005 -0.5827739498606245E-005  0.2768251681091429E-005 -0.1940724434992574E-005  0.7519736332864248E-016  0.2244129915672222E-010  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2979138788362861E-001  0.9868866787324854E-005 -0.6911814329837457E-005  0.3279745566602261E-005 -0.2301235321221707E-005  0.1370615367596142E-015  0.3726111931980312E-010  0.3122540319160524E+008  0.2189040377116478E+032  0.8698095577387519E+001  0.3819276711471110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3220565866306527E-001  0.1154571388787178E-004 -0.8091179196904984E-005  0.3835012763724275E-005 -0.2693237399405429E-005  0.2654107252642802E-015  0.5946914563821156E-010  0.3118935325360952E+008  0.2761892804365198E+032  0.8679760275787570E+001  0.3806502765790282E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001  0.1335719665017428E-004 -0.9366741854423442E-005  0.4434340872404917E-005 -0.3117045900125958E-005  0.4395663025968184E-015  0.9176159971943324E-010  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001  0.1539943100455764E-004 -0.1080661055468481E-004  0.5109366869282862E-005 -0.3595248617679168E-005  0.7960200275651231E-015  0.1400690420114738E-009  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001  0.1732469306143379E-004 -0.1216572129894611E-004  0.5744986276986893E-005 -0.4046316176492741E-005  0.1179948769421323E-014  0.1987049981290400E-009  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001  0.1915787490928723E-004 -0.1346132742666693E-004  0.6349552123961312E-005 -0.4476047883463514E-005  0.1812325519219864E-014  0.2677405460279070E-009  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001  0.2091596807350264E-004 -0.1470519762819475E-004  0.6928782958733935E-005 -0.4888361815952838E-005  0.2384573118209351E-014  0.3472356557383754E-009  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001  0.2367530780522795E-004 -0.1666000998618948E-004  0.7836703465250853E-005 -0.5535815677904511E-005  0.3978792701995579E-014  0.5008931344860886E-009  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001  0.2630170677179598E-004 -0.1852341897741758E-004  0.8699636440924287E-005 -0.6152387220714101E-005  0.5534031103095711E-014  0.6832868137161579E-009  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001  0.2757337121084315E-004 -0.1942659271954499E-004  0.9117014185713157E-005 -0.6451043627809407E-005  0.6988595154673405E-014  0.7853294215746117E-009  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001  0.2882077536746103E-004 -0.2031311567823195E-004  0.9526167118882109E-005 -0.6744032443083033E-005  0.7630236444466306E-014  0.8946363810476772E-009  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001  0.3125091207001755E-004 -0.2204180666061457E-004  0.1032243814906984E-004 -0.7314975017904650E-005  0.1104718030375927E-013  0.1135155394603558E-008  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001  0.3694431217805401E-004 -0.2609974730885277E-004  0.1218374850010586E-004 -0.8652834436183735E-005  0.1850885046420837E-013  0.1854770242675362E-008  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001  0.3966113737224308E-004 -0.2803981724868151E-004  0.1307017733434217E-004 -0.9291464839078895E-005  0.2535564623281985E-013  0.2282781440716521E-008  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001  0.4230749815408944E-004 -0.2993171943817371E-004  0.1393238490925792E-004 -0.9913557822515977E-005  0.2991066943049562E-013  0.2756714216987140E-008  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001  0.4489219045912342E-004 -0.3178149514444496E-004  0.1477341110386236E-004 -0.1052108420977141E-004  0.3842418184350468E-013  0.3276997669371171E-008  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001  0.4742234488838277E-004 -0.3359403852066430E-004  0.1559559584224667E-004 -0.1111575728995386E-004  0.4452751814697113E-013  0.3843998333538300E-008  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001  0.4990383998949486E-004 -0.3537338128886185E-004  0.1640099379654714E-004 -0.1169885625729875E-004  0.5435117817107029E-013  0.4458085913360683E-008  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001  0.5234159317983927E-004 -0.3712289321446129E-004  0.1719119289829991E-004 -0.1227158927968699E-004  0.6247572150120883E-013  0.5119604368300686E-008  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001  0.5519971254763052E-004 -0.3917594574257008E-004  0.1811648436950150E-004 -0.1294284332128935E-004  0.7516452266438525E-013  0.5971766894436201E-008  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001  0.5800740383889849E-004 -0.4119463798298050E-004  0.1902415580910237E-004 -0.1360204749393377E-004  0.8805822461603397E-013  0.6892624883167865E-008  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001  0.6076970793201562E-004 -0.4318241710122883E-004  0.1991600431579669E-004 -0.1425029465061167E-004  0.1017419831086383E-012  0.7882766018442614E-008  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001  0.6349092752569857E-004 -0.4514222294986327E-004  0.2079345743346942E-004 -0.1488868703559764E-004  0.1184103950569815E-012  0.8942684732189945E-008  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001  0.6882473095080233E-004 -0.4898789956031501E-004  0.2251024113974488E-004 -0.1613905461600926E-004  0.1497681336614978E-012  0.1127470464467413E-007  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001  0.7144306748425068E-004 -0.5087768776053302E-004  0.2335158606052109E-004 -0.1675245372073486E-004  0.1709228113432833E-012  0.1254794181916565E-007  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001  0.7403254899946079E-004 -0.5274784615246245E-004  0.2418271891332922E-004 -0.1735877251104940E-004  0.1872333685724110E-012  0.1389331385827706E-007  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001  0.7544258026337313E-004 -0.5376667117839680E-004  0.2463489769329314E-004 -0.1768877665544245E-004  0.2012054582949990E-012  0.1466271663189738E-007  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001  0.7823990367545693E-004 -0.5578885547968159E-004  0.2553114065352504E-004 -0.1834316783719139E-004  0.2216376212708038E-012  0.1626750321762894E-007  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8409525466695360E-001  0.8238344852831097E-004 -0.5878646600063364E-004  0.2685670036390883E-004 -0.1931162301976787E-004  0.2605171235185821E-012  0.1884164095769643E-007  0.2977472643178261E+008  0.4675681134394691E+033  0.7977310303972629E+001  0.3328483280561725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8540394278588319E-001  0.8511381243094334E-004 -0.6076310883653751E-004  0.2772891275520441E-004 -0.1994924633123798E-004  0.2839172240763199E-012  0.2066999939696808E-007  0.2972386513875860E+008  0.4888385164925505E+033  0.7952661953824917E+001  0.3312124781584788E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8674192679344601E-001  0.8795889534691130E-004 -0.6282390641992784E-004  0.2863668440029433E-004 -0.2061314297823464E-004  0.3143771699279813E-012  0.2268962118788336E-007  0.2967107395250377E+008  0.5111987633126899E+033  0.7927109694545329E+001  0.3295200093696216E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8804395645169318E-001  0.9078004793476321E-004 -0.6486842824395111E-004  0.2953575337695437E-004 -0.2127093866790702E-004  0.3412045015890751E-012  0.2481022923499129E-007  0.2961900517330130E+008  0.5335590101328316E+033  0.7901952560823476E+001  0.3278566892507739E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8931252096853093E-001  0.9357899513469491E-004 -0.6689784678156482E-004  0.3042668312208242E-004 -0.2192301155729246E-004  0.3740549170630946E-012  0.2703261547779380E-007  0.2956760725703865E+008  0.5559192569529711E+033  0.7877161588280287E+001  0.3262205343246977E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9054984584648075E-001  0.9635729754751584E-004 -0.6891322240578684E-004  0.3131001946386253E-004 -0.2256973661907453E-004  0.4026904519404177E-012  0.2935761624940080E-007  0.2951683960518203E+008  0.5782795037731127E+033  0.7852714622084076E+001  0.3246099878004000E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9181050071920109E-001  0.9923748592204589E-004 -0.7100343052728781E-004  0.3222466074348554E-004 -0.2323957862259832E-004  0.4392706817215997E-012  0.3189540498882500E-007  0.2946447661557291E+008  0.6016246709016267E+033  0.7827541997960108E+001  0.3229546297781794E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9304132750157214E-001  0.1020981831629585E-003 -0.7308037754950546E-004  0.3313204298859122E-004 -0.2390428205889405E-004  0.4708814283594432E-012  0.3454688810079004E-007  0.2941273342513739E+008  0.6249698380301429E+033  0.7802709503131299E+001  0.3213246286961618E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9424417180181971E-001  0.1049407272456370E-003 -0.7514497216557273E-004  0.3403259502438002E-004 -0.2456414151204522E-004  0.5099956312231886E-012  0.3731314243719241E-007  0.2936162698184961E+008  0.6483150051586591E+033  0.7778236078573532E+001  0.3197207772215368E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9483562545389382E-001  0.1063555656480830E-003 -0.7617289092219861E-004  0.3448045410173799E-004 -0.2489234698783917E-004  0.5238348510890261E-012  0.3873953853096718E-007  0.2933628165952126E+008  0.6599875887229172E+033  0.7766113334440183E+001  0.3189274132180287E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9542069752898553E-001  0.1077663172518005E-003 -0.7719802823979634E-004  0.3492674727238734E-004 -0.2521945036224730E-004  0.5482403516723072E-012  0.4019479507358627E-007  0.2931103672368535E+008  0.6716601722871752E+033  0.7754039299290795E+001  0.3181381922282686E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9661609893705191E-001  0.1106835105740138E-003 -0.7931840898375359E-004  0.3584880094909166E-004 -0.2589532406422695E-004  0.5793861723298908E-012  0.4330997906285833E-007  0.2925902690690525E+008  0.6958999912654682E+033  0.7729193542855184E+001  0.3165164229584806E+017  0.0000000000000000E+000  0.0000000000000000E+000
