                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
  0.1073813355040159E-001 -0.1418967208451862E-003 -0.1158684597884011E-003 -0.7091887044885847E-004 -0.5790614777339684E-004  0.4226042627268163E-015  0.1215174415069186E-008  0.3141592673686557E+008  0.1031992241399242E+031  0.8795345446809778E+001  0.3887306190938873E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.1550276323483401E-003 -0.1265882214127769E-003 -0.7747536513325227E-004 -0.6325751703898690E-004  0.7159906108202411E-015  0.1729926889475499E-008  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001 -0.1727740480915514E-003 -0.1410749034765422E-003 -0.8633377885323596E-004 -0.7048680150190920E-004  0.1372884524720263E-014  0.2665454151430138E-008  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.1905364516214337E-003 -0.1555732994181372E-003 -0.9519683472778367E-004 -0.7771879569872145E-004  0.2421416416933022E-014  0.3937113973777034E-008  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001 -0.2138166225859201E-003 -0.1745732751269538E-003 -0.1068074415342170E-003 -0.8719083557581019E-004  0.4873482916491909E-014  0.6231162326906742E-008  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.2371307156067168E-003 -0.1935981456024335E-003 -0.1184278908357250E-003 -0.9666866288896448E-004  0.8782774469726984E-014  0.9405771960367941E-008  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001 -0.2671811691997409E-003 -0.2181154855003667E-003 -0.1333938242322118E-003 -0.1088713427762579E-003  0.1812470461317253E-013  0.1511080509072970E-007  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.2973015118568893E-003 -0.2426842194239770E-003 -0.1483798191088558E-003 -0.1210858933541756E-003  0.3296817231592401E-013  0.2308410408078104E-007  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2490033404304114E-001 -0.3304727037239877E-003 -0.2697343628952225E-003 -0.1648659096026240E-003 -0.1345172917899549E-003  0.6259290780177804E-013  0.3509031596975333E-007  0.3129091421931731E+008  0.1281171157781540E+032  0.8731465541670596E+001  0.3842579735883554E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.3637493430667020E-003 -0.2968624185875573E-003 -0.1813824225265985E-003 -0.1479671509114032E-003  0.1055996524161542E-012  0.5126028911875806E-007  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001 -0.4126143935979233E-003 -0.3366826715632029E-003 -0.2055831203259165E-003 -0.1676616745738358E-003  0.2235205724830739E-012  0.8421045542418336E-007  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001 -0.4617524583729207E-003 -0.3767050916685895E-003 -0.2298618145513981E-003 -0.1874040812843795E-003  0.4082392409104876E-012  0.1309398899204171E-006  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001 -0.4962368392607877E-003 -0.4047794571338425E-003 -0.2468692407471116E-003 -0.2012237011594737E-003  0.6310407913714315E-012  0.1735245690186901E-006  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001 -0.5267822846534301E-003 -0.4296379016557088E-003 -0.2619035081805019E-003 -0.2134332952216514E-003  0.8433022115591474E-012  0.2190000137936483E-006  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001 -0.5543895580436745E-003 -0.4520976510833731E-003 -0.2754669311540237E-003 -0.2244425352489341E-003  0.1161030650881191E-011  0.2670726219140540E-006  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001 -0.5797061676887061E-003 -0.4726874483992690E-003 -0.2878833127251568E-003 -0.2345162434808376E-003  0.1410569560195829E-011  0.3175097970890759E-006  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001 -0.6174874419609789E-003 -0.5034031436225096E-003 -0.3063718711061645E-003 -0.2495077833803038E-003  0.2072294981708332E-011  0.4051448213192962E-006  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001 -0.6515619024620564E-003 -0.5310934018132353E-003 -0.3230034926790808E-003 -0.2629855088221015E-003  0.2607623452157506E-011  0.4980876428230964E-006  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001 -0.6674850138657741E-003 -0.5440293057491712E-003 -0.3307614567252291E-003 -0.2692693342458607E-003  0.3138513105730056E-011  0.5463916150441673E-006  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001 -0.6827742252422055E-003 -0.5564479234245126E-003 -0.3382014136499441E-003 -0.2752943237388655E-003  0.3278184206754590E-011  0.5958458804503917E-006  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001 -0.7117004390082486E-003 -0.5799369952208954E-003 -0.3522527868647955E-003 -0.2866686110759356E-003  0.4392189978695702E-011  0.6980340215781357E-006  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001 -0.7756467102064118E-003 -0.6318352973033004E-003 -0.3831902584296858E-003 -0.3116936130160677E-003  0.6231081684456738E-011  0.9673539646626082E-006  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001 -0.8045557690889907E-003 -0.6552852311780203E-003 -0.3971247279553524E-003 -0.3229571624810692E-003  0.7987563314203969E-011  0.1110443645024485E-005  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001 -0.8318595778408329E-003 -0.6774261021498421E-003 -0.4102520833558639E-003 -0.3335636711343966E-003  0.8814273544212463E-011  0.1258676231462095E-005  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001 -0.8577895001255807E-003 -0.6984467745779178E-003 -0.4226883048086602E-003 -0.3436084239509363E-003  0.1073355370943392E-010  0.1411810236446771E-005  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001 -0.8825280465031389E-003 -0.7184962205615540E-003 -0.4345250609641178E-003 -0.3531654160180492E-003  0.1173652360312070E-010  0.1569614824415750E-005  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001 -0.9062219905924582E-003 -0.7376942356367716E-003 -0.4458354796142392E-003 -0.3622950569442742E-003  0.1370441543457417E-010  0.1731891075097573E-005  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001 -0.9289913420722753E-003 -0.7561387646521043E-003 -0.4566800598619946E-003 -0.3710458622762430E-003  0.1495902631841633E-010  0.1898459051491238E-005  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001 -0.9550952787638209E-003 -0.7772794307911817E-003 -0.4690822641101904E-003 -0.3810512464351112E-003  0.1719169220743989E-010  0.2102674439312414E-005  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001 -0.9801630596305026E-003 -0.7975760093742549E-003 -0.4809615161187751E-003 -0.3906317737974406E-003  0.1908877019815695E-010  0.2312558622217364E-005  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001 -0.1004310081786476E-002 -0.8171226599775291E-003 -0.4923753002255939E-003 -0.3998350764342643E-003  0.2120878771632379E-010  0.2527900827481620E-005  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001 -0.1027632723240979E-002 -0.8359980189829297E-003 -0.5033727934303972E-003 -0.4087004321962319E-003  0.2352879716923080E-010  0.2748487519819113E-005  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001 -0.1072120712116147E-002 -0.8719925551716273E-003 -0.5242742513889749E-003 -0.4255455699821431E-003  0.2769625007881065E-010  0.3204891953420311E-005  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001 -0.1093412781229558E-002 -0.8892151024841947E-003 -0.5342439879534187E-003 -0.4335785506725654E-003  0.3033518109047099E-010  0.3440428184552885E-005  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001 -0.1114142875218678E-002 -0.9059804210852755E-003 -0.5439284342129596E-003 -0.4413806423051284E-003  0.3227892741847891E-010  0.3680649642459015E-005  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001 -0.1125300314326902E-002 -0.9150028715294706E-003 -0.5491318427144889E-003 -0.4455723160060469E-003  0.3391369263001539E-010  0.3814469517878343E-005  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001 -0.1147175292169767E-002 -0.9326899980467461E-003 -0.5593149202649480E-003 -0.4537746116405091E-003  0.3622329376622702E-010  0.4086145658647831E-005  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8409525466695360E-001 -0.1178976675138407E-002 -0.9583985546598298E-003 -0.5740742477180304E-003 -0.4656616542724491E-003  0.4039584552333970E-010  0.4503677026036716E-005  0.2977472643178261E+008  0.4675681134394691E+033  0.7977310303972629E+001  0.3328483280561725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8540394278588319E-001 -0.1199563490498151E-002 -0.9750383750071290E-003 -0.5836010658431826E-003 -0.4733336411834652E-003  0.4281183667978658E-010  0.4788509196473032E-005  0.2972386513875860E+008  0.4888385164925505E+033  0.7952661953824917E+001  0.3312124781584788E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8674192679344601E-001 -0.1220722114480241E-002 -0.9921382413181088E-003 -0.5933691696271290E-003 -0.4811994069876762E-003  0.4583139514701026E-010  0.5093345563615523E-005  0.2967107395250377E+008  0.5111987633126899E+033  0.7927109694545329E+001  0.3295200093696216E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8804395645169318E-001 -0.1241421824918937E-002 -0.1008865240060590E-002 -0.6029025556668507E-003 -0.4888757380361485E-003  0.4837558937440468E-010  0.5403644647476262E-005  0.2961900517330130E+008  0.5335590101328316E+033  0.7901952560823476E+001  0.3278566892507739E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8931252096853093E-001 -0.1261695404115918E-002 -0.1025246088465382E-002 -0.6122175749118286E-003 -0.4963758837813034E-003  0.5145707694928527E-010  0.5719294425307456E-005  0.2956760725703865E+008  0.5559192569529711E+033  0.7877161588280287E+001  0.3262205343246977E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9054984584648075E-001 -0.1281572159511803E-002 -0.1041304669141430E-002 -0.6213289698831113E-003 -0.5037118470732037E-003  0.5393432796148761E-010  0.6040194636836546E-005  0.2951683960518203E+008  0.5782795037731127E+033  0.7852714622084076E+001  0.3246099878004000E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9181050071920109E-001 -0.1301929503175653E-002 -0.1057749934154320E-002 -0.6306386397374146E-003 -0.5112072440443949E-003  0.5720846413510917E-010  0.6380734222556507E-005  0.2946447661557291E+008  0.6016246709016267E+033  0.7827541997960108E+001  0.3229546297781794E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9304132750157214E-001 -0.1321909916516604E-002 -0.1073889233311454E-002 -0.6397542380782862E-003 -0.5185463107025399E-003  0.5968810362733917E-010  0.6726800978812731E-005  0.2941273342513739E+008  0.6249698380301429E+033  0.7802709503131299E+001  0.3213246286961618E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9424417180181971E-001 -0.1341537694785940E-002 -0.1089742356760792E-002 -0.6486878597844340E-003 -0.5257387892351823E-003  0.6306040287488418E-010  0.7078334782539263E-005  0.2936162698184961E+008  0.6483150051586591E+033  0.7778236078573532E+001  0.3197207772215368E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9483562545389382E-001 -0.1351226210208912E-002 -0.1097567192748110E-002 -0.6530899493109776E-003 -0.5292829689576753E-003  0.6384906467257127E-010  0.7256111681899996E-005  0.2933628165952126E+008  0.6599875887229172E+033  0.7766113334440183E+001  0.3189274132180287E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9542069752898553E-001 -0.1360834655459559E-002 -0.1105327072379383E-002 -0.6574506283297153E-003 -0.5327937418527270E-003  0.6618420129524950E-010  0.7435191039627736E-005  0.2931103672368535E+008  0.6716601722871752E+033  0.7754039299290795E+001  0.3181381922282686E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9661609893705191E-001 -0.1380542838928474E-002 -0.1121242749790709E-002 -0.6663790465639615E-003 -0.5399821855276912E-003  0.6798989845092771E-010  0.7811268715596897E-005  0.2925902690690525E+008  0.6958999912654682E+033  0.7729193542855184E+001  0.3165164229584806E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9778631285524561E-001 -0.1399936424013023E-002 -0.1136903305444484E-002 -0.6751442829994817E-003 -0.5470393184496768E-003  0.7219996776156237E-010  0.8192983688935953E-005  0.2920761598525171E+008  0.7201398102437634E+033  0.7704688836573804E+001  0.3149194926672464E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9893274730782692E-001 -0.1419033947513566E-002 -0.1152323830388147E-002 -0.6837555418884626E-003 -0.5539727135194042E-003  0.7362130071311539E-010  0.8580216740414137E-005  0.2915672261343491E+008  0.7443796292220585E+033  0.7680470260609074E+001  0.3133441103296934E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1000566892767231E+000 -0.1437852355932370E-002 -0.1167518119145398E-002 -0.6922213808634044E-003 -0.5607891831440032E-003  0.7809770161557017E-010  0.8972895798065955E-005  0.2910632593958115E+008  0.7686194482003560E+033  0.7656527228570941E+001  0.3117894782076676E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1011960712507061E+000 -0.1457027262561215E-002 -0.1182999438871252E-002 -0.7008275157875198E-003 -0.5677189481346727E-003  0.7915168676311382E-010  0.9384443546499509E-005  0.2905473486957905E+008  0.7936750774152293E+033  0.7632057807560289E+001  0.3102035581225028E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1023138773840018E+000 -0.1475936291930943E-002 -0.1198265358545454E-002 -0.7092945162654144E-003 -0.5745369179569615E-003  0.8406178553136195E-010  0.9801668971487841E-005  0.2900363455618050E+008  0.8187307066301026E+033  0.7607862811777250E+001  0.3086382837810044E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1034112071629845E+000 -0.1494593922166092E-002 -0.1213327658352364E-002 -0.7176295418095203E-003 -0.5812490240779462E-003  0.8453894260810858E-010  0.1022450713429953E-004  0.2895300732247221E+008  0.8437863358449760E+033  0.7583933633027575E+001  0.3070929833910553E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1044890738113777E+000 -0.1513013507379586E-002 -0.1228197202412625E-002 -0.7258394629645806E-003 -0.5878606840726716E-003  0.8984448747328591E-010  0.1065281862567962E-004  0.2890276406221545E+008  0.8688419650598492E+033  0.7560204693000190E+001  0.3055639389065160E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1066516313121691E+000 -0.1550252325251096E-002 -0.1258257388012219E-002 -0.7423791300865449E-003 -0.6011817517493157E-003  0.9259124015329363E-010  0.1155228654137788E-004  0.2880073414345673E+008  0.9204453977046886E+033  0.7512173812453947E+001  0.3024764770708726E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1077057120333424E+000 -0.1568542286810429E-002 -0.1273020880422826E-002 -0.7504749631033772E-003 -0.6077029143833249E-003  0.9776798837066587E-010  0.1201066405042659E-004  0.2875042180215223E+008  0.9462471140271125E+033  0.7488568775287073E+001  0.3009627817594620E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1087427783731696E+000 -0.1586627574666161E-002 -0.1287618804742783E-002 -0.7584619797697884E-003 -0.6141367041980047E-003  0.9824907914144132E-010  0.1247459854375625E-004  0.2870045164506102E+008  0.9720488303495344E+033  0.7465142227847206E+001  0.2994638008661138E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1097904250105625E+000 -0.1604989737452616E-002 -0.1302439898715761E-002 -0.7665526737096682E-003 -0.6206546998641754E-003  0.1023853450036519E-009  0.1295664424889128E-004  0.2864956859683657E+008  0.9985343519327133E+033  0.7441329265789645E+001  0.2979428329526700E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1108216992696098E+000 -0.1623156750130530E-002 -0.1317103208411388E-002 -0.7745390521908392E-003 -0.6270889789712449E-003  0.1038584631117747E-009  0.1344452212796461E-004  0.2859908361626253E+008  0.1025019873515892E+034  0.7417742854476499E+001  0.2964390902659768E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1118373094790865E+000 -0.1641137956453932E-002 -0.1331616326672029E-002 -0.7824256865864909E-003 -0.6334436139851868E-003  0.1066794008935455E-009  0.1393818014738751E-004  0.2854898075144353E+008  0.1051505395099071E+034  0.7394374042133842E+001  0.2949519419180340E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1128379167607955E+000 -0.1658942080470085E-002 -0.1345986341653780E-002 -0.7902170628547006E-003 -0.6397218355139217E-003  0.1092604632617017E-009  0.1443756607947899E-004  0.2849924530696816E+008  0.1077990916682250E+034  0.7371214620317288E+001  0.2934808062085267E+017  0.0000000000000000E+000  0.0000000000000000E+000
