                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
  0.6816285248464634E-002  0.2072840361854251E-004  0.2459362671762134E-004  0.1036266238036221E-004  0.1229442617053651E-004  0.2623854878315093E-017  0.1511313954292383E-010  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.2259922884821842E-004  0.2681295830908976E-004  0.1129761889830376E-004  0.1340338527913510E-004  0.4097055950934599E-017  0.2134610034360189E-010  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.2539745432296819E-004  0.3013228117397122E-004  0.1269590178486525E-004  0.1506176004249085E-004  0.8707020668644952E-017  0.3402988927118799E-010  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.2752490966735761E-004  0.3265577286285815E-004  0.1375885572235111E-004  0.1632230874996328E-004  0.1348067489813352E-016  0.4692424483546769E-010  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.2965310815202885E-004  0.3518000660025745E-004  0.1482205640469862E-004  0.1758303543185637E-004  0.2179717089146450E-016  0.6317593611117704E-010  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1073813355040159E-001  0.3267556793650197E-004  0.3876465268078316E-004  0.1633176141925816E-004  0.1937300152722427E-004  0.3781741517635825E-016  0.9307181513561358E-010  0.3141592673686557E+008  0.1031992241399242E+031  0.8795345446809778E+001  0.3887306190938873E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.3569980360046116E-004  0.4235107362074683E-004  0.1784204705734281E-004  0.2116338694458793E-004  0.6518906654467513E-016  0.1324983581921640E-009  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001  0.3978726083907091E-004  0.4719778079767674E-004  0.1988274731531413E-004  0.2358207180841304E-004  0.1230577735692512E-015  0.2041543414405080E-009  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.4387865802263333E-004  0.5204843128973828E-004  0.2192472891767183E-004  0.2600168630785531E-004  0.2200721944962140E-015  0.3015578239628201E-009  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.4924145220043910E-004  0.5840519212084090E-004  0.2460008207672999E-004  0.2917078491264696E-004  0.4376419193389980E-015  0.4772755277021045E-009  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.5461259878333690E-004  0.6477033337534697E-004  0.2727814156365443E-004  0.3234186668019798E-004  0.7968678067572586E-015  0.7204484692179299E-009  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001  0.6153656258764719E-004  0.7297317230093957E-004  0.3072792769160067E-004  0.3642469184037553E-004  0.1630188656646087E-014  0.1157465323599451E-008  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.6847771694124980E-004  0.8119331254162925E-004  0.3418321457275992E-004  0.4051158278464510E-004  0.2987189383283798E-014  0.1768262350470809E-008  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2490033404304114E-001  0.7612331041555245E-004  0.9024381289445861E-004  0.3798549727366166E-004  0.4500572845626658E-004  0.5636088809149411E-014  0.2688047782952821E-008  0.3129091421931731E+008  0.1281171157781540E+032  0.8731465541670596E+001  0.3842579735883554E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.8379477449750914E-004  0.9932053979131483E-004  0.4179603742422735E-004  0.4950619046188119E-004  0.9560466747369578E-014  0.3926886640683990E-008  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001  0.9506302106938295E-004  0.1126442451440174E-003  0.4738188052477799E-004  0.5609643311637796E-004  0.2014453240810963E-013  0.6451514146877036E-008  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001  0.1063981821149473E-003  0.1260360148668310E-003  0.5298879810378741E-004  0.6270305887949544E-004  0.3693472869149698E-013  0.1003226462067242E-007  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001  0.1143555331828562E-003  0.1354301590044314E-003  0.5691846555830073E-004  0.6732789409979298E-004  0.5690284980486177E-013  0.1329571013620792E-007  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001  0.1214057620463947E-003  0.1437484055292098E-003  0.6039356654950423E-004  0.7141410181354337E-004  0.7628571681345568E-013  0.1678095318399326E-007  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001  0.1277793143261401E-003  0.1512641618341779E-003  0.6352983833883721E-004  0.7509871748209528E-004  0.1047157519048397E-012  0.2046550138889751E-007  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001  0.1336252937553825E-003  0.1581543214762929E-003  0.6640179296357968E-004  0.7847036044596363E-004  0.1275988121562030E-012  0.2433154122150844E-007  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001  0.1423518273065458E-003  0.1684332849618964E-003  0.7067998383577486E-004  0.8348820363144256E-004  0.1869451193086738E-012  0.3104936922862087E-007  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001  0.1502245317475372E-003  0.1777000863384936E-003  0.7453014487111595E-004  0.8799961319014847E-004  0.2358679251576182E-012  0.3817475601296310E-007  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001  0.1539042402422755E-003  0.1820293055808852E-003  0.7632667544689519E-004  0.9010307615658134E-004  0.2831676968540000E-012  0.4187818789095459E-007  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001  0.1574379204722802E-003  0.1861854672249718E-003  0.7804984002704322E-004  0.9211995688803438E-004  0.2965444369714708E-012  0.4566997619297424E-007  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001  0.1641246540014126E-003  0.1940467656799548E-003  0.8130521455815956E-004  0.9592765222698460E-004  0.3963339160806217E-012  0.5350549598290973E-007  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001  0.1789125034823633E-003  0.2114168413639418E-003  0.8847650735730032E-004  0.1043057751647532E-003  0.5636312023107312E-012  0.7415901808877199E-007  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001  0.1856003692019501E-003  0.2192657751033190E-003  0.9170817605336522E-004  0.1080770076239324E-003  0.7209755996759060E-012  0.8513366457793423E-007  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001  0.1919182930208434E-003  0.2266767710842400E-003  0.9475362900820027E-004  0.1116284231462486E-003  0.7972951611558504E-012  0.9650368927243761E-007  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001  0.1979195625405532E-003  0.2337130144421988E-003  0.9763948429969246E-004  0.1149919162908859E-003  0.9689801611490065E-012  0.1082505838740455E-006  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001  0.2036462154637729E-003  0.2404243438782448E-003  0.1003869846401652E-003  0.1181922208724538E-003  0.1061616938900638E-011  0.1203566539423186E-006  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001  0.2091320595307183E-003  0.2468508371752968E-003  0.1030128669087610E-003  0.1212495708772770E-003  0.1237373478383954E-011  0.1328066564918336E-006  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001  0.2144047385609408E-003  0.2530252617472758E-003  0.1055311951450046E-003  0.1241801703112581E-003  0.1353060620639578E-011  0.1455867895824768E-006  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001  0.2204506710696376E-003  0.2601024292724180E-003  0.1084117936003881E-003  0.1275310926163065E-003  0.1552523966527242E-011  0.1612565962428228E-006  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001  0.2262576642560791E-003  0.2668972213522567E-003  0.1111715746063804E-003  0.1307398656010912E-003  0.1726535882581425E-011  0.1773625705075284E-006  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001  0.2318523035107961E-003  0.2734411394471657E-003  0.1138236910082282E-003  0.1338224659419473E-003  0.1915683336461370E-011  0.1938885870148856E-006  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001  0.2372567960307443E-003  0.2797604948889193E-003  0.1163796277868275E-003  0.1367920448506345E-003  0.2127998543648737E-011  0.2108183311802225E-006  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001  0.2475681364995025E-003  0.2918117596094239E-003  0.1212385970462500E-003  0.1424351726772559E-003  0.2502254920034914E-011  0.2458507198791441E-006  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001  0.2525041876433910E-003  0.2975782560832807E-003  0.1235568360483628E-003  0.1451264904044518E-003  0.2743494712051982E-011  0.2639317801204713E-006  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001  0.2573105703591505E-003  0.3031918243603913E-003  0.1258090740076748E-003  0.1477406294945346E-003  0.2917062645447660E-011  0.2823738068790016E-006  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001  0.2598977265861712E-003  0.3062128988592151E-003  0.1270193080749100E-003  0.1491451420441247E-003  0.3066424157594400E-011  0.2926478141698754E-006  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001  0.2649705213108969E-003  0.3121353921984207E-003  0.1293880156995499E-003  0.1518936494312609E-003  0.3274662827461582E-011  0.3135069042438711E-006  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8409525466695360E-001  0.2723463564123199E-003  0.3207441845030925E-003  0.1328217361410357E-003  0.1558772132541710E-003  0.3652255803865241E-011  0.3455675096092334E-006  0.2977472643178261E+008  0.4675681134394691E+033  0.7977310303972629E+001  0.3328483280561725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8540394278588319E-001  0.2771218271406040E-003  0.3263164304929779E-003  0.1350384646970007E-003  0.1584484519392027E-003  0.3871314758521734E-011  0.3674405868929435E-006  0.2972386513875860E+008  0.4888385164925505E+033  0.7952661953824917E+001  0.3312124781584788E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8674192679344601E-001  0.2820304756332267E-003  0.3320429180903933E-003  0.1373115734683869E-003  0.1610848059642281E-003  0.4143147261677372E-011  0.3908514656205741E-006  0.2967107395250377E+008  0.5111987633126899E+033  0.7927109694545329E+001  0.3295200093696216E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8804395645169318E-001  0.2868331693355090E-003  0.3376447211880021E-003  0.1395302938312639E-003  0.1636578437803478E-003  0.4375648365364055E-011  0.4146835609257934E-006  0.2961900517330130E+008  0.5335590101328316E+033  0.7901952560823476E+001  0.3278566892507739E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8931252096853093E-001  0.2915374661130046E-003  0.3431307779087285E-003  0.1416983904794657E-003  0.1661719860364307E-003  0.4651091955624262E-011  0.4389282549390433E-006  0.2956760725703865E+008  0.5559192569529711E+033  0.7877161588280287E+001  0.3262205343246977E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9054984584648075E-001  0.2961501229818011E-003  0.3485090778474393E-003  0.1438192779261394E-003  0.1686312545384755E-003  0.4879807066514414E-011  0.4635779034346468E-006  0.2951683960518203E+008  0.5782795037731127E+033  0.7852714622084076E+001  0.3246099878004000E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9181050071920109E-001  0.3008747422324091E-003  0.3540170642829748E-003  0.1459864865242201E-003  0.1711441276925271E-003  0.5170296189931821E-011  0.4897378712450404E-006  0.2946447661557291E+008  0.6016246709016267E+033  0.7827541997960108E+001  0.3229546297781794E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9304132750157214E-001  0.3055122957239502E-003  0.3594227517422469E-003  0.1481086753145130E-003  0.1736047531238509E-003  0.5401818940546103E-011  0.5163242377176426E-006  0.2941273342513739E+008  0.6249698380301429E+033  0.7802709503131299E+001  0.3213246286961618E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9424417180181971E-001  0.3100683858918890E-003  0.3647327602484804E-003  0.1501886359737712E-003  0.1760163782321071E-003  0.5698543962508662E-011  0.5433323630252354E-006  0.2936162698184961E+008  0.6483150051586591E+033  0.7778236078573532E+001  0.3197207772215368E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9483562545389382E-001  0.3123174652227630E-003  0.3673537546648738E-003  0.1512135922784133E-003  0.1772047943727423E-003  0.5780090627323710E-011  0.5569915276209690E-006  0.2933628165952126E+008  0.6599875887229172E+033  0.7766113334440183E+001  0.3189274132180287E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9542069752898553E-001  0.3145480440961286E-003  0.3699530329052458E-003  0.1522289431399279E-003  0.1783820395652668E-003  0.5979569936452488E-011  0.5707511897532186E-006  0.2931103672368535E+008  0.6716601722871752E+033  0.7754039299290795E+001  0.3181381922282686E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9661609893705191E-001  0.3191235180149651E-003  0.3752843375287433E-003  0.1543079278843217E-003  0.1807926136885611E-003  0.6156146068769062E-011  0.5996487478709446E-006  0.2925902690690525E+008  0.6958999912654682E+033  0.7729193542855184E+001  0.3165164229584806E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9778631285524561E-001  0.3236262899748206E-003  0.3805303542101776E-003  0.1563490250319723E-003  0.1831592958886764E-003  0.6523190410324918E-011  0.6289813434608871E-006  0.2920761598525171E+008  0.7201398102437634E+033  0.7704688836573804E+001  0.3149194926672464E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9893274730782692E-001  0.3280606355804876E-003  0.3856961305927945E-003  0.1583543491455928E-003  0.1854846244786856E-003  0.6666719009718753E-011  0.6587398516503546E-006  0.2915672261343491E+008  0.7443796292220585E+033  0.7680470260609074E+001  0.3133441103296934E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1000566892767231E+000  0.3324304639388277E-003  0.3907862806026560E-003  0.1603258951565388E-003  0.1877708707246526E-003  0.7056560035382087E-011  0.6889187379179805E-006  0.2910632593958115E+008  0.7686194482003560E+033  0.7656527228570941E+001  0.3117894782076676E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1011960712507061E+000  0.3368833608784400E-003  0.3959727520095532E-003  0.1623301735172205E-003  0.1900952546975665E-003  0.7167782541914129E-011  0.7205496988855135E-006  0.2905473486957905E+008  0.7936750774152293E+033  0.7632057807560289E+001  0.3102035581225028E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1023138773840018E+000  0.3412747857685226E-003  0.4010872241653324E-003  0.1643021225414889E-003  0.1923822725289508E-003  0.7596517521864058E-011  0.7526190069687134E-006  0.2900363455618050E+008  0.8187307066301026E+033  0.7607862811777250E+001  0.3086382837810044E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1034112071629845E+000  0.3456080789390544E-003  0.4061336369573355E-003  0.1662433721616573E-003  0.1946339084448861E-003  0.7655351642521863E-011  0.7851216674202639E-006  0.2895300732247221E+008  0.8437863358449760E+033  0.7583933633027575E+001  0.3070929833910553E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1044890738113777E+000  0.3498863216908682E-003  0.4111156238935927E-003  0.1681555420508596E-003  0.1968519735794344E-003  0.8120842452355198E-011  0.8180470126113061E-006  0.2890276406221545E+008  0.8688419650598492E+033  0.7560204693000190E+001  0.3055639389065160E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1066516313121691E+000  0.3585363059178350E-003  0.4211876483450389E-003  0.1720078811875691E-003  0.2013212621109882E-003  0.8384373094108091E-011  0.8871973324813411E-006  0.2880073414345673E+008  0.9204453977046886E+033  0.7512173812453947E+001  0.3024764770708726E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1077057120333424E+000  0.3627850860090496E-003  0.4261345601582847E-003  0.1738935482117423E-003  0.2035093303036752E-003  0.8839059210612322E-011  0.9224400481285134E-006  0.2875042180215223E+008  0.9462471140271125E+033  0.7488568775287073E+001  0.3009627817594620E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1087427783731696E+000  0.3669865102340628E-003  0.4310261407201214E-003  0.1757539075953410E-003  0.2056681860714289E-003  0.8895339458145882E-011  0.9581119907766435E-006  0.2870045164506102E+008  0.9720488303495344E+033  0.7465142227847206E+001  0.2994638008661138E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1097904250105625E+000  0.3712524401778117E-003  0.4359926514327846E-003  0.1776384046962158E-003  0.2078554215809486E-003  0.9259364664261221E-011  0.9951786096941539E-006  0.2864956859683657E+008  0.9985343519327133E+033  0.7441329265789645E+001  0.2979428329526700E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1108216992696098E+000  0.3754732067518223E-003  0.4409064358629932E-003  0.1794986302052200E-003  0.2100146643682404E-003  0.9401188480323088E-011  0.1032695721331738E-005  0.2859908361626253E+008  0.1025019873515892E+034  0.7417742854476499E+001  0.2964390902659768E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1118373094790865E+000  0.3796509671416287E-003  0.4457700330807001E-003  0.1813356031248758E-003  0.2121472988718786E-003  0.9651246853697371E-011  0.1070659429236884E-005  0.2854898075144353E+008  0.1051505395099071E+034  0.7394374042133842E+001  0.2949519419180340E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1128379167607955E+000  0.3837877355950643E-003  0.4505858133314297E-003  0.1831504031115774E-003  0.2142543803207145E-003  0.9887593351137491E-011  0.1109065623255463E-005  0.2849924530696816E+008  0.1077990916682250E+034  0.7371214620317288E+001  0.2934808062085267E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1138473433863241E+000  0.3879820531786064E-003  0.4554685130042309E-003  0.1849861709048187E-003  0.2163862073304124E-003  0.1001106476796117E-010  0.1148837110052893E-005  0.2844869988653157E+008  0.1105104147600745E+034  0.7347717348174919E+001  0.2919909329118670E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1148423157146777E+000  0.3921372791846115E-003  0.4603056501839367E-003  0.1868006490193164E-003  0.2184935192930608E-003  0.1036268783541336E-010  0.1189065360785229E-005  0.2839851619701738E+008  0.1132217378519235E+034  0.7324427973725630E+001  0.2905169373288060E+017  0.0000000000000000E+000  0.0000000000000000E+000
