                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
  0.2207061445626085E-002  0.2779036368698603E-002  0.1589807170626268E-002  0.2778961174222625E-002  0.1589761633156970E-002  0.3671591065037485E-016  0.1885446904249718E-007  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.2779064468012443E-002  0.1589822626822577E-002  0.2778971865406173E-002  0.1589766385832692E-002  0.5720300169545990E-015  0.2344090964554167E-007  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.2779104363359746E-002  0.1589844556011536E-002  0.2778986261226417E-002  0.1589772810413831E-002  0.2058740146074322E-015  0.2992970258359253E-007  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.2779149196152950E-002  0.1589869210021252E-002  0.2779003003431279E-002  0.1589780468683447E-002  0.1164669361335192E-014  0.3721025033369803E-007  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.2779212714113600E-002  0.1589904120089316E-002  0.2779025942966916E-002  0.1589790494863296E-002  0.1020792230943695E-014  0.4751069526207572E-007  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.2779283999726863E-002  0.1589943314909266E-002  0.2779052224673922E-002  0.1589802675956421E-002  0.2133346545684041E-014  0.5906790846144589E-007  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.2779384936896783E-002  0.1589998793765714E-002  0.2779088911663573E-002  0.1589818628951100E-002  0.3727865818534414E-014  0.7541916317878210E-007  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.2779498194749179E-002  0.1590061061797329E-002  0.2779130496577456E-002  0.1589837938614010E-002  0.3851359282836347E-014  0.9376526090222163E-007  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.2779658490384931E-002  0.1590149173216565E-002  0.2779188417225161E-002  0.1589863136682861E-002  0.1126897007115702E-013  0.1197221095379377E-006  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.2779838177581896E-002  0.1590247957509446E-002  0.2779253676796340E-002  0.1589893229105573E-002  0.7631800379345921E-014  0.1488452975484476E-006  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.2780238816459983E-002  0.1590468170799674E-002  0.2779399321832546E-002  0.1589957659080599E-002  0.3612819400504250E-013  0.2136801625028136E-006  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.2780585405705302E-002  0.1590658730574268E-002  0.2779527256389293E-002  0.1590016345471763E-002  0.2697229635025620E-013  0.2697821666060290E-006  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.2781190597612431E-002  0.1590991468971976E-002  0.2779747554712431E-002  0.1590114323316384E-002  0.1040842954311650E-012  0.3675518348448251E-006  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.2782210784888824E-002  0.1591552417370321E-002  0.2780117815871139E-002  0.1590282044802514E-002  0.1215154898415887E-012  0.5322062786912505E-006  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.2783888434765261E-002  0.1592475023760525E-002  0.2780726055340956E-002  0.1590555126077529E-002  0.4394555034314169E-012  0.8026895101766303E-006  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.2785169833368315E-002  0.1593180002689173E-002  0.2781192943234102E-002  0.1590767527529806E-002  0.4779439310310430E-012  0.1009626079937532E-005  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.2786599256647464E-002  0.1593966562471547E-002  0.2781714615415459E-002  0.1591002619290175E-002  0.1031109567902963E-011  0.1240170660449347E-005  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001  0.2788656554399017E-002  0.1595098849839526E-002  0.2782456258692980E-002  0.1591339944664617E-002  0.1161831217799639E-011  0.1571436584728122E-005  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.2790957446825235E-002  0.1596365572238606E-002  0.2783285118855506E-002  0.1591715233409074E-002  0.2420389915116288E-011  0.1941613295680794E-005  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.2796897328789848E-002  0.1599637327341240E-002  0.2785466173200200E-002  0.1592719031788537E-002  0.3985935823322921E-011  0.2890848600035105E-005  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001  0.2801980285031385E-002  0.1602439489219083E-002  0.2787214609732097E-002  0.1593515079150619E-002  0.7931230462186916E-011  0.3702515728652962E-005  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001  0.2807678595369705E-002  0.1605582597885167E-002  0.2789185272435953E-002  0.1594420268525012E-002  0.1004686552286361E-010  0.4613185693259436E-005  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001  0.2812040112649540E-002  0.1607990051565472E-002  0.2790793560389138E-002  0.1595174569859641E-002  0.1525346638287204E-010  0.5307620841096905E-005  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001  0.2816154061306361E-002  0.1610262180807003E-002  0.2792292418843337E-002  0.1595880172640780E-002  0.1631095134021742E-010  0.5959378218427106E-005  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001  0.2820070517559216E-002  0.1612426361532535E-002  0.2793715215950300E-002  0.1596552605767995E-002  0.2235585400876072E-010  0.6577583238366567E-005  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001  0.2823825143977006E-002  0.1614502116111596E-002  0.2795076117831013E-002  0.1597198865410453E-002  0.2289703614140126E-010  0.7168224186450238E-005  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001  0.2829714784241978E-002  0.1617760107353961E-002  0.2797197548993318E-002  0.1598210227391021E-002  0.3210269822331770E-010  0.8090871976880684E-005  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001  0.2835313955580577E-002  0.1620859512532414E-002  0.2799208283473152E-002  0.1599175133572904E-002  0.3409227170323468E-010  0.8964484940618573E-005  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001  0.2838022280366455E-002  0.1622359413921113E-002  0.2800180598262003E-002  0.1599643341008808E-002  0.4156960768303504E-010  0.9385794219109608E-005  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001  0.2840677473668341E-002  0.1623830333833330E-002  0.2801131908759053E-002  0.1600103161609385E-002  0.3943190916905064E-010  0.9797921835820857E-005  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001  0.2845846431938485E-002  0.1626695064787775E-002  0.2802980037490918E-002  0.1600998933796460E-002  0.5117688931652267E-010  0.1059754725889473E-004  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001  0.2857934003401414E-002  0.1633400373182726E-002  0.2807243472920928E-002  0.1603079482859585E-002  0.5913531844434717E-010  0.1245579393811119E-004  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001  0.2863686128626665E-002  0.1636594165284207E-002  0.2809284422232465E-002  0.1604085317296122E-002  0.7346332168886422E-010  0.1333550943973942E-004  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001  0.2869281511530396E-002  0.1639702694076013E-002  0.2811262078876415E-002  0.1605063601291448E-002  0.7359854900806367E-010  0.1418751550735197E-004  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001  0.2874739139022768E-002  0.1642736330744710E-002  0.2813186181876223E-002  0.1606020616657085E-002  0.8726688732960416E-010  0.1501533212515439E-004  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001  0.2880074505541491E-002  0.1645703535193477E-002  0.2815062961717030E-002  0.1606957176617136E-002  0.8803483871395899E-010  0.1582154413131838E-004  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001  0.2885300398073886E-002  0.1648611286969962E-002  0.2816896498083400E-002  0.1607876753250093E-002  0.1003048766419857E-009  0.1660831150809531E-004  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001  0.2890427538618682E-002  0.1651465437234190E-002  0.2818691869892041E-002  0.1608779789697241E-002  0.1023070948671077E-009  0.1737740237720436E-004  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001  0.2896430492261662E-002  0.1654808787015910E-002  0.2820788033356370E-002  0.1609839268850527E-002  0.1139018677174910E-009  0.1827438337701025E-004  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001  0.2902318673501549E-002  0.1658089907386674E-002  0.2822839583896356E-002  0.1610879707470115E-002  0.1185397152795105E-009  0.1915067161602432E-004  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001  0.2908103108975554E-002  0.1661314809567701E-002  0.2824849862892461E-002  0.1611904053973981E-002  0.1278624130278229E-009  0.2000809801565245E-004  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001  0.2913793277232366E-002  0.1664488662960909E-002  0.2826825060969300E-002  0.1612913700668840E-002  0.1342732099217886E-009  0.2084802953509214E-004  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001  0.2924923411958469E-002  0.1670701033967169E-002  0.2830671280749782E-002  0.1614891184116434E-002  0.1480155171828976E-009  0.2248175136454075E-004  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001  0.2930375151940388E-002  0.1673745921936676E-002  0.2832555402931954E-002  0.1615864933055097E-002  0.1549388876157507E-009  0.2327784531571883E-004  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001  0.2935759455355100E-002  0.1676754382327438E-002  0.2834412534079806E-002  0.1616827941985445E-002  0.1606338313381623E-009  0.2406109972801345E-004  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001  0.2938688229492810E-002  0.1678391330606458E-002  0.2835421896868862E-002  0.1617352583804850E-002  0.1648734544229823E-009  0.2448591265616088E-004  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001  0.2944492298249941E-002  0.1681636377163939E-002  0.2837419487511750E-002  0.1618393444873777E-002  0.1706778109659948E-009  0.2532501505757033E-004  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8409525466695360E-001  0.2953074262127633E-002  0.1686437019207489E-002  0.2840365955079703E-002  0.1619934797543001E-002  0.1809044598035788E-009  0.2656007810764002E-004  0.2977472643178261E+008  0.4675681134394691E+033  0.7977310303972629E+001  0.3328483280561725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8540394278588319E-001  0.2958719061411842E-002  0.1689596208237590E-002  0.2842301438637221E-002  0.1620951143760728E-002  0.1860953917539252E-009  0.2736871577423757E-004  0.2972386513875860E+008  0.4888385164925505E+033  0.7952661953824917E+001  0.3312124781584788E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8674192679344601E-001  0.2964592566363184E-002  0.1692884679719555E-002  0.2844311749087276E-002  0.1622009777059581E-002  0.1931982601204381E-009  0.2820673280429053E-004  0.2967107395250377E+008  0.5111987633126899E+033  0.7927109694545329E+001  0.3295200093696216E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8804395645169318E-001  0.2970408165928768E-002  0.1696141992200674E-002  0.2846299229311219E-002  0.1623059481549674E-002  0.1976878215334360E-009  0.2903328488533452E-004  0.2961900517330130E+008  0.5335590101328316E+033  0.7901952560823476E+001  0.3278566892507739E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8931252096853093E-001  0.2976169659236209E-002  0.1699370209084150E-002  0.2848265056494324E-002  0.1624100504442120E-002  0.2048789678696952E-009  0.2984899579630051E-004  0.2956760725703865E+008  0.5559192569529711E+033  0.7877161588280287E+001  0.3262205343246977E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9054984584648075E-001  0.2981880487520995E-002  0.1702571198852531E-002  0.2850210651664647E-002  0.1625133611072198E-002  0.2082216407516345E-009  0.3065445043968622E-004  0.2951683960518203E+008  0.5782795037731127E+033  0.7852714622084076E+001  0.3246099878004000E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9181050071920109E-001  0.2987792198899252E-002  0.1705885976311630E-002  0.2852221434930375E-002  0.1626203993155979E-002  0.2158031389123931E-009  0.3148503228572802E-004  0.2946447661557291E+008  0.6016246709016267E+033  0.7827541997960108E+001  0.3229546297781794E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9304132750157214E-001  0.2993655329218946E-002  0.1709174682055738E-002  0.2854212678534192E-002  0.1627266740551941E-002  0.2181419870833445E-009  0.3230559236579260E-004  0.2941273342513739E+008  0.6249698380301429E+033  0.7802709503131299E+001  0.3213246286961618E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9424417180181971E-001  0.2999472822696091E-002  0.1712438912949400E-002  0.2856185109243616E-002  0.1628321898528187E-002  0.2259804464975334E-009  0.3311678703063437E-004  0.2936162698184961E+008  0.6483150051586591E+033  0.7778236078573532E+001  0.3197207772215368E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9483562545389382E-001  0.3002365260610896E-002  0.1714062284906814E-002  0.2857164828569530E-002  0.1628847008331016E-002  0.2244398815370063E-009  0.3351895733170774E-004  0.2933628165952126E+008  0.6599875887229172E+033  0.7766113334440183E+001  0.3189274132180287E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9542069752898553E-001  0.3005247291008119E-002  0.1715680081511191E-002  0.2858140259876268E-002  0.1629370289597003E-002  0.2316017174881893E-009  0.3391880683580605E-004  0.2931103672368535E+008  0.6716601722871752E+033  0.7754039299290795E+001  0.3181381922282686E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9661609893705191E-001  0.3011200407394826E-002  0.1719022628859029E-002  0.2860152475156090E-002  0.1630451787545250E-002  0.2301950187167447E-009  0.3474230883036253E-004  0.2925902690690525E+008  0.6958999912654682E+033  0.7729193542855184E+001  0.3165164229584806E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9778631285524561E-001  0.3017112479626381E-002  0.1722343213192155E-002  0.2862147896618378E-002  0.1631526563682633E-002  0.2406981481234930E-009  0.3555714083344374E-004  0.2920761598525171E+008  0.7201398102437634E+033  0.7704688836573804E+001  0.3149194926672464E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9893274730782692E-001  0.3022985855144793E-002  0.1725643106365544E-002  0.2864127173150805E-002  0.1632594999013246E-002  0.2377524125392421E-009  0.3636352655902007E-004  0.2915672261343491E+008  0.7443796292220585E+033  0.7680470260609074E+001  0.3133441103296934E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1000566892767231E+000  0.3028822708673447E-002  0.1728923486748287E-002  0.2866091173522742E-002  0.1633657293527519E-002  0.2487652467732636E-009  0.3716185148204960E-004  0.2910632593958115E+008  0.7686194482003560E+033  0.7656527228570941E+001  0.3117894782076676E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1011960712507061E+000  0.3034819763434506E-002  0.1732294923643991E-002  0.2868105981924611E-002  0.1634749338022052E-002  0.2443687691803267E-009  0.3797895493985173E-004  0.2905473486957905E+008  0.7936750774152293E+033  0.7632057807560289E+001  0.3102035581225028E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1023138773840018E+000  0.3040782003375246E-002  0.1735647790851759E-002  0.2870106066272091E-002  0.1635835454610946E-002  0.2561370717955377E-009  0.3878819943250719E-004  0.2900363455618050E+008  0.8187307066301026E+033  0.7607862811777250E+001  0.3086382837810044E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1034112071629845E+000  0.3046711336523706E-002  0.1738983121462658E-002  0.2872092020156983E-002  0.1636916012431374E-002  0.2500362000144637E-009  0.3958993048307316E-004  0.2895300732247221E+008  0.8437863358449760E+033  0.7583933633027575E+001  0.3070929833910553E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1044890738113777E+000  0.3052609556597310E-002  0.1742301887163723E-002  0.2874064890584558E-002  0.1637991345918559E-002  0.2625000951896063E-009  0.4038417020196798E-004  0.2890276406221545E+008  0.8688419650598492E+033  0.7560204693000190E+001  0.3055639389065160E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1066516313121691E+000  0.3064666708334570E-002  0.1749088943157562E-002  0.2878086219944877E-002  0.1640188961472040E-002  0.2576112524448575E-009  0.4199885529572250E-004  0.2880073414345673E+008  0.9204453977046886E+033  0.7512173812453947E+001  0.3024764770708726E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1077057120333424E+000  0.3070652196922993E-002  0.1752459573309650E-002  0.2880079295706385E-002  0.1641281080519046E-002  0.2689014091181205E-009  0.4279617055315804E-004  0.2875042180215223E+008  0.9462471140271125E+033  0.7488568775287073E+001  0.3009627817594620E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1087427783731696E+000  0.3076611179678372E-002  0.1755816147692858E-002  0.2882060491343763E-002  0.1642368208336930E-002  0.2631416432216143E-009  0.4358667374223298E-004  0.2870045164506102E+008  0.9720488303495344E+033  0.7465142227847206E+001  0.2994638008661138E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1097904250105625E+000  0.3082701988207856E-002  0.1759247854244114E-002  0.2884082506757539E-002  0.1643479710137618E-002  0.2709534396987995E-009  0.4439162436210926E-004  0.2864956859683657E+008  0.9985343519327133E+033  0.7441329265789645E+001  0.2979428329526700E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1108216992696098E+000  0.3088767742961878E-002  0.1762666306011950E-002  0.2886093312621357E-002  0.1644586512240746E-002  0.2680628744811702E-009  0.4519021340193832E-004  0.2859908361626253E+008  0.1025019873515892E+034  0.7417742854476499E+001  0.2964390902659768E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1118373094790865E+000  0.3094809767567130E-002  0.1766072218934569E-002  0.2888093270733872E-002  0.1645689194614169E-002  0.2719967202338536E-009  0.4598266638273011E-004  0.2854898075144353E+008  0.1051505395099071E+034  0.7394374042133842E+001  0.2949519419180340E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1128379167607955E+000  0.3100829308615225E-002  0.1769466267196936E-002  0.2890082979800711E-002  0.1646787558324278E-002  0.2722786868471851E-009  0.4676919391733983E-004  0.2849924530696816E+008  0.1077990916682250E+034  0.7371214620317288E+001  0.2934808062085267E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1138473433863241E+000  0.3106969454550305E-002  0.1772929130497613E-002  0.2892109559444971E-002  0.1647908052034936E-002  0.2720545310805521E-009  0.4756844855034514E-004  0.2844869988653157E+008  0.1105104147600745E+034  0.7347717348174919E+001  0.2919909329118670E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1148423157146777E+000  0.3113088459700078E-002  0.1776380869353346E-002  0.2894126308538155E-002  0.1649024392493412E-002  0.2758346798297279E-009  0.4836193352968888E-004  0.2839851619701738E+008  0.1132217378519235E+034  0.7324427973725630E+001  0.2905169373288060E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1158234150024177E+000  0.3119187445821453E-002  0.1779822090251505E-002  0.2896133484442545E-002  0.1650137097146433E-002  0.2711702907651513E-009  0.4914986376111231E-004  0.2834868494951028E+008  0.1159330609437726E+034  0.7301342524929751E+001  0.2890584687515661E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1167911865205899E+000  0.3125267487514815E-002  0.1783253374783612E-002  0.2898131811276805E-002  0.1651246099357926E-002  0.2784491514741334E-009  0.4993211687720904E-004  0.2829914227933005E+008  0.1186443840356219E+034  0.7278409169915347E+001  0.2876127490030856E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1187286380626775E+000  0.3137631976939774E-002  0.1790233554995126E-002  0.2902185319236162E-002  0.1653499910765927E-002  0.2704540366899630E-009  0.5151437847911172E-004  0.2819903495654970E+008  0.1241823974757571E+034  0.7232220218550590E+001  0.2847080569218246E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1196785509810531E+000  0.3143788398397449E-002  0.1793710152061584E-002  0.2904200149386727E-002  0.1654622151185371E-002  0.2782074308836223E-009  0.5229807826778580E-004  0.2814951044764483E+008  0.1269514041958246E+034  0.7209446553539525E+001  0.2832793218470488E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1206165479553259E+000  0.3149928998295821E-002  0.1797178513938744E-002  0.2906206875125576E-002  0.1655741102203250E-002  0.2697184605400890E-009  0.5307654536882600E-004  0.2810024751690615E+008  0.1297204109158921E+034  0.7186811061846381E+001  0.2818623293356558E+017  0.0000000000000000E+000  0.0000000000000000E+000
