                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
  0.4922079290553267E-002 -0.1033221702472233E-003  0.1356492506664781E-005 -0.3443812375384369E-004  0.4521339404473372E-006  0.1703750374365938E-017  0.7594696293616287E-010  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002 -0.1220095601547380E-003  0.1601839782401796E-005 -0.4066622325254757E-004  0.5339044062670581E-006  0.2419165971890988E-017  0.1250438408617446E-009  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002 -0.1422505335487857E-003  0.1867585788631311E-005 -0.4741190617207061E-004  0.6224711402578374E-006  0.5696274269779719E-017  0.1981478461708240E-009  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.1640454361827792E-003  0.2153735482027650E-005 -0.5467524934603540E-004  0.7178355556235566E-006  0.8580971137681463E-017  0.3038528734852648E-009  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002 -0.1864453392344570E-003  0.2447830466261023E-005 -0.6213997669704987E-004  0.8158449449275662E-006  0.1569590312047620E-016  0.4460336329110491E-009  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002 -0.2102798393011530E-003  0.2760763076270305E-005 -0.7008250667417919E-004  0.9201291668423172E-006  0.2491121302667151E-016  0.6398004219078619E-009  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.2355493084353622E-003  0.3092538615754375E-005 -0.7850292247164695E-004  0.1030688951671591E-005  0.3714302567201580E-016  0.8991496114368516E-009  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002 -0.2655945815168888E-003  0.3487021656769999E-005 -0.8851437682175960E-004  0.1162141279407287E-005  0.6743207613159892E-016  0.1288743913181833E-008  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.2974455867688195E-003  0.3905217479199989E-005 -0.9912703883448492E-004  0.1301489116517486E-005  0.8817167583859295E-016  0.1809877275054270E-008  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.3493193301076174E-003  0.4586316226848991E-005 -0.1164100945790365E-003  0.1528427049883713E-005  0.2087017548155131E-015  0.2930614565932893E-008  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.4053688627460827E-003  0.5322255663551582E-005 -0.1350829743664682E-003  0.1773619773054105E-005  0.2954094908634797E-015  0.4578203776456427E-008  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001 -0.4622600618774684E-003  0.6069259974697768E-005 -0.1540347062628221E-003  0.2022482101403201E-005  0.6512979516169217E-015  0.6786629602915264E-008  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001 -0.5228957120043215E-003  0.6865445517553014E-005 -0.1742320658173800E-003  0.2287707347393145E-005  0.7908583699791654E-015  0.9819321314052918E-008  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.5872782868530789E-003  0.7710847653113703E-005 -0.1956755548804268E-003  0.2569306606929769E-005  0.1725383643539866E-014  0.1390591072278144E-007  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1262221975951389E-001 -0.6801812026685819E-003  0.8930778811387418E-005 -0.2266145411358253E-003  0.2975615211288043E-005  0.2222853522000411E-014  0.2159225341243804E-007  0.3140501196376649E+008  0.1675453163342668E+031  0.8789761101335896E+001  0.3883387778278731E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1351486754458730E-001 -0.7799300057788752E-003  0.1024064534396494E-004 -0.2598287289836069E-003  0.3411825606642430E-005  0.5313544121090171E-014  0.3253340880932450E-007  0.3139921994564533E+008  0.2056235124982171E+031  0.8786798309913124E+001  0.3881309494849745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.8865321302916040E-003  0.1164055323659134E-004 -0.2953196199039095E-003  0.3877956589829454E-005  0.6377065064246337E-014  0.4774928120988367E-007  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1557609976367239E-001 -0.1036459328469285E-002  0.1360948972535651E-004 -0.3452252731750773E-003  0.4533452192828267E-005  0.1628195513269714E-013  0.7623370942212977E-007  0.3138431682246921E+008  0.3146210934233061E+031  0.8779176505576375E+001  0.3875965084533008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1674468419768408E-001 -0.1198164558122653E-002  0.1573320658886209E-004 -0.3990393473280836E-003  0.5240331172335392E-005  0.2139695034043360E-013  0.1176565106241586E-006  0.3137492264545922E+008  0.3907510933222366E+031  0.8774373471958119E+001  0.3872598732518275E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.1371668516369919E-002  0.1801199848016190E-004 -0.4567659301461727E-003  0.5998667353086530E-005  0.4887676974958823E-013  0.1763438411824320E-006  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1941669608176063E-001 -0.1612278314391167E-002  0.2117235796386004E-004 -0.5367945111191926E-003  0.7050071616482295E-005  0.7032056230995399E-013  0.2859595400420548E-006  0.3135100468539958E+008  0.6087382241143873E+031  0.8762150486580191E+001  0.3864036569169261E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2092012353182549E-001 -0.1872503838255541E-002  0.2459062822537259E-004 -0.6233156514956779E-003  0.8186910209099580E-005  0.1637524418996624E-012  0.4472751090394010E-006  0.3133605406182562E+008  0.7609711013205350E+031  0.8754514446521879E+001  0.3858691235232650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.2152400119448934E-002  0.2826759040096295E-004 -0.7163414156026066E-003  0.9409356007839127E-005  0.2228986600277226E-012  0.6781837924917817E-006  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2407473968932421E-001 -0.2482543708890322E-002  0.3260504108009997E-004 -0.8260218962054962E-003  0.1085086345440095E-004  0.4883533227089582E-012  0.1038508409506753E-005  0.3130094725199343E+008  0.1158316820759132E+032  0.8736587858789116E+001  0.3846156918738547E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2572592839675808E-001 -0.2836575053867577E-002  0.3725679947588080E-004 -0.9435829114375995E-003  0.1239616025002300E-004  0.6641703335980134E-012  0.1545902131212124E-005  0.3128056362193574E+008  0.1412370748340475E+032  0.8726184022140187E+001  0.3838891515411902E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.3214585008773910E-002  0.4222414945316148E-004 -0.1069037799592902E-002  0.1404548785711090E-004  0.1325004686105915E-011  0.2244890001577083E-005  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2979138788362861E-001 -0.3810645071318539E-002  0.5005793936604591E-004 -0.1266694565725590E-002  0.1664454651325252E-004  0.2122364310762416E-011  0.3726261809640864E-005  0.3122540319160524E+008  0.2189040377116478E+032  0.8698095577387519E+001  0.3819276711471110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3220565866306527E-001 -0.4458459620258405E-002  0.5857339038939947E-004 -0.1481309764970588E-002  0.1946731740045797E-004  0.4607384447862787E-011  0.5945254432364822E-005  0.3118935325360952E+008  0.2761892804365198E+032  0.8679760275787570E+001  0.3806502765790282E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001 -0.5158385367565085E-002  0.6777551266120539E-004 -0.1712995951408039E-002  0.2251539781969898E-004  0.6898060414557591E-011  0.9170464389422831E-005  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001 -0.5947585019970615E-002  0.7815336825352139E-004 -0.1974000287037176E-002  0.2595016112767681E-004  0.1367776467205242E-010  0.1399290593331497E-004  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001 -0.6691688095182936E-002  0.8794011142343239E-004 -0.2219810049858969E-002  0.2918583391571188E-004  0.1867141520401308E-010  0.1984363449536643E-004  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001 -0.7400293074340362E-002  0.9726162910637479E-004 -0.2453652912101898E-002  0.3226476766918054E-004  0.3095058402241802E-010  0.2672900732130345E-004  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001 -0.8079951492583344E-002  0.1062038373135226E-003 -0.2677724660288082E-002  0.3521570051952200E-004  0.3789450222542414E-010  0.3465425814872392E-004  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001 -0.9146825691236905E-002  0.1202434266390550E-003 -0.3029012843876160E-002  0.3984332360334311E-004  0.6759130719877745E-010  0.4996512813281426E-004  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001 -0.1016245249126800E-001  0.1336116843305083E-003 -0.3362946777073404E-002  0.4424365679952380E-004  0.8835085981307383E-010  0.6812842034608848E-004  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001 -0.1065425426827648E-001  0.1400860914584334E-003 -0.3524485667682282E-002  0.4637278216893434E-004  0.1183193202627954E-009  0.7828586198002478E-004  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001 -0.1113670364488486E-001  0.1464380144268875E-003 -0.3682845388087761E-002  0.4846024221434805E-004  0.1219260950914048E-009  0.8916342333950038E-004  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001 -0.1207667025841805E-001  0.1588153676917154E-003 -0.3991074327949514E-002  0.5252406476559781E-004  0.1864841619310960E-009  0.1130888839546599E-003  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001 -0.1427922557408337E-001  0.1878269778081734E-003 -0.4711678953743035E-002  0.6202840379694095E-004  0.2968592020127857E-009  0.1846098677139069E-003  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001 -0.1533042108021484E-001  0.2016771139441554E-003 -0.5054899719563241E-002  0.6655690454458987E-004  0.4260820490078096E-009  0.2271139545931024E-003  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001 -0.1635443867743752E-001  0.2151715046173631E-003 -0.5388772240030849E-002  0.7096306235836120E-004  0.4805726767087705E-009  0.2741537035704643E-003  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001 -0.1735466643469635E-001  0.2283545234465757E-003 -0.5714445393620635E-002  0.7526178281131231E-004  0.6442139938023821E-009  0.3257680425438651E-003  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001 -0.1833385103235638E-001  0.2412621407863405E-003 -0.6032844856575064E-002  0.7946532213785342E-004  0.7165132892722771E-009  0.3819901324709894E-003  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001 -0.1929425658304488E-001  0.2539240033240310E-003 -0.6344734898204299E-002  0.8358352563466702E-004  0.9092486531056047E-009  0.4428530660429110E-003  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001 -0.2023777697350462E-001  0.2663649075134042E-003 -0.6650755663459158E-002  0.8762492914624239E-004  0.1006858287333641E-008  0.5083881988343435E-003  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001 -0.2134404555970238E-001  0.2809537416157893E-003 -0.7009074939482606E-002  0.9235763773709096E-004  0.1254545666166745E-008  0.5927702568828208E-003  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001 -0.2243083715286213E-001  0.2952877220702257E-003 -0.7360580785513529E-002  0.9700115201360064E-004  0.1421149979214626E-008  0.6839106435351637E-003  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001 -0.2350009241847156E-001  0.3093922491177924E-003 -0.7705928464445431E-002  0.1015638639173388E-003  0.1694076378959698E-008  0.7818614167800161E-003  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001 -0.2455346474275172E-001  0.3232889594110703E-003 -0.8045681035550405E-002  0.1060533088072409E-003  0.1913847895066626E-008  0.8866651646026375E-003  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001 -0.2661816012479487E-001  0.3505321937662164E-003 -0.8710247665376033E-002  0.1148361225932162E-003  0.2487230789230247E-008  0.1117085385429644E-002  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001 -0.2763169134160021E-001  0.3639075990887660E-003 -0.9035857016117364E-002  0.1191399830458250E-003  0.2765713983656538E-008  0.1242804344864788E-002  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001 -0.2863402755230473E-001  0.3771365154736481E-003 -0.9357454191296175E-002  0.1233911580518893E-003  0.3100367873773916E-008  0.1375585242155659E-002  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001 -0.2917980870974049E-001  0.3843402814202083E-003 -0.9532397387470406E-002  0.1257038728955859E-003  0.3265331023389249E-008  0.1451495702057429E-002  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001 -0.3026253406771930E-001  0.3986321730373842E-003 -0.9879090666197066E-002  0.1302873622021025E-003  0.3656011537308765E-008  0.1609768174128063E-002  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8409525466695360E-001 -0.3186622157386357E-001  0.4198030349514369E-003 -0.1039172372350914E-001  0.1370652809503131E-003  0.4233472422326940E-008  0.1863494898184256E-002  0.2977472643178261E+008  0.4675681134394691E+033  0.7977310303972629E+001  0.3328483280561725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8540394278588319E-001 -0.3292288443871472E-001  0.4337538437225322E-003 -0.1072894307684262E-001  0.1415242703018859E-003  0.4670165762719134E-008  0.2043608622516891E-002  0.2972386513875860E+008  0.4888385164925505E+033  0.7952661953824917E+001  0.3312124781584788E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8674192679344601E-001 -0.3402386899158466E-001  0.4482909406072769E-003 -0.1107983514923743E-001  0.1461643376963132E-003  0.5118364265341135E-008  0.2242473523550298E-002  0.2967107395250377E+008  0.5111987633126899E+033  0.7927109694545329E+001  0.3295200093696216E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8804395645169318E-001 -0.3511551025429623E-001  0.4627057394098744E-003 -0.1142727889812908E-001  0.1507590256078046E-003  0.5595556142395825E-008  0.2451185078887714E-002  0.2961900517330130E+008  0.5335590101328316E+033  0.7901952560823476E+001  0.3278566892507739E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8931252096853093E-001 -0.3619847117087187E-001  0.4770069090721807E-003 -0.1177149933299381E-001  0.1553113232864374E-003  0.6101648391380569E-008  0.2669815835157509E-002  0.2956760725703865E+008  0.5559192569529711E+033  0.7877161588280287E+001  0.3262205343246977E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9054984584648075E-001 -0.3727335168942257E-001  0.4912022944235720E-003 -0.1211270068862677E-001  0.1598238546442529E-003  0.6583666357169997E-008  0.2898439115935284E-002  0.2951683960518203E+008  0.5782795037731127E+033  0.7852714622084076E+001  0.3246099878004000E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9181050071920109E-001 -0.3838754706951927E-001  0.5059178049255068E-003 -0.1246591023609326E-001  0.1644953952081569E-003  0.7179023388461393E-008  0.3147876492022095E-002  0.2946447661557291E+008  0.6016246709016267E+033  0.7827541997960108E+001  0.3229546297781794E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9304132750157214E-001 -0.3949409302528160E-001  0.5205331546542642E-003 -0.1281622338685094E-001  0.1691287508754464E-003  0.7675681959119459E-008  0.3408371695450131E-002  0.2941273342513739E+008  0.6249698380301429E+033  0.7802709503131299E+001  0.3213246286961618E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9424417180181971E-001 -0.4059350431618939E-001  0.5350550742851692E-003 -0.1316381416819252E-001  0.1737262523848232E-003  0.8349946117776004E-008  0.3680024963891975E-002  0.2936162698184961E+008  0.6483150051586591E+033  0.7778236078573532E+001  0.3197207772215368E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9483562545389382E-001 -0.4114067844991715E-001  0.5422828803632593E-003 -0.1333663967970502E-001  0.1760121914954398E-003  0.8506755739611932E-008  0.3820054893475592E-002  0.2933628165952126E+008  0.6599875887229172E+033  0.7766113334440183E+001  0.3189274132180287E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9542069752898553E-001 -0.4168624267508656E-001  0.5494896009129797E-003 -0.1350884388261380E-001  0.1782899714836388E-003  0.9008623152352529E-008  0.3962888548615068E-002  0.2931103672368535E+008  0.6716601722871752E+033  0.7754039299290795E+001  0.3181381922282686E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9661609893705191E-001 -0.4281428075405491E-001  0.5643911514343360E-003 -0.1386454355326074E-001  0.1829948954023895E-003  0.9380511731640280E-008  0.4268543998192915E-002  0.2925902690690525E+008  0.6958999912654682E+033  0.7729193542855184E+001  0.3165164229584806E+017  0.0000000000000000E+000  0.0000000000000000E+000
