                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
  0.2016840980679306E-001 -0.4277654473509021E-002 -0.9212834898583516E-003 -0.4268009052567579E-002 -0.9190171978488738E-003  0.1930234554207085E-011  0.2915249301672349E-005  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.4281152753823422E-002 -0.9219929572987652E-003 -0.4269218123952870E-002 -0.9191896380247934E-003  0.4077767257207157E-011  0.3601961088935090E-005  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.4290184647725358E-002 -0.9238261410911449E-003 -0.4272408664051816E-002 -0.9196598622838658E-003  0.6647584552726720E-011  0.5362843223173298E-005  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001 -0.4297914904955288E-002 -0.9253972996378328E-003 -0.4274960664291462E-002 -0.9200278850453828E-003  0.1333390749776314E-010  0.6868488569669859E-005  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001 -0.4306581916826800E-002 -0.9271603876362982E-003 -0.4277841321735643E-002 -0.9204507259320258E-003  0.1678319036032927E-010  0.8557740545670165E-005  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001 -0.4313216655965850E-002 -0.9285115878148887E-003 -0.4280202067701477E-002 -0.9208117599814226E-003  0.2562627998817912E-010  0.9845856472484978E-005  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001 -0.4319475544119541E-002 -0.9297874355990928E-003 -0.4282403382129867E-002 -0.9211508439245998E-003  0.2725978042525413E-010  0.1105478496205066E-004  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001 -0.4325434602211427E-002 -0.9310031752477406E-003 -0.4284494584199737E-002 -0.9214753983666400E-003  0.3754972977764295E-010  0.1220145758455281E-004  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001 -0.4331147988695176E-002 -0.9321696904830339E-003 -0.4286496408443518E-002 -0.9217889355392307E-003  0.3827422534516852E-010  0.1329698424009292E-004  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001 -0.4340111261573486E-002 -0.9340014375955914E-003 -0.4289619226053640E-002 -0.9222816822450593E-003  0.5390913000005512E-010  0.1500828503491553E-004  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001 -0.4348633649056569E-002 -0.9357449631550345E-003 -0.4292582503606357E-002 -0.9227550927461635E-003  0.5700436615026445E-010  0.1662859770090074E-004  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001 -0.4352756338066593E-002 -0.9365890327125961E-003 -0.4294016426851841E-002 -0.9229856614432800E-003  0.6980033396658041E-010  0.1740999766890087E-004  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001 -0.4356798396986573E-002 -0.9374169919371989E-003 -0.4295420250104754E-002 -0.9232129864010242E-003  0.6592807672053929E-010  0.1817435986851052E-004  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001 -0.4364667906735960E-002 -0.9390300626410861E-003 -0.4298148971108574E-002 -0.9236571252574606E-003  0.8592475761048950E-010  0.1965738073712527E-004  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001 -0.4383074124033681E-002 -0.9428084401444795E-003 -0.4304451339617205E-002 -0.9246958968380098E-003  0.9890082458354206E-010  0.2310365151545817E-004  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001 -0.4391834759942098E-002 -0.9446094265584303E-003 -0.4307474030675251E-002 -0.9252031660763422E-003  0.1233130186151906E-009  0.2473510126402883E-004  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001 -0.4400357665535408E-002 -0.9463631241053565E-003 -0.4310405075590235E-002 -0.9256984028776391E-003  0.1231049062186180E-009  0.2631513039285423E-004  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001 -0.4408671662465372E-002 -0.9480753045592027E-003 -0.4313259623942813E-002 -0.9261854988474772E-003  0.1464703616118208E-009  0.2785027046036629E-004  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001 -0.4416800269830672E-002 -0.9497506744757772E-003 -0.4316045798417451E-002 -0.9266637563290550E-003  0.1472676649577167E-009  0.2934531795151117E-004  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001 -0.4424762895423867E-002 -0.9513931158893779E-003 -0.4318770281915878E-002 -0.9271356290473774E-003  0.1683387416447425E-009  0.3080428083423326E-004  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001 -0.4432575812586716E-002 -0.9530058826388377E-003 -0.4321439640493419E-002 -0.9276003359510019E-003  0.1711619842754641E-009  0.3223044048714389E-004  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001 -0.4441724259194865E-002 -0.9548958177033769E-003 -0.4324559020960360E-002 -0.9281480941329834E-003  0.1911377729495118E-009  0.3389372223926137E-004  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001 -0.4450698750962333E-002 -0.9567513331399823E-003 -0.4327614138959039E-002 -0.9286877736298403E-003  0.1983436796756872E-009  0.3551860310535181E-004  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001 -0.4459516018808883E-002 -0.9585757688180849E-003 -0.4330610385760584E-002 -0.9292214699396140E-003  0.2145383619534416E-009  0.3710847928530192E-004  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001 -0.4468190439528228E-002 -0.9603719964716341E-003 -0.4333555983629060E-002 -0.9297490318304521E-003  0.2246991175546881E-009  0.3866588553217009E-004  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001 -0.4485160167270461E-002 -0.9638897290905557E-003 -0.4339296957627538E-002 -0.9307876529745455E-003  0.2483178780704705E-009  0.4169505146712472E-004  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001 -0.4493473304203108E-002 -0.9656147499579810E-003 -0.4342111731700485E-002 -0.9313014698129139E-003  0.2593141696089821E-009  0.4317108710213737E-004  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001 -0.4501684266654923E-002 -0.9673196766829989E-003 -0.4344887655379192E-002 -0.9318111136641713E-003  0.2694402676215432E-009  0.4462328910919808E-004  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001 -0.4506150859915209E-002 -0.9682475746633391E-003 -0.4346397031047913E-002 -0.9320893458569527E-003  0.2760054333406133E-009  0.4541090777875949E-004  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001 -0.4515003030673754E-002 -0.9700874721378889E-003 -0.4349385342108367E-002 -0.9326425350844099E-003  0.2862136284661760E-009  0.4696661005407268E-004  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8409525466695360E-001 -0.4528093242636119E-002 -0.9728104528452031E-003 -0.4353796155808075E-002 -0.9334645474776942E-003  0.3028852883809422E-009  0.4925637230274650E-004  0.2977472643178261E+008  0.4675681134394691E+033  0.7977310303972629E+001  0.3328483280561725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8540394278588319E-001 -0.4536704157847577E-002 -0.9746030620415184E-003 -0.4356695423781848E-002 -0.9340083670732143E-003  0.3120102098182589E-009  0.5075552154463573E-004  0.2972386513875860E+008  0.4888385164925505E+033  0.7952661953824917E+001  0.3312124781584788E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8674192679344601E-001 -0.4545664616704692E-002 -0.9764695883721677E-003 -0.4359708318800839E-002 -0.9345762017099711E-003  0.3235291359650186E-009  0.5230910923956535E-004  0.2967107395250377E+008  0.5111987633126899E+033  0.7927109694545329E+001  0.3295200093696216E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8804395645169318E-001 -0.4554537385534360E-002 -0.9783189771813245E-003 -0.4362688505720213E-002 -0.9351406812856615E-003  0.3313751141183718E-009  0.5384141275583287E-004  0.2961900517330130E+008  0.5335590101328316E+033  0.7901952560823476E+001  0.3278566892507739E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8931252096853093E-001 -0.4563328226226323E-002 -0.9801523717230603E-003 -0.4365637665754080E-002 -0.9357017664391596E-003  0.3431567178678418E-009  0.5535359126605837E-004  0.2956760725703865E+008  0.5559192569529711E+033  0.7877161588280287E+001  0.3262205343246977E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9054984584648075E-001 -0.4572042358007744E-002 -0.9819708071022904E-003 -0.4368557853494646E-002 -0.9362598789396505E-003  0.3489537397552672E-009  0.5684672901064492E-004  0.2951683960518203E+008  0.5782795037731127E+033  0.7852714622084076E+001  0.3246099878004000E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9181050071920109E-001 -0.4581063626426910E-002 -0.9838543998853730E-003 -0.4371577294079245E-002 -0.9368393561261851E-003  0.3615255992845650E-009  0.5838642015647774E-004  0.2946447661557291E+008  0.6016246709016267E+033  0.7827541997960108E+001  0.3229546297781794E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9304132750157214E-001 -0.4590011358733424E-002 -0.9857236842340555E-003 -0.4374568779838381E-002 -0.9374159771395783E-003  0.3654978433326468E-009  0.5990750548581229E-004  0.2941273342513739E+008  0.6249698380301429E+033  0.7802709503131299E+001  0.3213246286961618E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9424417180181971E-001 -0.4598890020155262E-002 -0.9875795441398796E-003 -0.4377533316748210E-002 -0.9379896083769163E-003  0.3786489302024515E-009  0.6141120434421880E-004  0.2936162698184961E+008  0.6483150051586591E+033  0.7778236078573532E+001  0.3197207772215368E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9483562545389382E-001 -0.4603304669370077E-002 -0.9885026796446611E-003 -0.4379006319433418E-002 -0.9382755452517871E-003  0.3759336623961977E-009  0.6215669104169485E-004  0.2933628165952126E+008  0.6599875887229172E+033  0.7766113334440183E+001  0.3189274132180287E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9542069752898553E-001 -0.4607703570156908E-002 -0.9894227598797522E-003 -0.4380473157780271E-002 -0.9385607021379376E-003  0.3882029609354608E-009  0.6289786991442349E-004  0.2931103672368535E+008  0.6716601722871752E+033  0.7754039299290795E+001  0.3181381922282686E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9661609893705191E-001 -0.4616790356443716E-002 -0.9913241072105955E-003 -0.4383500109722481E-002 -0.9391509829712619E-003  0.3854776069277854E-009  0.6442432958258928E-004  0.2925902690690525E+008  0.6958999912654682E+033  0.7729193542855184E+001  0.3165164229584806E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9778631285524561E-001 -0.4625815049059750E-002 -0.9932134302023212E-003 -0.4386503047565002E-002 -0.9397386539943051E-003  0.4034977748412127E-009  0.6593469308470991E-004  0.2920761598525171E+008  0.7201398102437634E+033  0.7704688836573804E+001  0.3149194926672464E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9893274730782692E-001 -0.4634781208109398E-002 -0.9950914324522791E-003 -0.4389482922821692E-002 -0.9403239397130191E-003  0.3980799028140740E-009  0.6742937536751155E-004  0.2915672261343491E+008  0.7443796292220585E+033  0.7680470260609074E+001  0.3133441103296934E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1000566892767231E+000 -0.4643692131823030E-002 -0.9969587658997105E-003 -0.4392440946505933E-002 -0.9409068273029792E-003  0.4170575324522207E-009  0.6890909252144360E-004  0.2910632593958115E+008  0.7686194482003560E+033  0.7656527228570941E+001  0.3117894782076676E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1011960712507061E+000 -0.4652848156055460E-002 -0.9988783752081609E-003 -0.4395476704599230E-002 -0.9415070796770409E-003  0.4091185557699539E-009  0.7042359140281272E-004  0.2905473486957905E+008  0.7936750774152293E+033  0.7632057807560289E+001  0.3102035581225028E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1023138773840018E+000 -0.4661951544565871E-002 -0.1000787845839437E-002 -0.4398491402315783E-002 -0.9421050143356567E-003  0.4294363328623493E-009  0.7192349950459991E-004  0.2900363455618050E+008  0.8187307066301026E+033  0.7607862811777250E+001  0.3086382837810044E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1034112071629845E+000 -0.4671005191015375E-002 -0.1002687749060551E-002 -0.4401485952496199E-002 -0.9427008578906251E-003  0.4185845782271136E-009  0.7340945819451366E-004  0.2895300732247221E+008  0.8437863358449760E+033  0.7583933633027575E+001  0.3070929833910553E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1044890738113777E+000 -0.4680011815929187E-002 -0.1004578622410618E-002 -0.4404461818589226E-002 -0.9432946880590520E-003  0.4401057981053439E-009  0.7488150897973006E-004  0.2890276406221545E+008  0.8688419650598492E+033  0.7560204693000190E+001  0.3055639389065160E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1066516313121691E+000 -0.4698424644272983E-002 -0.1008446787629990E-002 -0.4410530744470053E-002 -0.9445109054191399E-003  0.4312545984248075E-009  0.7787411204947443E-004  0.2880073414345673E+008  0.9204453977046886E+033  0.7512173812453947E+001  0.3024764770708726E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1077057120333424E+000 -0.4707565967119989E-002 -0.1010368408517707E-002 -0.4413540292375542E-002 -0.9451166501245441E-003  0.4508286865484589E-009  0.7935179594948797E-004  0.2875042180215223E+008  0.9462471140271125E+033  0.7488568775287073E+001  0.3009627817594620E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1087427783731696E+000 -0.4716667264750190E-002 -0.1012282393889530E-002 -0.4416532790081426E-002 -0.9457203268058707E-003  0.4405258265386851E-009  0.8081683344802393E-004  0.2870045164506102E+008  0.9720488303495344E+033  0.7465142227847206E+001  0.2994638008661138E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1097904250105625E+000 -0.4725970363494273E-002 -0.1014239601994879E-002 -0.4419588027111895E-002 -0.9463384360420510E-003  0.4542394569373203E-009  0.8230862426454082E-004  0.2864956859683657E+008  0.9985343519327133E+033  0.7441329265789645E+001  0.2979428329526700E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1108216992696098E+000 -0.4735235648234820E-002 -0.1016189624443383E-002 -0.4422627206015657E-002 -0.9469546075839122E-003  0.4487972563756044E-009  0.8378860448993751E-004  0.2859908361626253E+008  0.1025019873515892E+034  0.7417742854476499E+001  0.2964390902659768E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1118373094790865E+000 -0.4744465126135434E-002 -0.1018132856847820E-002 -0.4425651009420965E-002 -0.9475693264689118E-003  0.4559402297236621E-009  0.8525719184934427E-004  0.2854898075144353E+008  0.1051505395099071E+034  0.7394374042133842E+001  0.2949519419180340E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1128379167607955E+000 -0.4753660687555298E-002 -0.1020069671700104E-002 -0.4428660136877770E-002 -0.9481822545205706E-003  0.4559053597276847E-009  0.8671477849024378E-004  0.2849924530696816E+008  0.1077990916682250E+034  0.7371214620317288E+001  0.2934808062085267E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1138473433863241E+000 -0.4763040918708702E-002 -0.1022046109556223E-002 -0.4431726012866834E-002 -0.9488083390181488E-003  0.4559750583176817E-009  0.8819593004105332E-004  0.2844869988653157E+008  0.1105104147600745E+034  0.7347717348174919E+001  0.2919909329118670E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1148423157146777E+000 -0.4772389278059674E-002 -0.1024016545403239E-002 -0.4434777819154557E-002 -0.9494326969138843E-003  0.4619187302325496E-009  0.8966637012068943E-004  0.2839851619701738E+008  0.1132217378519235E+034  0.7324427973725630E+001  0.2905169373288060E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1158234150024177E+000 -0.4781707466594144E-002 -0.1025981314269263E-002 -0.4437816075291805E-002 -0.9500557775512937E-003  0.4544240274521015E-009  0.9112649659381939E-004  0.2834868494951028E+008  0.1159330609437726E+034  0.7301342524929751E+001  0.2890584687515661E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1167911865205899E+000 -0.4790997114094246E-002 -0.1027940737684414E-002 -0.4440841698144976E-002 -0.9506773425687855E-003  0.4663590854378820E-009  0.9257608412734560E-004  0.2829914227933005E+008  0.1186443840356219E+034  0.7278409169915347E+001  0.2876127490030856E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1187286380626775E+000 -0.4809889929617323E-002 -0.1031927728119812E-002 -0.4446981517592533E-002 -0.9519424867800678E-003  0.4531690564257258E-009  0.9550810508446074E-004  0.2819903495654970E+008  0.1241823974757571E+034  0.7232220218550590E+001  0.2847080569218246E+017  0.0000000000000000E+000  0.0000000000000000E+000
