                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      176                        2                      -24                        0                       24 -0.9999989575575365E+000  0.1364559221358256E+000 -0.1947714338927852E-002  0.5261653356051499E+001 -0.7510262308621901E-001  0.1727024082071935E+002  0.9310109342969249E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
  0.7021151163301312E-002  0.1948826572700553E-002  0.1856621687239334E-004  0.9742211980712678E-003  0.9280672792999178E-005  0.3116698217343090E-014  0.5887039685746634E-007  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.6895635129617030E-004  0.6575209889430363E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.2062651678937238E-002  0.1965038564410836E-004  0.1031098123074323E-002  0.9822306491846686E-005  0.4343901751637749E-014  0.7386151577698953E-007  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.8173509258655258E-004  0.7799540407904664E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002  0.2190318104293965E-002  0.2086634498730020E-004  0.1094886780845733E-002  0.1042972008717840E-004  0.6314249550410969E-014  0.9389380757184517E-007  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.9783952945850755E-004  0.9329338681177586E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.2318006921200885E-002  0.2208246610395503E-004  0.1158681037621365E-002  0.1103714577124226E-004  0.8664694027752846E-014  0.1177480966205067E-006  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.1159257618342913E-003  0.1106133196217970E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.8815465946907061E-002  0.2447423407067615E-002  0.2331498613487221E-004  0.1223332108549992E-002  0.1165268134251476E-004  0.1234290842752236E-013  0.1462882411271898E-006  0.3142523489836134E+008  0.5711705563316803E+030  0.8800108892513910E+001  0.3890649812715870E+017  0.1363972600304957E-003  0.1300644363934352E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.9281080536634883E-002  0.2576865391863993E-002  0.2454769010977988E-004  0.1287989570384917E-002  0.1226823123116074E-004  0.1618098463261171E-013  0.1797260164104372E-006  0.3142314947565034E+008  0.6664911239592951E+030  0.8799041589952443E+001  0.3889900540929393E+017  0.1591378576072232E-003  0.1518262567540936E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.2706334242221053E-002  0.2578058797632627E-004  0.1352653852524126E-002  0.1288379157717343E-004  0.2265862730256446E-013  0.2185919420871282E-006  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.1842755547692139E-003  0.1757345852940249E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1007717460104233E-001  0.2798244425217525E-002  0.2665578539908653E-004  0.1398554946009234E-002  0.1332070933003523E-004  0.2617650151116686E-013  0.2497760573751807E-006  0.3141933386569295E+008  0.8530171290436913E+030  0.8797088916488864E+001  0.3888529858172038E+017  0.2036276743579341E-003  0.1942300104658809E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001  0.2890169318181209E-002  0.2753108906646074E-004  0.1444459699040555E-002  0.1375762968744157E-004  0.3403542462610162E-013  0.2841827955277668E-006  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.2242953948021296E-003  0.2139534138959899E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001  0.3074065351151155E-002  0.2928203052936239E-004  0.1536280634841553E-002  0.1463149780135631E-004  0.4544839047221395E-013  0.3635294846721638E-006  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.2697052882133262E-003  0.2571828997469184E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.3258025960481475E-002  0.3103343895479366E-004  0.1628117795109813E-002  0.1550539333934295E-004  0.6941234868578605E-013  0.4584316998429803E-006  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.3208575603950860E-003  0.3061034843398409E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1239905781324553E-001  0.3444429637321508E-002  0.3280794734383000E-004  0.1721157233798576E-002  0.1639060150626786E-004  0.8953011338449489E-013  0.5723719044257948E-006  0.3140639764685832E+008  0.1588225266137822E+031  0.8790469977879514E+001  0.3883885092623246E+017  0.3788428238156766E-003  0.3611600163651663E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001  0.3630907585275012E-002  0.3458299366286396E-004  0.1814215230319382E-002  0.1727584118801600E-004  0.1321522328183182E-012  0.7063315216569581E-006  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.4434153021636049E-003  0.4230844611453603E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1373802949085565E-001  0.3817463830640479E-002  0.3635860757614204E-004  0.1907292834445545E-002  0.1816112543243564E-004  0.1649583849283470E-012  0.8625266588269963E-006  0.3139770969100211E+008  0.2159672264335070E+031  0.8786025827301630E+001  0.3880767697374982E+017  0.5148853985857227E-003  0.4907139483440088E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.4004102419257486E-002  0.3813481896083217E-004  0.2000391126098731E-002  0.1904644678074284E-004  0.2361648870123918E-012  0.1043289304516311E-005  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.5936392325816813E-003  0.5665067672695059E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1528395365516947E-001  0.4248566498940864E-002  0.4046105053962373E-004  0.2122300977483062E-002  0.2020551481780273E-004  0.3115183016848928E-012  0.1321157717702515E-005  0.3138655990518606E+008  0.2972711583666399E+031  0.8780323508124678E+001  0.3876769163637756E+017  0.7082557210931043E-003  0.6748086972543909E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.4493187717403597E-002  0.4278842515440406E-004  0.2244250385545162E-002  0.2136466364476244E-004  0.4652305191911475E-012  0.1651127202812854E-005  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.8366908302143768E-003  0.7985105043975794E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1703683030618700E-001  0.4737975214534044E-002  0.4511701108673114E-004  0.2366241610475124E-002  0.2252390984316080E-004  0.5954528221213598E-012  0.2039329034793411E-005  0.3137247060654553E+008  0.4115271556829605E+031  0.8773119986125945E+001  0.3871720362024549E+017  0.9796511713931711E-003  0.9331163613413226E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.4982938100426035E-002  0.4744687656210909E-004  0.2488276746817471E-002  0.2368324840429225E-004  0.8540391197381180E-012  0.2492234032252392E-005  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.1137955085553700E-002  0.1086098295324772E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1904083921924441E-001  0.5298364905044596E-002  0.5044632886313244E-004  0.2645345855019659E-002  0.2517492349564296E-004  0.1154316168624814E-011  0.3181092339555278E-005  0.3135457138376131E+008  0.5741395595009040E+031  0.8763972604204659E+001  0.3865312500173618E+017  0.1365311314982124E-002  0.1300066102608055E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001  0.5614115325150994E-002  0.5344814796869372E-004  0.2802493661360314E-002  0.2666676131093510E-004  0.1712508828433756E-011  0.4003663867288891E-005  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.1620856412939471E-002  0.1546952970334892E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2129598039434170E-001  0.5930208475966034E-002  0.5645247837394076E-004  0.2959726740756184E-002  0.2815880296110255E-004  0.2243560508054159E-011  0.4976190671439634E-005  0.3133214194571099E+008  0.8026172261424025E+031  0.8752516717549971E+001  0.3857293265582152E+017  0.1906095215580086E-002  0.1814446680713878E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.6246664281977187E-002  0.5945947326993032E-004  0.3117052888566111E-002  0.2965108912136660E-004  0.3183501536573751E-011  0.6115837645812121E-005  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.2222636002475066E-002  0.2121184105962665E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2366194251246575E-001  0.6594665434000426E-002  0.6276527212744105E-004  0.3289960283500008E-002  0.3129040888493589E-004  0.4178525373898836E-011  0.7581602102630218E-005  0.3130583804415190E+008  0.1099935850771513E+032  0.8739085400973698E+001  0.3847901475552578E+017  0.2608093663781932E-002  0.2481887676067708E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2490033404304114E-001  0.6943158127824402E-002  0.6607471178249397E-004  0.3462999422310090E-002  0.3293014966992990E-004  0.5855332436593445E-011  0.9296029078522376E-005  0.3129091421931731E+008  0.1281171157781540E+032  0.8731465541670596E+001  0.3842579735883554E+017  0.3035090432145840E-002  0.2896241060889772E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2613872557361655E-001  0.7292169622166524E-002  0.6938800733531757E-004  0.3636170627781236E-002  0.3457028232284352E-004  0.7498858376050204E-011  0.1128571728296129E-004  0.3127527587901578E+008  0.1481182985369701E+032  0.8723487478375008E+001  0.3837008161213796E+017  0.3505597480366802E-002  0.3334832573609265E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.7641724788585005E-002  0.7270535218958554E-004  0.3809470215132487E-002  0.3621074010769547E-004  0.1014600154566816E-010  0.1357860224879201E-004  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.4021592866592478E-002  0.3837088285936473E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2828246864648069E-001  0.7897630215360127E-002  0.7513321780798157E-004  0.3936236704167863E-002  0.3741013323836930E-004  0.1189087169620658E-010  0.1546346011373698E-004  0.3124669406184150E+008  0.1874425420858000E+032  0.8708932420607765E+001  0.3826838056168878E+017  0.4428693299505211E-002  0.4211567682430851E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2918782018876944E-001  0.8153844466398958E-002  0.7756338221099505E-004  0.4063061570473483E-002  0.3860957315627419E-004  0.1469857629040078E-010  0.1753773028943367E-004  0.3123403649482979E+008  0.2059314952372704E+032  0.8702489520379892E+001  0.3822341216234282E+017  0.4861911289122129E-002  0.4638583958717424E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001  0.8667234923325837E-002  0.8243087419675904E-004  0.4316915680737965E-002  0.4100883708852684E-004  0.2024840282798871E-010  0.2230394037446151E-004  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.5809557176401081E-002  0.5522559331804345E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.3280922635792444E-001  0.9181967142462576E-002  0.8730839569282231E-004  0.4571104176068862E-002  0.4340916666137017E-004  0.2870540853057579E-010  0.2798008690841045E-004  0.3117997132536263E+008  0.2919106654872397E+032  0.8674993383255329E+001  0.3803184157783416E+017  0.6869723751808462E-002  0.6551945003477122E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001  0.9698137360266651E-002  0.9219675062955479E-004  0.4825713102773819E-002  0.4581127713060430E-004  0.3828558614679379E-010  0.3467555352344973E-004  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.8048800763579665E-002  0.7647478384811748E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.3588391345638096E-001  0.1005936793444153E-001  0.9561606000178402E-004  0.5003730851412254E-002  0.4748949979646655E-004  0.4766231294861593E-010  0.4001512117107701E-004  0.3113004266418684E+008  0.3812262656374272E+032  0.8649671984106055E+001  0.3785563160329051E+017  0.8944384411890008E-002  0.8527960624862190E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001  0.1042138871640492E-001  0.9904141338409857E-004  0.5181947561258373E-002  0.4916844740380681E-004  0.5749647729832917E-010  0.4594773585674773E-004  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.9903334546888755E-002  0.9406083901871931E-004  0.0000000000000000E+000  0.0000000000000000E+000
