                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
  0.2460909961742842E-002 -0.7918588253601594E-006  0.8773409232320224E-007 -0.2639479750110404E-006  0.2924417927540207E-007  0.8102207125146020E-023  0.1128962460663288E-014  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.9350322535307474E-006  0.1035970507446278E-006 -0.3116704972235886E-006  0.3453162911177499E-007  0.1893877770083744E-022  0.1858676093511351E-014  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.1090098554320959E-005  0.1207776990628596E-006 -0.3633567815945360E-006  0.4025825203354463E-007  0.2696282183144775E-022  0.2945153438963848E-014  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.1257058388793731E-005  0.1392761141039491E-006 -0.4190069635398877E-006  0.4642406898520178E-007  0.6582504944110449E-022  0.4516090812279288E-014  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.1484357496819971E-005  0.1644598828694652E-006 -0.4947684016187231E-006  0.5481814266028573E-007  0.8702236616269060E-022  0.7435194563086139E-014  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.1730540585750894E-005  0.1917359519731738E-006 -0.5768231736858692E-006  0.6390951534686535E-007  0.2420661817597354E-021  0.1178151265949455E-013  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.1995609323088052E-005  0.2211045147945252E-006 -0.6651716107314562E-006  0.7369821979860767E-007  0.2762365181067368E-021  0.1806589644918062E-013  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.2356488313260575E-005  0.2610885427326031E-006 -0.7854521870124174E-006  0.8702493654255989E-007  0.8322449873757782E-021  0.2974389317241710E-013  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.2747356932346093E-005  0.3043953990553056E-006 -0.9157259690568887E-006  0.1014589097842098E-006  0.1013450799742968E-020  0.4713175709974053E-013  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.3168219397474704E-005  0.3510255721736807E-006 -0.1055993815021335E-005  0.1170002551098247E-006  0.2670121845703432E-020  0.7227332776436891E-013  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002 -0.3741240793231090E-005  0.4145146295212008E-006 -0.1246969497484144E-005  0.1381599923107368E-006  0.3629128270667521E-020  0.1189953905075471E-012  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002 -0.4361900758390448E-005  0.4832821255015392E-006 -0.1453816244772633E-005  0.1610783285203406E-006  0.9223834730982179E-020  0.1885634021545243E-012  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.5030209944267951E-005  0.5573292960767015E-006 -0.1676536398583881E-005  0.1857555504951959E-006  0.1246848707986262E-019  0.2891556094986556E-012  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002 -0.5717070858239825E-005  0.6334322421387905E-006 -0.1905431866034733E-005  0.2111171295764672E-006  0.2614586904623160E-019  0.4244593657197813E-012  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002 -0.6447921926500130E-005  0.7144095374510122E-006 -0.2148978588674970E-005  0.2381022375143355E-006  0.3542333755153336E-019  0.6088541639826528E-012  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.7222774613177793E-005  0.8002625086871401E-006 -0.2407179219472130E-005  0.2667111629917827E-006  0.6344356720663711E-019  0.8556595240854523E-012  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002 -0.8144071045473295E-005  0.9023417949463553E-006 -0.2714167044107686E-005  0.3007260404640301E-006  0.9507080366701113E-019  0.1226410795063350E-011  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.9120738264162193E-005  0.1010556708572215E-005 -0.3039590403044077E-005  0.3367838463539425E-006  0.1527242659669197E-018  0.1722339662365823E-011  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.1071137633464471E-004  0.1186800965449508E-005 -0.3569553091222499E-005  0.3955058826565180E-006  0.2965097266635723E-018  0.2788874151098967E-011  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.1243006093575676E-004  0.1377234634497299E-005 -0.4142133787612569E-005  0.4589509358639298E-006  0.5059970790447026E-018  0.4356782933581060E-011  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001 -0.1417455583025032E-004  0.1570529974894460E-005 -0.4723265848183248E-005  0.5233445647628648E-006  0.9364885494343007E-018  0.6458408924498449E-011  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001 -0.1603387135304688E-004  0.1776549821111775E-005 -0.5342594579872032E-005  0.5919715164661639E-006  0.1346128387366839E-017  0.9344444751771001E-011  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.1800808371782443E-004  0.1995303006737746E-005 -0.6000135319296591E-005  0.6648340202990923E-006  0.2503404580035648E-017  0.1323342109011521E-010  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1262221975951389E-001 -0.2085684108652702E-004  0.2310964563015995E-005 -0.6948846887289452E-005  0.7699631324264093E-006  0.3741505825293825E-017  0.2054809826353016E-010  0.3140501196376649E+008  0.1675453163342668E+031  0.8789761101335896E+001  0.3883387778278731E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1351486754458730E-001 -0.2391552452065124E-004  0.2649892777914140E-005 -0.7967327366298564E-005  0.8828264894947568E-006  0.7804021025420371E-017  0.3096023634915266E-010  0.3139921994564533E+008  0.2056235124982171E+031  0.8786798309913124E+001  0.3881309494849745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.2718436304897396E-004  0.3012114154834434E-005 -0.9055623594124289E-005  0.1003429237222553E-005  0.1059689145443441E-016  0.4544045207678010E-010  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1557609976367239E-001 -0.3178172810743186E-004  0.3521560912810852E-005 -0.1058594007246976E-004  0.1173021565058487E-005  0.2416877900405256E-016  0.7254782621862518E-010  0.3138431682246921E+008  0.3146210934233061E+031  0.8779176505576375E+001  0.3875965084533008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1674468419768408E-001 -0.3674026773728756E-004  0.4071044431318783E-005 -0.1223611151046732E-004  0.1355902824694612E-005  0.3503251144365858E-016  0.1119682745984506E-009  0.3137492264545922E+008  0.3907510933222366E+031  0.8774373471958119E+001  0.3872598732518275E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.4206061955536698E-004  0.4660638445281009E-005 -0.1400626423161470E-004  0.1552089627488126E-005  0.7320000828277344E-016  0.1678189883355414E-009  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1941669608176063E-001 -0.4943874106296260E-004  0.5478298985750524E-005 -0.1646030738750486E-004  0.1824084900016947E-005  0.1137834124960504E-015  0.2721371662971172E-009  0.3135100468539958E+008  0.6087382241143873E+031  0.8762150486580191E+001  0.3864036569169261E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2092012353182549E-001 -0.5741839808462535E-004  0.6362658420745878E-005 -0.1911345771003824E-004  0.2118166491550818E-005  0.2472440695656276E-015  0.4256578520274061E-009  0.3133605406182562E+008  0.7609711013205350E+031  0.8754514446521879E+001  0.3858691235232650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.6600128588279239E-004  0.7313912477951024E-005 -0.2196608925347333E-004  0.2434377875599131E-005  0.3573991701821157E-015  0.6454107093310259E-009  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2407473968932421E-001 -0.7612503543902939E-004  0.8435995844768604E-005 -0.2532946073496757E-004  0.2807231413346000E-005  0.7416321338772902E-015  0.9883302941389296E-009  0.3130094725199343E+008  0.1158316820759132E+032  0.8736587858789116E+001  0.3846156918738547E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2572592839675808E-001 -0.8698135724693311E-004  0.9639338263597407E-005 -0.2893451926301360E-004  0.3206906790185235E-005  0.1057832077748009E-014  0.1471220061533175E-008  0.3128056362193574E+008  0.1412370748340475E+032  0.8726184022140187E+001  0.3838891515411902E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.9857304983720345E-004  0.1092426207414292E-004 -0.3278167886695200E-004  0.3633458672523538E-005  0.2020846613276505E-014  0.2136458561297618E-008  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2979138788362861E-001 -0.1168514049205732E-003  0.1295054030847298E-004 -0.3884302582501528E-004  0.4305575664834533E-005  0.3361123701475925E-014  0.3546326050900772E-008  0.3122540319160524E+008  0.2189040377116478E+032  0.8698095577387519E+001  0.3819276711471110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3220565866306527E-001 -0.1367170261840089E-003  0.1515297596375603E-004 -0.4542451213825192E-004  0.5035465017199026E-005  0.7057466404431728E-014  0.5658249184180092E-008  0.3118935325360952E+008  0.2761892804365198E+032  0.8679760275787570E+001  0.3806502765790282E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001 -0.1581808995718195E-003  0.1753283033267271E-004 -0.5252961148711927E-004  0.5823527706588319E-005  0.1087618177013910E-013  0.8727899003560000E-008  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001 -0.1823827241724945E-003  0.2021653392085468E-004 -0.6053393705378088E-004  0.6711458107002666E-005  0.2101204462626483E-013  0.1331784083342329E-007  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001 -0.2052018756407109E-003  0.2274717125184356E-004 -0.6807240884936786E-004  0.7547826829602303E-005  0.2935762100584180E-013  0.1888661499339469E-007  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001 -0.2269326609698285E-003  0.2515733290873572E-004 -0.7524398988979791E-004  0.8343595273458821E-005  0.4762853563854604E-013  0.2544030558277057E-007  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001 -0.2477759608590152E-003  0.2746926250228657E-004 -0.8211600590591534E-004  0.9106210914386163E-005  0.5949273651377339E-013  0.3298392577916826E-007  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001 -0.2804945555904555E-003  0.3109877438998559E-004 -0.9288978983141734E-004  0.1030199588830168E-004  0.1041579295173477E-012  0.4755787079143962E-007  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001 -0.3116419836118662E-003  0.3455440801038242E-004 -0.1031315422999739E-003  0.1143890761721063E-004  0.1384919106834015E-012  0.6484742761728197E-007  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001 -0.3267248134474680E-003  0.3622790330180528E-004 -0.1080860116851441E-003  0.1198895609374132E-004  0.1824865509714164E-012  0.7451643902712184E-007  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001 -0.3415209214856361E-003  0.3786967176262816E-004 -0.1129430203227957E-003  0.1252821612404273E-004  0.1910505276247257E-012  0.8487107325113727E-007  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001 -0.3703487889690685E-003  0.4106863506800557E-004 -0.1223967538545686E-003  0.1357794768462483E-004  0.2878093515449471E-012  0.1076467633498747E-006  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001 -0.4379004933162436E-003  0.4856586459992480E-004 -0.1444991570786576E-003  0.1603265165511978E-004  0.4645748415738234E-012  0.1757334612233275E-006  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001 -0.4701410398688955E-003  0.5214462443775267E-004 -0.1550267372237079E-003  0.1720206760014240E-004  0.6582230948133682E-012  0.2161981458143344E-006  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001 -0.5015484545623864E-003  0.5563122148683116E-004 -0.1652677611436294E-003  0.1833978626057574E-004  0.7516222923090381E-012  0.2609819643814964E-006  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001 -0.5322266132720413E-003  0.5903715029750358E-004 -0.1752574523390373E-003  0.1944968640661784E-004  0.9956111729656716E-012  0.3101221373175611E-006  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001 -0.5622597265812142E-003  0.6237172889821269E-004 -0.1850241876418409E-003  0.2053492592482708E-004  0.1120094444845745E-011  0.3636503904729802E-006  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001 -0.5917172094717111E-003  0.6564263765269366E-004 -0.1945913994460468E-003  0.2159807578687431E-004  0.1405703874888360E-011  0.4215983795078825E-006  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001 -0.6206571257487583E-003  0.6885630062632896E-004 -0.2039787098938286E-003  0.2264132760960656E-004  0.1573313545933741E-011  0.4839961011009066E-006  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001 -0.6545893130838374E-003  0.7262460566044755E-004 -0.2149704719750933E-003  0.2386297399996479E-004  0.1940193670279238E-011  0.5643402522084058E-006  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001 -0.6879245159036695E-003  0.7632688402912581E-004 -0.2257533996085951E-003  0.2506151682036172E-004  0.2219814667951097E-011  0.6511213293321393E-006  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001 -0.7207222313790551E-003  0.7996971724233662E-004 -0.2363475907599307E-003  0.2623915473979535E-004  0.2620818705850787E-011  0.7443891481632876E-006  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001 -0.7530331530007403E-003  0.8355871240286690E-004 -0.2467703300700231E-003  0.2739782144607580E-004  0.2988294833923658E-011  0.8441845861319707E-006  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001 -0.8163663236839253E-003  0.9059417899140547E-004 -0.2671581182542576E-003  0.2966444993207625E-004  0.3849266208210304E-011  0.1063601184137889E-005  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001 -0.8474562760038985E-003  0.9404813688852481E-004 -0.2771475404173683E-003  0.3077511862350546E-004  0.4316997991252000E-011  0.1183320422548448E-005  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001 -0.8782031816777394E-003  0.9746415356276812E-004 -0.2870140483578238E-003  0.3187216740109498E-004  0.4799997800252941E-011  0.1309767322349844E-005  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001 -0.8949453004663157E-003  0.9932429034006408E-004 -0.2923813257801688E-003  0.3246897015692488E-004  0.5094369026849298E-011  0.1382057836902561E-005  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001 -0.9281587729547017E-003  0.1030146162208710E-003 -0.3030180660463743E-003  0.3365173593833468E-004  0.5663243285486236E-011  0.1532785392446567E-005  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8409525466695360E-001 -0.9773539412639752E-003  0.1084809713305960E-003 -0.3187462851391923E-003  0.3540073489269094E-004  0.6602754013432291E-011  0.1774423693783377E-005  0.2977472643178261E+008  0.4675681134394691E+033  0.7977310303972629E+001  0.3328483280561725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8540394278588319E-001 -0.1009768921458819E-002  0.1120829772078449E-003 -0.3290928240727544E-003  0.3655133050541275E-004  0.7237007550810118E-011  0.1945960901810773E-005  0.2972386513875860E+008  0.4888385164925505E+033  0.7952661953824917E+001  0.3312124781584788E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8674192679344601E-001 -0.1043543961940596E-002  0.1158362679727454E-003 -0.3398590565902462E-003  0.3774863573215638E-004  0.7979767008997832E-011  0.2135360606668458E-005  0.2967107395250377E+008  0.5111987633126899E+033  0.7927109694545329E+001  0.3295200093696216E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8804395645169318E-001 -0.1077032792643839E-002  0.1195578988770143E-003 -0.3505196761723050E-003  0.3893422516488710E-004  0.8674835036847959E-011  0.2334142757312463E-005  0.2961900517330130E+008  0.5335590101328316E+033  0.7901952560823476E+001  0.3278566892507739E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8931252096853093E-001 -0.1110255737920139E-002  0.1232501170850411E-003 -0.3610815754160817E-003  0.4010886616359482E-004  0.9508834161378493E-011  0.2542376766238728E-005  0.2956760725703865E+008  0.5559192569529711E+033  0.7877161588280287E+001  0.3262205343246977E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9054984584648075E-001 -0.1143231190508093E-002  0.1269149561574087E-003 -0.3715510172403778E-003  0.4127324603831987E-004  0.1021152149174252E-010  0.2760132827306358E-005  0.2951683960518203E+008  0.5782795037731127E+033  0.7852714622084076E+001  0.3246099878004000E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9181050071920109E-001 -0.1177413168152279E-002  0.1307140113642137E-003 -0.3823891001589993E-003  0.4247865012602164E-004  0.1118300155956441E-010  0.2997718758662365E-005  0.2946447661557291E+008  0.6016246709016267E+033  0.7827541997960108E+001  0.3229546297781794E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9304132750157214E-001 -0.1211360885428563E-002  0.1344871489813560E-003 -0.3931384914874856E-003  0.4367420644136304E-004  0.1191102318485637E-010  0.3245842543351790E-005  0.2941273342513739E+008  0.6249698380301429E+033  0.7802709503131299E+001  0.3213246286961618E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9424417180181971E-001 -0.1245090122704838E-002  0.1382361137014490E-003 -0.4038045207337280E-003  0.4486051045732096E-004  0.1300118671146930E-010  0.3504599992456290E-005  0.2936162698184961E+008  0.6483150051586591E+033  0.7778236078573532E+001  0.3197207772215368E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9483562545389382E-001 -0.1261877225095443E-002  0.1401020192017793E-003 -0.4091078398550191E-003  0.4545036213531420E-004  0.1321039173166608E-010  0.3637984588585172E-005  0.2933628165952126E+008  0.6599875887229172E+033  0.7766113334440183E+001  0.3189274132180287E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9542069752898553E-001 -0.1278615034088601E-002  0.1419624703990848E-003 -0.4143921339421254E-003  0.4603810495194731E-004  0.1401379543795592E-010  0.3774041263996504E-005  0.2931103672368535E+008  0.6716601722871752E+033  0.7754039299290795E+001  0.3181381922282686E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9661609893705191E-001 -0.1313223341207836E-002  0.1458093490162466E-003 -0.4253073427144775E-003  0.4725214535389988E-004  0.1457755181525504E-010  0.4065199039687402E-005  0.2925902690690525E+008  0.6958999912654682E+033  0.7729193542855184E+001  0.3165164229584806E+017  0.0000000000000000E+000  0.0000000000000000E+000
