                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
  0.3100584197398078E-002  0.5603475320540640E-004 -0.2717758859045496E-007  0.2801630595192848E-004 -0.1360290469138759E-007  0.1435784371373235E-018  0.9497868080021342E-011  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.6331899841330923E-004 -0.3072429076243185E-007  0.3165795518812187E-004 -0.1538247749621047E-007  0.3579582414327301E-018  0.1548429786339160E-010  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.7060374115624377E-004 -0.3427627214976540E-007  0.3529973050253374E-004 -0.1716640327100808E-007  0.6028934096354525E-018  0.2393427777690431E-010  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.7978332116817425E-004 -0.3876021402280326E-007  0.3988857350270678E-004 -0.1942071219742442E-007  0.1376641622586890E-017  0.3902050572935630E-010  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.8896389716814108E-004 -0.4325468924286967E-007  0.4447767112348909E-004 -0.2168385409677253E-007  0.2499932740851505E-017  0.6031520317832841E-010  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.1005334553470976E-003 -0.4893482615132178E-007  0.5026054591462263E-004 -0.2454854280316907E-007  0.5349532450844182E-017  0.9833563807010500E-010  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.1121049972395318E-003 -0.5463598223621162E-007  0.5604393069722464E-004 -0.2743082962683794E-007  0.1021224081536501E-016  0.1520034229214440E-009  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002  0.1232227445362905E-003 -0.6013451314499903E-007  0.6160000677943333E-004 -0.3021646299151810E-007  0.1779026368678267E-016  0.2218174370373297E-009  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.1343427449101962E-003 -0.6565681945788206E-007  0.6715664913655938E-004 -0.3302239763261313E-007  0.3074380104033813E-016  0.3132971139144107E-009  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.1509744499739477E-003 -0.7396311940942273E-007  0.7546636865567593E-004 -0.3725539374613410E-007  0.5910416410803588E-016  0.4994511745087760E-009  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.1636187414858331E-003 -0.8031869061951282E-007  0.8178282203913474E-004 -0.4050831661217051E-007  0.1006558845403845E-015  0.6886926183950503E-009  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.1762668977527631E-003 -0.8671471223512505E-007  0.8810026788113764E-004 -0.4379195641548872E-007  0.1478954472162146E-015  0.9272033269734633E-009  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1073813355040159E-001  0.1942287286855961E-003 -0.9586999060519612E-007  0.9706996854252225E-004 -0.4851631737543925E-007  0.2809557519842473E-015  0.1365947978544881E-008  0.3141592673686557E+008  0.1031992241399242E+031  0.8795345446809778E+001  0.3887306190938873E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.2121998009416231E-003 -0.1051214791092872E-006  0.1060420236279751E-003 -0.5331476809350044E-007  0.4459066376061932E-015  0.1944546446842993E-008  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001  0.2364866079256274E-003 -0.1177847386749952E-006  0.1181631909744619E-003 -0.5993370091429999E-007  0.9056671908793404E-015  0.2996087402035470E-008  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.2607939369176657E-003 -0.1306598524768923E-006  0.1302895905118883E-003 -0.6671670339171280E-007  0.1520277449591582E-014  0.4425405761225129E-008  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.2926498857750255E-003 -0.1478711851146214E-006  0.1461733041436763E-003 -0.7588504455959391E-007  0.3191634753855146E-014  0.7003778788550691E-008  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.3245494113858236E-003 -0.1655257724680692E-006  0.1620681622042019E-003 -0.8539602563776152E-007  0.5552131468172965E-014  0.1057169631924981E-007  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001  0.3656613115129412E-003 -0.1889655121101456E-006  0.1825352784924174E-003 -0.9821307594330438E-007  0.1180201727628833E-013  0.1698318504827554E-007  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.4068630748163020E-003 -0.2133025926300940E-006  0.2030251794249654E-003 -0.1117181227376570E-006  0.2094744074085220E-013  0.2594321014697815E-007  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2490033404304114E-001  0.4522308054685398E-003 -0.2411716554894873E-006  0.2255601787105685E-003 -0.1274493460273151E-006  0.4060060122945756E-013  0.3943417675323062E-007  0.3129091421931731E+008  0.1281171157781540E+032  0.8731465541670596E+001  0.3842579735883554E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.4977344443013266E-003 -0.2703384671298987E-006  0.2481301443695195E-003 -0.1441547606814647E-006  0.6729956736947321E-013  0.5760217621709835E-007  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001  0.5645377820425967E-003 -0.3155500801552144E-006  0.2811874569943194E-003 -0.1705475145682862E-006  0.1445664064419392E-012  0.9461920432427837E-007  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001  0.6316932617438611E-003 -0.3640523429210766E-006  0.3143348270004496E-003 -0.1993539737895085E-006  0.2608235598047114E-012  0.1471078529113189E-006  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001  0.6788086402482788E-003 -0.4000020152376200E-006  0.3375442516207461E-003 -0.2210438915441670E-006  0.4074473850074499E-012  0.1949340522544578E-006  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001  0.7205326919342991E-003 -0.4332139680459637E-006  0.3580536834897442E-003 -0.2412163425937043E-006  0.5391630894956452E-012  0.2460006765798609E-006  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001  0.7582353087033600E-003 -0.4643594764779402E-006  0.3765504212447143E-003 -0.2602906000852950E-006  0.7491428177534583E-012  0.2999777779137417E-006  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001  0.7928028209787934E-003 -0.4938750141593033E-006  0.3934779051974501E-003 -0.2784193464654687E-006  0.9021053061313892E-012  0.3566038915549526E-006  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001  0.8443773706521811E-003 -0.5396397209498027E-006  0.4186743570183819E-003 -0.3067076165758920E-006  0.1336291138631162E-011  0.4549794240818524E-006  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001  0.8908790527688851E-003 -0.5826794918980478E-006  0.4413309678375985E-003 -0.3333578471705008E-006  0.1668334265540373E-011  0.5592974697427540E-006  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001  0.9126052745914287E-003 -0.6033652030857113E-006  0.4518961322424617E-003 -0.3462330594965036E-006  0.2023049363669860E-011  0.6135075803547790E-006  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001  0.9334640583430418E-003 -0.6235708283249699E-006  0.4620266254627130E-003 -0.3587646164924772E-006  0.2097260922443946E-011  0.6690048087700092E-006  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001  0.9729207886169343E-003 -0.6627151681861788E-006  0.4811542903754973E-003 -0.3831360163834993E-006  0.2830090609196148E-011  0.7836682488256919E-006  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001  0.1060115214607732E-002 -0.7534482783923401E-006  0.5232469736424384E-003 -0.4394900846518443E-006  0.3987887099216215E-011  0.1085802357609985E-005  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001  0.1099520452391039E-002 -0.7963132776666436E-006  0.5421963655801548E-003 -0.4660382415206161E-006  0.5143272042677318E-011  0.1246292661307400E-005  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001  0.1136729722667611E-002 -0.8378275204544406E-006  0.5600426818406193E-003 -0.4917329749370690E-006  0.5642018769344749E-011  0.1412529469520764E-005  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001  0.1172059674269988E-002 -0.8781565649269771E-006  0.5769450538061737E-003 -0.5165633496655591E-006  0.6908951322949464E-011  0.1584241567130091E-005  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001  0.1205760086197837E-002 -0.9174330710935579E-006  0.5930283827792355E-003 -0.5407239503836443E-006  0.7513814721399618E-011  0.1761169779023592E-005  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001  0.1238031822631196E-002 -0.9557646858623424E-006  0.6083931966731981E-003 -0.5641559112102461E-006  0.8817885021120600E-011  0.1943090668879369E-005  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001  0.1269039116590065E-002 -0.9932404364879304E-006  0.6231217416123263E-003 -0.5870381324024476E-006  0.9578907223242507E-011  0.2129802365865236E-005  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001  0.1304581381018939E-002 -0.1036952805164542E-005  0.6399623116476027E-003 -0.6135388141880240E-006  0.1105698629014189E-010  0.2358687656850166E-005  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001  0.1338706877420306E-002 -0.1079657730987451E-005  0.6560889775774818E-003 -0.6393582268357413E-006  0.1222598848299542E-010  0.2593898289707095E-005  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001  0.1371573505497524E-002 -0.1121443889349013E-005  0.6715807120963957E-003 -0.6644240511868037E-006  0.1363420967670856E-010  0.2835196952208062E-005  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001  0.1403313109472393E-002 -0.1162385755787322E-005  0.6865039381114815E-003 -0.6889047100602949E-006  0.1507368894391555E-010  0.3082342346852168E-005  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001  0.1463843145514837E-002 -0.1241980607557251E-005  0.7148577648749173E-003 -0.7359817307042051E-006  0.1779558629761329E-010  0.3593603714173274E-005  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001  0.1492806911005015E-002 -0.1280735201012678E-005  0.7283781884359834E-003 -0.7587057463634842E-006  0.1943807070533866E-010  0.3857403522599623E-005  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001  0.1521002500471272E-002 -0.1318853015824366E-005  0.7415093029088521E-003 -0.7809133464882618E-006  0.2072725419863224E-010  0.4126419515856999E-005  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001  0.1536176551801702E-002 -0.1339520855940063E-005  0.7485637035910065E-003 -0.7928946466795887E-006  0.2174519957041871E-010  0.4276267049245906E-005  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001  0.1565923386932821E-002 -0.1380337051581777E-005  0.7623671855446829E-003 -0.8164457364376575E-006  0.2324047720366427E-010  0.4580453571672896E-005  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8409525466695360E-001  0.1609161737123468E-002 -0.1440337622864893E-005  0.7823698430990399E-003 -0.8507543155989568E-006  0.2590886747814744E-010  0.5047879848581626E-005  0.2977472643178261E+008  0.4675681134394691E+033  0.7977310303972629E+001  0.3328483280561725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8540394278588319E-001  0.1637148031682522E-002 -0.1479575163562979E-005  0.7952785032118762E-003 -0.8730012733046019E-006  0.2745101239408882E-010  0.5366702821365548E-005  0.2972386513875860E+008  0.4888385164925505E+033  0.7952661953824917E+001  0.3312124781584788E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8674192679344601E-001  0.1665908206338141E-002 -0.1520206025895242E-005  0.8085121529205279E-003 -0.8958778539124880E-006  0.2940746546975265E-010  0.5707877710950686E-005  0.2967107395250377E+008  0.5111987633126899E+033  0.7927109694545329E+001  0.3295200093696216E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8804395645169318E-001  0.1694041278037726E-002 -0.1560236820915384E-005  0.8214259008807357E-003 -0.9182481515351898E-006  0.3099795644867458E-010  0.6055125524780478E-005  0.2961900517330130E+008  0.5335590101328316E+033  0.7901952560823476E+001  0.3278566892507739E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8931252096853093E-001  0.1721592078351310E-002 -0.1599697617847654E-005  0.8340421501351745E-003 -0.9401468005587008E-006  0.3303122689571393E-010  0.6408320964007184E-005  0.2956760725703865E+008  0.5559192569529711E+033  0.7877161588280287E+001  0.3262205343246977E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9054984584648075E-001  0.1748600686437545E-002 -0.1638615726754400E-005  0.8463809926964999E-003 -0.9615817889747715E-006  0.3453674013788238E-010  0.6767350634728160E-005  0.2951683960518203E+008  0.5782795037731127E+033  0.7852714622084076E+001  0.3246099878004000E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9181050071920109E-001  0.1776259380553452E-002 -0.1678696021904179E-005  0.8589867959777489E-003 -0.9835015171276149E-006  0.3673835307500402E-010  0.7148310644156175E-005  0.2946447661557291E+008  0.6016246709016267E+033  0.7827541997960108E+001  0.3229546297781794E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9304132750157214E-001  0.1803403128458031E-002 -0.1718237967522736E-005  0.8713283231691094E-003 -0.1004956601045549E-005  0.3819679536214812E-010  0.7535409834455329E-005  0.2941273342513739E+008  0.6249698380301429E+033  0.7802709503131299E+001  0.3213246286961618E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9424417180181971E-001  0.1830065152350250E-002 -0.1757265462636885E-005  0.8834221190727163E-003 -0.1025982683244471E-005  0.4051176665310298E-010  0.7928581169957205E-005  0.2936162698184961E+008  0.6483150051586591E+033  0.7778236078573532E+001  0.3197207772215368E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9483562545389382E-001  0.1843224905024083E-002 -0.1776593283371318E-005  0.8893809277748220E-003 -0.1036328288837876E-005  0.4082829950050313E-010  0.8127398454514475E-005  0.2933628165952126E+008  0.6599875887229172E+033  0.7766113334440183E+001  0.3189274132180287E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9542069752898553E-001  0.1856275286813972E-002 -0.1795800625744298E-005  0.8952833507034721E-003 -0.1046585404575132E-005  0.4254673676833098E-010  0.8327661809397769E-005  0.2931103672368535E+008  0.6716601722871752E+033  0.7754039299290795E+001  0.3181381922282686E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9661609893705191E-001  0.1883041456849255E-002 -0.1835313062374059E-005  0.9073675990010230E-003 -0.1067542881140003E-005  0.4345323484688081E-010  0.8748192446570253E-005  0.2925902690690525E+008  0.6958999912654682E+033  0.7729193542855184E+001  0.3165164229584806E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9778631285524561E-001  0.1909377948978654E-002 -0.1874337459600464E-005  0.9192298021959589E-003 -0.1088093010243035E-005  0.4641761708427595E-010  0.9174980674018082E-005  0.2920761598525171E+008  0.7201398102437634E+033  0.7704688836573804E+001  0.3149194926672464E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9893274730782692E-001  0.1935310108067378E-002 -0.1912893398985629E-005  0.9308825786172970E-003 -0.1108231489216875E-005  0.4704005059563761E-010  0.9607892369314069E-005  0.2915672261343491E+008  0.7443796292220585E+033  0.7680470260609074E+001  0.3133441103296934E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1000566892767231E+000  0.1960861103530772E-002 -0.1950999045187255E-005  0.9423375483681170E-003 -0.1127992153312206E-005  0.5020677717748809E-010  0.1004684672983593E-004  0.2910632593958115E+008  0.7686194482003560E+033  0.7656527228570941E+001  0.3117894782076676E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1011960712507061E+000  0.1986893993264700E-002 -0.1989931851370547E-005  0.9539814306484033E-003 -0.1148015912159203E-005  0.5056792513308576E-010  0.1050684544661215E-004  0.2905473486957905E+008  0.7936750774152293E+033  0.7632057807560289E+001  0.3102035581225028E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1023138773840018E+000  0.2012563846679864E-002 -0.2028419105529492E-005  0.9654361111318128E-003 -0.1167665678357582E-005  0.5402982718795999E-010  0.1097314172970213E-004  0.2900363455618050E+008  0.8187307066301026E+033  0.7607862811777250E+001  0.3086382837810044E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1034112071629845E+000  0.2037890456555309E-002 -0.2066477145675441E-005  0.9767114730519963E-003 -0.1186935156225264E-005  0.5401266599258758E-010  0.1144566288473948E-004  0.2895300732247221E+008  0.8437863358449760E+033  0.7583933633027575E+001  0.3070929833910553E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1044890738113777E+000  0.2062892077890917E-002 -0.2104121252006198E-005  0.9878167627075001E-003 -0.1205855855150065E-005  0.5772492224333120E-010  0.1192425214143704E-004  0.2890276406221545E+008  0.8688419650598492E+033  0.7560204693000190E+001  0.3055639389065160E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1066516313121691E+000  0.2113432350929236E-002 -0.2180407078186364E-005  0.1010187293247855E-002 -0.1243748790020874E-005  0.5915993289519742E-010  0.1292915526837256E-004  0.2880073414345673E+008  0.9204453977046886E+033  0.7512173812453947E+001  0.3024764770708726E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1077057120333424E+000  0.2138252796805822E-002 -0.2217950918212066E-005  0.1021136277150876E-002 -0.1262160047819668E-005  0.6279024308193929E-010  0.1344118824403975E-004  0.2875042180215223E+008  0.9462471140271125E+033  0.7488568775287073E+001  0.3009627817594620E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1087427783731696E+000  0.2162793890926000E-002 -0.2255112993560902E-005  0.1031937411305235E-002 -0.1280272627885668E-005  0.6279662370915578E-010  0.1395937941446070E-004  0.2870045164506102E+008  0.9720488303495344E+033  0.7465142227847206E+001  0.2994638008661138E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1097904250105625E+000  0.2187709114358484E-002 -0.2292875853174022E-005  0.1042878271209078E-002 -0.1298500962101494E-005  0.6571589306313322E-010  0.1449774797911084E-004  0.2864956859683657E+008  0.9985343519327133E+033  0.7441329265789645E+001  0.2979428329526700E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1108216992696098E+000  0.2212358021101378E-002 -0.2330262218256491E-005  0.1053677453148430E-002 -0.1316437372675731E-005  0.6641432266799193E-010  0.1504257926443632E-004  0.2859908361626253E+008  0.1025019873515892E+034  0.7417742854476499E+001  0.2964390902659768E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1118373094790865E+000  0.2236753379641598E-002 -0.2367284128272736E-005  0.1064341351725281E-002 -0.1334026879999435E-005  0.6842117516997358E-010  0.1559381336591220E-004  0.2854898075144353E+008  0.1051505395099071E+034  0.7394374042133842E+001  0.2949519419180340E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1128379167607955E+000  0.2260907111157378E-002 -0.2403953020371762E-005  0.1074875920890422E-002 -0.1351345308469502E-005  0.6991063735077148E-010  0.1615139333556130E-004  0.2849924530696816E+008  0.1077990916682250E+034  0.7371214620317288E+001  0.2934808062085267E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1138473433863241E+000  0.2285394649603921E-002 -0.2441136624698873E-005  0.1085532022824323E-002 -0.1368736087949236E-005  0.7088504249529402E-010  0.1672870995525867E-004  0.2844869988653157E+008  0.1105104147600745E+034  0.7347717348174919E+001  0.2919909329118670E+017  0.0000000000000000E+000  0.0000000000000000E+000
