                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
                       29                        1                        0                       39 -0.9999999581528660E+000  0.4661297251334290E-001 -0.1209038981578274E-002  0.1797366500636291E+001 -0.4661977227112395E-001  0.9999729322471789E+000  0.1020023657773842E+001  0.1935792838939413E-016  0.4685468485557042E+003  0.2432208858223536E+002  0.1086384603264829E-002
                       30                        1                        0                       37 -0.9999999679565652E+000  0.4923889385453317E-001 -0.1298609115357974E-002  0.1898620353318831E+001 -0.5007353952158326E-001  0.9999729322471789E+000  0.1232537385528078E+001  0.1586669723508296E-017  0.5073539622341862E+003  0.2677951121039804E+002  0.1212234334008991E-002
                       31                        1                        0                       38 -0.9999999665109052E+000  0.4790667397495296E-001 -0.1265078136055222E-002  0.1847250804158374E+001 -0.4878060633833599E-001  0.9999729322471789E+000  0.1128491950255931E+001  0.4218824031316370E-016  0.4907212601334577E+003  0.2593591451526528E+002  0.1147524705671218E-002
                       32                        1                        0                       36 -0.9999999543370826E+000  0.5064279071750543E-001 -0.1254988052457347E-002  0.1952753721259106E+001 -0.4839153914803292E-001  0.9999729322471789E+000  0.1301762927395228E+001 -0.5290451785222448E-016  0.5066800283454174E+003  0.2512897865267374E+002  0.1282346125828523E-002
                       33                        1                        0                       35 -0.9999999196274227E+000  0.5218943938054720E-001 -0.1169223592802097E-002  0.2012391507594432E+001 -0.4508451626539238E-001  0.9999729322471789E+000  0.1352785519099221E+001  0.6123791377563421E-016  0.4959557139030430E+003  0.2223141610034978E+002  0.1361868791427905E-002
                       34                        1                        0                       34 -0.9999998717466407E+000  0.5387010445189321E-001 -0.1103749988305430E-002  0.2077196881187848E+001 -0.4255989582063245E-001  0.9999729322471789E+000  0.1420034139655060E+001  0.2696197558197295E-017  0.4887579206010332E+003  0.2003854981332886E+002  0.1450994076828944E-002
                       35                        1                        0                       33 -0.9999998296610695E+000  0.5567177302458150E-001 -0.1080461534944201E-002  0.2146668072643664E+001 -0.4166190790726516E-001  0.9999729322471789E+000  0.1522178019558071E+001 -0.7859056508938825E-017  0.4906106181394206E+003  0.1904906646089401E+002  0.1549673155850260E-002
                       36                        1                        0                       32 -0.9999998122710606E+000  0.5759552488855831E-001 -0.1105650607032163E-002  0.2220846717973755E+001 -0.4263318246693962E-001  0.9999729322471789E+000  0.1671503380982084E+001  0.3618994475699423E-016  0.5033707555471595E+003  0.1933447018809552E+002  0.1658622243594263E-002
                       37                        1                        0                       31 -0.9999998205572500E+000  0.5963894135704755E-001 -0.1178573195180734E-002  0.2299639554158140E+001 -0.4544503097199731E-001  0.9999729322471789E+000  0.1875060150601762E+001  0.1770945599533415E-016  0.5265976647518637E+003  0.2082024454223338E+002  0.1778401663094672E-002
                       39                        1                        0                       30 -0.9999998299034749E+000  0.6178347089003654E-001 -0.1272577447665060E-002  0.2382331245642013E+001 -0.4906977501260357E-001  0.9999729322471789E+000  0.2114690997500448E+001 -0.3520053028856232E-016  0.5533335394047858E+003  0.2280512448211892E+002  0.1908598637609994E-002
                       41                        1                        0                       28 -0.9999996931495174E+000  0.6648478316884093E-001 -0.1288845531260247E-002  0.2563610849652126E+001 -0.4969706194383652E-001  0.9999729322471789E+000  0.2499479582421088E+001 -0.9427756418967584E-016  0.5648753195499014E+003  0.2191027754776970E+002  0.2210113196503898E-002
                       42                        1                        0                       29 -0.9999998023759133E+000  0.6403768510212804E-001 -0.1319068887187958E-002  0.2469252308419370E+001 -0.5086245527861527E-001  0.9999729322471789E+000  0.2332259617295668E+001 -0.2933159898730902E-016  0.5680495835522671E+003  0.2341085529545524E+002  0.2050412556619659E-002
                       43                        1                        0                       27 -0.9999994406180651E+000  0.6917586257156140E-001 -0.1242983630987797E-002  0.2667377155643822E+001 -0.4792865630994075E-001  0.9999729322471789E+000  0.2669263085839709E+001 -0.7315554357610503E-016  0.5573080477065337E+003  0.2003348279698126E+002  0.2392649981259776E-002
                       45                        1                        0                       26 -0.9999990134250637E+000  0.7208856972037916E-001 -0.1232308880605127E-002  0.2779689286219712E+001 -0.4751704474118757E-001  0.9999729322471789E+000  0.2896106977430502E+001  0.4175972673601426E-017  0.5568491482884492E+003  0.1904426175791797E+002  0.2598380942164984E-002
                       46                        1                        0                       25 -0.9999983019309873E+000  0.7518624721395280E-001 -0.1264309150157327E-002  0.2899133755356077E+001 -0.4875095473240283E-001  0.9999729322471789E+000  0.3198017021232665E+001  0.2664770095205001E-016  0.5652886660342951E+003  0.1901628591968117E+002  0.2826485885058813E-002
                       47                        1                        0                       24 -0.9999968382448466E+000  0.7844451016499697E-001 -0.1307009081927653E-002  0.3024770297346502E+001 -0.5039743687686318E-001  0.9999729322471789E+000  0.3542418782062660E+001 -0.7722220715947687E-017  0.5752383814090426E+003  0.1917488158481492E+002  0.3076770587513138E-002
                       49                        1                        0                       23 -0.9999921661768407E+000  0.8184536551921651E-001 -0.1285358057933379E-002  0.3155905111489368E+001 -0.4956258719589418E-001  0.9999729322471789E+000  0.3822260181352280E+001  0.7507818300206989E-017  0.5702293979343453E+003  0.1791388687247608E+002  0.3349331928487085E-002
                       50                        1                        0                       22 -0.9999711514113435E+000  0.8521107685186506E-001 -0.1083701368838397E-002  0.3285684794567568E+001 -0.4178683383657349E-001  0.9999729322471789E+000  0.3799602054682845E+001  0.3037678196419632E-016  0.5230697998342413E+003  0.1330758285865650E+002  0.3630463809127224E-002
                       51                        1                        0                       21 -0.9999497921783073E+000  0.8809356133127079E-001 -0.9474253917295934E-003  0.3396831558280285E+001 -0.3653211904603470E-001  0.9999729322471789E+000  0.3792097166284424E+001  0.1583244118349087E-015  0.4885323284467625E+003  0.1051497822581300E+002  0.3880237774013182E-002
                       52                        1                        0                       20 -0.9999839284674586E+000  0.9162047665964883E-001 -0.1210182403592350E-002  0.3532827164653441E+001 -0.4666386189496424E-001  0.9999729322471789E+000  0.4627597176767277E+001 -0.3513163416315746E-016  0.5510189914158042E+003  0.1455289504509843E+002  0.4197155871670618E-002
                       53                        1                        0                       19 -0.9999941772827492E+000  0.9617616126360677E-001 -0.1328967275733603E-002  0.3708491458370702E+001 -0.5124413082992517E-001  0.9999729322471789E+000  0.5328419202801089E+001 -0.5662461705479459E-016  0.5757825792080446E+003  0.1591938162415095E+002  0.4624926997701647E-002
                       54                        1                        0                       18 -0.9999967950104096E+000  0.1014031514312525E+000 -0.1320857272051624E-002  0.3910040866613063E+001 -0.5093141425872060E-001  0.9999729322471789E+000  0.5888853670043224E+001 -0.6826498217206395E-016  0.5724465830984213E+003  0.1491251737773581E+002  0.5141299560094773E-002
                       56                        1                        0                       17 -0.9999975115789956E+000  0.1073058415378031E+000 -0.1198354109252905E-002  0.4137644833687132E+001 -0.4620777040671387E-001  0.9999729322471789E+000  0.6266214539764859E+001  0.3760704749974940E-015  0.5440491458316504E+003  0.1215565686547003E+002  0.5757271814068063E-002
                       57                        1                        0                       16 -0.9999977215453754E+000  0.1140232570693220E+000 -0.1036473001651115E-002  0.4396664093695704E+001 -0.3996573810967317E-001  0.9999729322471789E+000  0.6569902723336770E+001 -0.1925349566545926E-015  0.5052339509026442E+003  0.9183835180088119E+001  0.6500651576348367E-002
                       58                        1                        0                       15 -0.9999948403407009E+000  0.1216212600579047E+000 -0.9270787469506603E-003  0.4689638244604097E+001 -0.3574756539596374E-001  0.9999729322471789E+000  0.7065806254629801E+001 -0.2137270135003504E-015  0.4776495193553523E+003  0.7283781018230577E+001  0.7395865449036235E-002
                       59                        1                        0                       14 -0.9998949647652998E+000  0.1300395733271391E+000 -0.8654588954335243E-003  0.5014243036921360E+001 -0.3337154320902040E-001  0.9999729322471789E+000  0.7814354112525452E+001 -0.6811205716975597E-017  0.4620757073645012E+003  0.6149810174895761E+001  0.8455145315552194E-002
                       60                        1                        0                       13 -0.9992423141637067E+000  0.1392625211256406E+000 -0.7336864668924585E-003  0.5369874023668637E+001 -0.2829048237988309E-001  0.9999729322471789E+000  0.8280431658099898E+001 -0.6638516889974095E-016  0.4269623281178159E+003  0.4499703142184407E+001  0.9697024895134720E-002
                       61                        1                        0                       12 -0.9884808527809946E+000  0.1496971436641410E+000 -0.4831831836672764E-003  0.5772226415851229E+001 -0.1863123549449158E-001  0.9999729322471789E+000  0.7813046645947239E+001 -0.2470236413601915E-016  0.3486653254031953E+003  0.2250317794722357E+001  0.1120461741060122E-001
                       62                        1                        0                       11 -0.9612813143437433E+000  0.1620885967780470E+000 -0.2566500517947128E-003  0.6250032947386299E+001 -0.9896262362378647E-002  0.9999729322471789E+000  0.6737398421945643E+001 -0.1623182860452699E-016  0.2564643209117510E+003  0.8123122820875341E+000  0.1313635660273817E-001
                       63                        1                        0                       10 -0.9038436603744929E+000  0.1769267173502069E+000 -0.1265936040218105E-003  0.6822181416166492E+001 -0.4881368657587460E-002  0.9999729322471789E+000  0.5711120786011991E+001 -0.7713333879485993E-017  0.1824565838394983E+003  0.2611907108593886E+000  0.1565153165615997E-001
                       65                        1                        0                        9 -0.7467656519828603E+000  0.1944362214365356E+000 -0.5638112667124518E-004  0.7497336730033527E+001 -0.2174020296989634E-002  0.9999729322471789E+000  0.4681703899673561E+001 -0.5073278883058937E-016  0.1238498802516769E+003  0.7164465712752814E-001  0.1890272210325869E-001
                       66                        1                        0                        8 -0.6108233839722742E+000  0.2158394641372305E+000 -0.1895549595749687E-004  0.8322632122302394E+001 -0.7309118384844265E-003  0.9999729322471789E+000  0.3419280739591905E+001  0.1645479761625724E-016  0.7339883842202229E+002  0.1313756502947522E-001  0.2329333713952342E-001
                       67                        1                        0                        7 -0.5123523204804246E+000  0.2439948272378668E+000 -0.4958199354054769E-005  0.9408284972179091E+001 -0.1911850058458206E-003  0.9999729322471789E+000  0.2301317551985243E+001  0.4561132762140171E-016  0.3866082956136418E+002  0.1426985592305135E-002  0.2976673785941823E-001
                       68                        1                        0                        6 -0.4354785396537652E+000  0.2822249474427282E+000 -0.1273509716349274E-005  0.1088241403253557E+002 -0.4910572269867141E-004  0.9999729322471789E+000  0.1630169147773286E+001  0.1455007455810208E-016  0.2046584469578803E+002  0.3396340061865564E-003  0.3982546047952523E-001
                       69                        1                        0                        5 -0.3604682041355496E+000  0.3350993033107154E+000 -0.3582446467434925E-006  0.1292121548319694E+002 -0.1381368516896708E-004  0.9999729322471789E+000  0.1306022530354917E+001 -0.1957017015111674E-017  0.1163221347897052E+002 -0.8263880970980196E-005  0.5614577153966365E-001
                       70                        1                        0                        4 -0.2785718523516241E+000  0.4095953767025445E+000 -0.1083249947932320E-006  0.1579373657601264E+002 -0.4176942733425190E-005  0.9999729322471789E+000  0.1165145279508889E+001 -0.2321177200522474E-017  0.6944260676892366E+001  0.4676400015377686E-004  0.8388418630804953E-001
                       71                        1                        0                        3 -0.2627548583272226E+000  0.5191515686029885E+000 -0.3844234057685945E-007  0.2001815348490583E+002 -0.1482312142593352E-005  0.9999729322471789E+000  0.1117582818015235E+001  0.1189234007051722E-017  0.4146473703010362E+001  0.8165711557535074E-005  0.1347591755914717E+000
                       72                        1                        0                        2 -0.3855113718042149E+000  0.6945784472841801E+000 -0.1605394591359614E-007  0.2678250207826156E+002 -0.6190299187605963E-006  0.9999729322471789E+000  0.1085690673615437E+001  0.1544569833477733E-018  0.2250093500129012E+001  0.8855518938928924E-006  0.2412196097158501E+000
                       73                        1                        0                        1 -0.4536129958786222E+000  0.1034744362541253E+001 -0.6087288093432452E-008  0.3989908288774184E+002 -0.2347219477523296E-006  0.9999729322471789E+000  0.1118267530806324E+001  0.1052843411084093E-017  0.1043862544639470E+001 -0.7594872651482554E-005  0.5353479479054527E+000
                       77                        2                        0                      108 -0.9999999859608384E+000  0.2809736083004627E-001 -0.5612582420138532E-003  0.1083416319303806E+001 -0.2164175996527473E-001  0.9999729322471789E+000  0.2212555378029552E-002 -0.6983346195118645E-019  0.2799487812296783E+001  0.1118876597501209E+000  0.3947308428069082E-003
                       78                        2                        0                      114 -0.9999999880509840E+000  0.2644521652442366E-001 -0.5004992680199859E-003  0.1019710688252427E+001 -0.1929893266675073E-001  0.9999729322471789E+000  0.9469281959501952E-003 -0.7272013965274694E-020  0.1352668660040496E+001  0.5121979806708653E-001  0.3496747385118262E-003
                       79                        2                        0                      110 -0.9999999525653894E+000  0.2755332722968692E-001 -0.4776942645562577E-003  0.1062438730538650E+001 -0.1841958627319330E-001  0.9999729322471789E+000  0.1460741174696028E-002  0.2949716777248585E-020  0.1922510314485093E+001  0.6668249223759926E-001  0.3795929207131031E-003
                       80                        2                        0                      112 -0.9999999969974249E+000  0.2700581680871268E-001 -0.5836576392716342E-003  0.1041327077787333E+001 -0.2250546644213706E-001  0.9999729322471789E+000  0.1485959642648085E-002  0.5439080012042082E-019  0.2034787572515536E+001  0.8799348271932424E-001  0.3646570707528748E-003
                       81                        2                        0                      105 -0.9999983806957732E+000  0.2888640666280847E-001 -0.3495418337308330E-003  0.1113841423535627E+001 -0.1347811024793457E-001  0.9999729322471789E+000  0.1775386242162095E-002  0.4454129664060844E-019  0.2126914661624458E+001  0.5148086033436281E-001  0.4172122449445729E-003
                       82                        2                        0                      102 -0.9999999935339452E+000  0.2993930145357955E-001 -0.6168450502593640E-003  0.1154440375363569E+001 -0.2378515185020923E-001  0.9999729322471789E+000  0.4777946213951759E-002 -0.5285216581591406E-020  0.5324027755563334E+001  0.2194772682837318E+000  0.4481808857641550E-003
                       83                        2                        0                      104 -0.9999999616401575E+000  0.2922508007941422E-001 -0.5342723702280704E-003  0.1126900454548698E+001 -0.2060120195485503E-001  0.9999729322471789E+000  0.3188203373320867E-002  0.2147157350631817E-019  0.3729361300226295E+001  0.1364015894867936E+000  0.4270526528240876E-003
                       84                        2                        0                      103 -0.9999999873315847E+000  0.2959443211902941E-001 -0.5853259637047691E-003  0.1141142433704952E+001 -0.2256979596858919E-001  0.9999729322471789E+000  0.4015764257185813E-002 -0.7665125756734667E-020  0.4580088804800774E+001  0.1812443875433710E+000  0.4379152062239199E-003
                       85                        2                        0                      107 -0.9999999733051912E+000  0.2840595405466141E-001 -0.5428839771206481E-003  0.1095315477292235E+001 -0.2093326002604835E-001  0.9999729322471789E+000  0.2396937815724230E-002  0.2470412830778329E-019  0.2967546105750972E+001  0.1134710115914517E+000  0.4034491128777682E-003
                       86                        2                        0                      106 -0.9999998796211014E+000  0.2877403990246229E-001 -0.4794251766800742E-003  0.1109508632899427E+001 -0.1848632914109348E-001  0.9999729322471789E+000  0.2392359553878105E-002  0.8684625158668730E-021  0.2887342764665208E+001  0.9624264387233053E-001  0.4139726861542450E-003
                       87                        2                        0                      100 -0.9999999876335756E+000  0.3062265609882775E-001 -0.5737666320985831E-003  0.1180790094791389E+001 -0.2212407551184814E-001  0.9999729322471789E+000  0.5510909211437005E-002  0.6765874306657574E-019  0.5871046034302224E+001  0.2200835154852826E+000  0.4688735332735372E-003
                       88                        2                        0                       99 -0.9999999953697329E+000  0.3097501631231476E-001 -0.6285193925776131E-003  0.1194376879965781E+001 -0.2423530704667895E-001  0.9999729322471789E+000  0.6762240159575632E-002  0.7881261991404963E-019  0.7039897810357964E+001  0.2858123142394782E+000  0.4797258177740830E-003
                       89                        2                        0                      101 -0.9999999912972026E+000  0.3027832378104667E-001 -0.5966882680072681E-003  0.1167512860156997E+001 -0.2300791917812064E-001  0.9999729322471789E+000  0.5146918878283753E-002  0.2423238848841187E-018  0.5608065681086157E+001  0.2211190453699501E+000  0.4583884454949486E-003
                       90                        2                        0                       97 -0.9999999993189485E+000  0.3137403792292578E-001 -0.7432900163257863E-003  0.1209762898862922E+001 -0.2866078912300544E-001  0.9999729322471789E+000  0.9078918623079180E-002 -0.1860267423302862E-018  0.9208678796777232E+001  0.4365747819122042E+000  0.4921651277945935E-003
                       91                        2                        0                       96 -0.9999999993863207E+000  0.3190966448181989E-001 -0.7551520436986533E-003  0.1230416317469336E+001 -0.2911818133551708E-001  0.9999729322471789E+000  0.1072288358404476E-001 -0.3109375778718709E-018  0.1051411633277487E+002  0.4979186409674231E+000  0.5091133436711572E-003
                       92                        2                        0                       95 -0.9999999985293726E+000  0.3234981701865010E-001 -0.7082756821614504E-003  0.1247388318657251E+001 -0.2731065872205220E-001  0.9999729322471789E+000  0.1131217332528292E-001  0.3823948522395986E-018  0.1079476462509135E+002  0.4729138516328247E+000  0.5232553305700705E-003
                       93                        2                        0                       92 -0.9999999946626853E+000  0.3324945301528100E-001 -0.6543092542645384E-003  0.1282077709097821E+001 -0.2522974767023829E-001  0.9999729322471789E+000  0.1323622329378599E-001  0.2999595428004222E-018  0.1195985287861467E+002  0.4708927640328376E+000  0.5527630629076911E-003
                       94                        2                        0                       94 -0.9999999969710031E+000  0.3280174643831704E-001 -0.6750496873355671E-003  0.1264814428938650E+001 -0.2602948554578110E-001  0.9999729322471789E+000  0.1215461758003996E-001  0.3179881672877899E-018  0.1128316378908651E+002  0.4646041713580931E+000  0.5379772847018217E-003
                       95                        2                        0                       91 -0.9999999939360619E+000  0.3366770471465999E-001 -0.6621810319568513E-003  0.1298205227957143E+001 -0.2553327839916937E-001  0.9999729322471789E+000  0.1486622864242014E-001  0.4623437730147189E-018  0.1310101896883348E+002  0.5155438014735878E+000  0.5667571703767679E-003
                       96                        2                        0                       89 -0.9999999960011542E+000  0.3456846897675431E-001 -0.7299494320155183E-003  0.1332938123594624E+001 -0.2814638469768530E-001  0.9999729322471789E+000  0.2016845660384583E-001  0.1526362267402491E-018  0.1685647369585854E+002  0.7122014428902084E+000  0.5974895236984120E-003
                       97                        2                        0                       88 -0.9999999946294393E+000  0.3509433846565684E-001 -0.7382552432064723E-003  0.1353215315803071E+001 -0.2846665148159309E-001  0.9999729322471789E+000  0.2293230068566722E-001  0.7392230083151895E-018  0.1859654467169912E+002  0.7827514323580161E+000  0.6158062961710383E-003
                       98                        2                        0                       90 -0.9999999955859745E+000  0.3409094143519691E-001 -0.7012663553397961E-003  0.1314524966053968E+001 -0.2704038354881268E-001  0.9999729322471789E+000  0.1738235707088692E-001  0.9027617325420638E-018  0.1493876411152039E+002  0.6148543128014375E+000  0.5810961439690133E-003
                       99                        2                        0                       87 -0.9999999903323054E+000  0.3564058249428326E-001 -0.7339770560545435E-003  0.1374278137272882E+001 -0.2830168731269938E-001  0.9999729322471789E+000  0.2567654344739127E-001  0.6029430361942245E-018  0.2018969266014951E+002  0.8319201153432908E+000  0.6351255602659020E-003
                      100                        2                        0                       85 -0.9999999777286511E+000  0.3618019956916802E-001 -0.7154522694957442E-003  0.1395085427631625E+001 -0.2758738335401722E-001  0.9999729322471789E+000  0.2810769534926066E-001  0.2249190283775905E-018  0.2144910295878966E+002  0.8486298095877610E+000  0.6545034204324128E-003
                      101                        2                        0                       84 -0.9999999186621761E+000  0.3667478053611254E-001 -0.6562062695658063E-003  0.1414156154382293E+001 -0.2530289537075701E-001  0.9999729322471789E+000  0.2886889731047661E-001  0.5100376893037771E-018  0.2144437150328065E+002  0.7676366730187184E+000  0.6725197636860095E-003
                      102                        2                        0                       84 -0.9999998774249710E+000  0.3704483669605849E-001 -0.6481242246377153E-003  0.1428425283969568E+001 -0.2499125687127642E-001  0.9999729322471789E+000  0.3076603856165786E-001 -0.2775281664907496E-018  0.2240024033955975E+002  0.7840536237104991E+000  0.6861599629188240E-003
